index,Review,sentiment_predicted,category
91,무엇이 진실인지 모르겠는 상황이 끝까지 유지되며 함께오는 지속적인 긴장감이 영리한 빛 사용과 함께 엄청난 매력을 준다.,1,story
92,"손석구랑 김성철, 김동휘, 홍경 연기가 진짜 리얼했음 다들 실감나는 연기..미쳤…",1,actor
93,영화를 보고 나서 우리 사회에 대해 많은 질문을 하게 된다,1,story
94,진짜 리얼함 폭발하는 영화였어 눈 뗄 수가 없었음ㅋㅋ 홍경 졸라 매력있음ㅋㅋㅋ,1,story
95,우리 주변에서 일어 날 수 있는 이야기를 흡입력 있게 잘 구성해서 보여 준 영화. 너무 현실적이라 많은 걸 느끼고 생각하게 만든다.,1,story
96,반전에 반전을 거듭하는 볼수록 흥미진진한 영화여서 그런지 시간 가는 줄 모르고 푹 빠져서 봤어요,1,story
97,진짜 재밌었어요!!!,1,story
98,"손석구 배우의 연기가 너무 인상적이었고, 전체적으로 메시지가 강한 영화였어요.",1,story
99,크흡…좀 지루해요…결말도 영 찝찝,0,story
100,현실을 거울로 보는 듯한 영화.,1,story
101,실제로 이런 일이? 생각지도 못했어요 무서운 세상!,1,story
102,어렵네요. 생각이 많아지는 영화네요,1,story
103,연기 구멍 없는 배우들이 보여주는 현실 그 자체였던 작품,0,story
104,온라인 익명성의 무서움을 깨닫게 하는 강한 충격,1,story
105,영화제목부터 '댓글부대'라고 장황하게 포장하고 '빛좋은 손석구'로 관객을 농락하는 문화시민 희롱의 영화네요.. 중후반까지는 댓글 알바 하는 쓰레기들 그것도 직업이랍시고 나대는 인갱들에게 부끄럽게 하는 뭔가 진취적이고 철학적인 메세지가 있는듯 하다가 힝 속았지? 네.,0,story
106,온라인 세계에 대한 경고와 같은 영화였어요.,1,story
107,오랜만에 내내 팍 집중하면서 본 영화! 배우들이 연기를 너무 잘해여ㅠㅠ 끝나고 나서 계속 곱씹게 되는 면이 있어서 재관람 예정입니다,1,actor
108,영화를 통해 많은 걸 생각해 볼 기회가 됐어요,1,story
109,개봉 하자마자 보고 왔어요 생각했던 것 보다 더 재밌는 영화였어요,1,story
110,생각보다 더 깊은 여운을 남기는 영화.,1,story
111,실화와 허구의 경계를 보는 것 같은.... 너무 잼나게 봤다 연기는 말해 뭐해~ 찾아보니 국군기무사령부 댓글공작 스파르타 부대 뉴스가 있네 적당한 거짓이 섞인 진실 그 경계 누가 알 수 있을까 그 애매모호함을! 만전만전 잊을수가 없다,1,actor
112,사회적 이슈를 다룬 매우 의미 있는 영화라고 생각합니다,1,story
113,현실 그 자체인 영화라 무섭고 소름 돋음,1,story
114,영화 속 메시지가 크게 와닿았고 생각해 볼 가치가 있는 내용의 영화였습니다,1,story
115,극장에서 보길 잘했다 싶어요 현 사회의 문제점을 제대로 집어 보여주네요,1,story
116,스토리 전개에 오르락 내리락이 없음 마치 고속도로 직진하는 스토리 전개 돈은 안아깝지만 시간이 아까운 영화,0,story
117,아주 재밌게 봤어요 정말 추천합니다~~,1,story
118,영화 속에서 보여주는 인터넷의 양면성이 인상 깊었습니다.,1,story
119,정말 강력한 메시지를 가진 영화였습니다. 현대 사회의 인터넷 문화를 다시 한번 돌아보게 만드는 계기가 되었네요.,1,story
120,현실에서 일어날 수 있는 일들을 그렇게 리얼하게 표현한 영화는 처음 내 기준 처음이였다 끝나고 나서도 계속 생각나는 영화다,1,story
121,너무 쉽게 아무생각없이 다는 댓글에 대한 영화. 현실감도 있고 무섭기도 하고. 배우들 연기에 몰입감 최고였습니다. 살짝 무거워서 졸리기도 했지만....,1,actor
122,간만에 잘 만든 작품성이 돋보이는 영화,1,story
123,연기가 너무.좋았어요.,1,actor
124,인터넷과 댓글 사용에 대한 새로운 시각을 제공해준 영화랄까 보면서 공감가는 부분도 많았고ㅎ,1,story
125,감독님의 뛰어난 연출이 돋보인다,1,directing
126,배우들의 연기만으로도 이 영화를 볼 가치가 있네요! 다들 실감나는 연기 멋졌어요ㅎㅎㅎ,1,actor
127,영화 보는 내내 내 주변에서도 이런 일이 벌어질 수 있겠다는 생각에 불안하면서도 몰입해서 봤어요.,1,story
128,이렇게 현실적인 영화는 오랜만에 봤네요. 인터넷이 우리 삶에 끼치는 영향을 다시 한번 생각하게 만듭니다.,1,story
129,저는 재밌게 봤습니다!! 열린결말이라 더 뒷내용이 궁금하네요!!,1,story
130,영화 속 배우들의 연기가 너무 자연스럽고 현실적이어서 끝까지 긴장의 끈을 놓을 수 없었다,1,actor
131,이 영화는 현대 사회의 어두운 면을 잘 드러냈어요. 강력 추천하는 작품입니다.,1,story
132,현실과 너무 가까워서 소름 돋는..,1,story
133,감독님의 메시지 전달 방식이 대단히 인상적이었습니다. 생각할 거리가 많아지는 영화였습니다.,1,story
134,영화 보고 나니 인터넷 사용에 대한 나의 태도가 조금은 달라질 것 같다,1,story
135,배우들 연기가 좋네요!,1,actor
136,배우들의 연기 덕분에 이 영화의 리얼함이 배가 되었어요! 놀라운 몰입감에 보는내내 빠져 들었습니다!,1,actor
137,감독님의 세심한 연출이 돋보였다 <성실한 나라의 앨리스>를 사랑했다면 이 작품 또한 사랑할 수 밖에 없을 듯!,1,story
138,"영화가 현실과 어떻게 이렇게 닮을 수 있는지, 끝나고도 생각이 많아지게 만듭니다",1,story
139,영화가 끝난 후에도 계속해서 영화에 대해 생각하게 되는 건 처음이었어요,1,story
140,5ez6fxgucygcs5wex5fyyfcycr,1,story
141,이런 영화는 정말 오랜만이에요. 현실을 그대로 보여주는 것 같아서 놀랐습니다.,1,story
142,감독님의 섬세한 연출이 돋보이는 영화! 손석구 배우의 연기도 최고!,1,actor
143,6ezfygvuycfe5xr6gucufcurftfi,1,story
144,리얼리티가 넘치는 스토리에 빠져서 영화 내내 감탄하고 보게 되었습니다,1,story
145,"열린 결말이라 아쉬웠지만, 소재는 재밌었어요",1,story
146,엔딩이 대박.. 생각할 거리를 많이 남겨주는??,1,story
147,ㅏㄴㅁㄴ바버오ㅔㅂㄴㅂ딘법업엠ㄷㅂ낭너,1,story
148,반전이 있어 좋았다. 하지만 소설? 꾸며낸 이야기 일지도 모르지만 실제 이야기라고 믿는다. 우리가 아는 지금 이 세상은 과연 어디까지가 진짜이고 진실일까?,1,story
149,주변 사람들한테 꼭 보라고 추천하고 싶은 작품!,1,story
150,"손석구 배우의 연기가 너무 인상적이었고, 전체적으로 메시지가 강한 영화였어요.",1,story
151,흥미로운 소재입니다.실화라서 소름,1,story
152,댓글과 인터넷 문화에 대해 다시 생각하게 만드는 지금 시대를 살아 가는 사람들에겐 정말 중요한 영화라고 생각해요.,1,story
153,간만에 시사하는 바가 컸던 영화라는거,1,story
154,리얼 현실 그 자체다ㅋㅋㅋㅋ무서움ㅋ..,1,story
155,결말이 뭔지는 잘 모르겠습니다만 제가 막눈이라 그런거일수도 있고 어쨌든 재밌게 봤습니다,1,story
156,감독님과 배우들 모두 대단한 작품 만들어주셔서 감사합니다. 재밌게 봤어요!,1,story
157,"현실감, 연기력, 스피드 등 좋았지만 무언가가 아쉬운 스토리! 기대기 약간 컸던탓일까?!",0,story
158,정말 현실에서 일어날 수 있는 일들을 잘 담아낸 영화다,1,story
159,이 영화 보고 나서 인터넷 댓글 하나하나가 다시 봐지게 됐어요ㅋㅋ 무엇이 거짓이고 무엇이 진실일까요,1,story
160,배우들 연기 케미가 완벽했음!!,1,actor
161,영화 내용이 너무 현실적이라 끝나고도 한참을 멍하게 앉아 있다가 나왔습니다,1,story
162,영화 본 뒤로 현실과 가상이 뒤섞인 듯한 느낌이 들어서 계속 생각나네요.,1,story
163,영화 보고 나와서 바로 친구들한테 추천함,1,story
164,"초반부터 흥미진진 하나, 군데군데 티들이 눈에 띈다. 그러나 장르영화로서 몫은 충분히 해낸다.",1,story
165,소셜 미디어의 양면을 진짜 잘 보여준다... 보면서 너무 현실 같아서 감탄하면서 보게 된 달까…,1,story
166,감독님 전작인 성실한 나라의 앨리스도 엄청 인상 깊게 봤었는데 이번에도 역시나 잘 만든 영화였어요,1,story
167,손석구 연기 진짜 대단하다고 느꼈다 이번 연기도 찰떡콩떡ㅋㅋㅋ 캐릭터랑 딱 맞아떨어지는 연기력ㅠㅠ 너무 좋아 진짜,1,actor
168,댓글부대 보고 나면 많은 사람들이 인터넷 문화에 대한 시각이 확 바뀔 듯,0,story
169,영화관 나오면서 진짜 이렇게 현실적일 수가… 하는 생각이..,1,story
170,이 영화 보고 나서 인터넷 보는 게 완전 달라졌어요. 확실히 경각심을 더 가지게 만드는 것 같아요.,1,story
171,영화가 너무 현실적이라 소오름,1,story
172,댓글부대에 위한 댓글부대 영화를 본 느낌...??ㅋ,0,story
173,올해 최악의영화인듯~~~,0,story
174,친구들이랑 영화 보고 나와서 카페 가서 영화 얘기로만 2시간 떠들었어요 이런 영화 또 없나요?,1,story
175,"이 영화 봐야하는 이유? 현실을 깊게 반영했고, 연기도 대박이고, 생각할 거리도 많아서 꼭 봐야 함",1,actor
176,영화가 끝나고도 계속 머릿속에서 맴돈다 현실감 넘치는 스토리가 인상 깊었고 배우들의 연기 또한 훌륭했다,1,actor
177,흥미롭고 몰입됨. 어디까지가 진실이고 거짓인지 모호한 부분도 우리의 인터넷 현실이 진실과 거짓의 줄타기라 잘 반영한 것 깉아 탁월함 좋은 연출. 좋은 연기 매우 재미짐,1,story
178,극장에서 보길 잘했다 싶어요 현 사회의 문제점을 제대로 집어 보여주네요,1,story
179,영화 보는 내내 '이거 지금도 벌어지고 있는 거 아냐?' 싶었다,1,story
180,영화 본 후로 댓글 한 번 쓸 때마다 이 영화 생각날 것 같아 조심스러워짐.,1,story
181,영화의 메시지가 진짜 강렬했어요. 극장 나오면서부터 계속 생각나고 말이 많아짐 주의…ㅋㅋㅋㅋ,1,story
182,역시 손석구 너무 섹시해요,0,story
183,친구랑 영화 보고 나온 후로 계속 영화 이야기만 하다가 헤어졌네요^^;; 많은 걸 생각하고 느끼게 해주는 영화였어요,1,story
184,"손석구 형님 연기 미쳤고, 감독님 연출도 미쳤고, 이 영화 뭐 하나 안 미친 게 없음",0,directing
185,영화 보고 나서 인스타 스크롤하는데 생각이 많아짐ㅋㅋ 이거 보고 나면 다들 그럴 듯ㅋㅋ,1,story
186,인터넷 세계 속에서 뭐가 진짜고 거짓인지 다시 생각해보게 만드는 영화,1,story
187,리얼하게 현실 반영한 스토리에 소름 쫙... 현실에서 벌어질 법해서 더 무서웠어요ㅠㅠ,1,story
188,영화가 끝나고 친구들이랑 끝없는 토론 시작ㅋㅋ 이 영화 진짜 대화 불씨 제대로임,1,story
189,재밌어요 반전도 있고요..,1,story
190,영화 속에서 보여주는 인터넷의 양면성이 인상 깊었습니다.,1,story
191,흥미롭고 재밌었습니다,1,story
192,배우들 연기가 너무 자연스러워서 더 몰입됐어요. 현실감 최고..,1,actor
193,온라인 세계의 미래를 걱정하게 만든다ㅠㅠ,1,story
194,온라인 세계의 무서움을 잘 보여주는 영화였습니당,1,story
195,기대이상으로 재밌게 본 영화,1,story
196,이런 영화 더 만들어졌으면 좋겠네요. 생각이 많아집니다.,1,story
197,디지털세계의 차갑고 비인간적인 공간에서 혐오와 갈등을 부추기는글. 사이버 여론조작 어두운 구석구석을 폭로하는 사악한 댓글등 이영화를 많은 사람들이 보고 느꼈으면 좋겠습니다.,0,story
198,ㅋㅋㅋ간만에 재밌는 영화 봤네여 전 이런 영화 좋아합니다!,1,story
199,댓글부대댓글부대댓글부대,0,story
200,댓글부대~ 몰입해서 봤습니다,1,story
201,임상진역의 손석구의 허세와 적당한 정의감의 기레기를 잘 표현한거 같아요. 감독의 요구인지 배우의 해석인지 모르지만 적절했어요. 정보화 시대의 어둠을 잘 표현했어요. 끝까지 알 수 없도록 잘 마무리한거 같아요.,1,actor
202,잘 봤습니다 감사합니다,1,story
203,반전이 있엇나? 할정도의 밋밋함...이것은 끝나지않는 연재소설인가요~,0,story
204,재미 나네요.볼만 합니다.,1,story
205,기대없이 본거지만 그럭저럭 볼만함 엔딩은 좀 낯설었고 손석구의 연기만 남네,0,actor
206,기대 했는데 볼만 하네요.,1,story
207,재미나요.볼만 합니다.,1,story
208,거짓과 진실이 구별하기 힘든 시대에 걸맞는 영화 손석구배우의 연기만 좀 변화줬으면 DP랑 별차이를 못느끼겠네요,0,actor
209,벌써 끝인거야? 이렇게? 뭐지? 이랬음,0,story
210,엔딩의 아쉬움 물론 있지만 이럴 수 밖에 없었을까 이해가는 부분도 있는,1,story
211,재밌어요 배우들 다 연기 잘해서 괜찮았어요,1,actor
212,끝이나고 한참을 생각하게 만드는 영화,1,story
213,마지막 엔딩까지 긴장감 만땅으로 시간 가는 줄 모르고 봤습니다. 탄탄한 스토리에 센스있는 연출까지 강추!,1,directing
214,다루라ㅣ퍄해하리차리ㅣ해라구후래ㅐ래하ㅐ재재다라채ㅕ더ㅏ래라라랏ㄹ라래재타ㅐㅇ,1,story
215,너무나 좋았답니다!!,1,story
216,이렇게 끝낸다고… 결말이,0,story
217,증말증말 재밌게 봄.. 근데 엔딩은 사이다가 아니었다..,1,story
218,영화 재미있게 잘 봤어요.,1,story
219,세상의 알리는 거짓 과 진실,0,story
220,"영화 보는 내내 감독이 뭘 전달하고 싶은 건지 생각하면서 봤구요.. 구씨 믿었다가 실망했어요,, 두시간가량 찰진 욕을 듣고 싶다면 추천해요..",0,story
221,재미 나네요.볼만 합니다.,1,story
222,기대 했는데 재미 있네요.,1,story
223,결말이.. 일장춘몽 이런건가요?? 손석구를 이렇게 쓰다니...,0,story
224,잘봤습니다~~~^^,1,story
225,어느 영화가 평점이 무척 낮아 망설이다가 봤는데 재미나게 봤던 기억이 있다. 이젠 평점을 보지 않고 보고 싶은 영화는 꼭 본다. 몇 개월 혹은 몇 년에 걸쳐 만든 영화를 두 시간 남짓한 관람객이 모두 이해할 순 없을 것이다. 분석 같은거 안하고 그냥 내가 재미나게 봤다면 그걸로 됐다.,1,story
226,재밌을줄 알았는데 ㅠㅠ저는 엔딩이 사이다일줄 알았어요,0,story
227,재미나요.볼만 합니다.,1,story
228,최악의 영화중에 원탑임.. 베스트. 도대체 뭘 의미하고 싶었던건지 결말도 내용도 완전 이게 맞나 싶음 세상이 날 속이나? 아무래도 내가 댓글부대에 당한거같음,0,story
229,시간은 잘갔는데... 열린결말이 아쉬워요,0,story
230,"하.. 뭘 얘기하고 싶은건지,알다가도 모르겠네요 헷갈리게 하는게 어떤 의도로 전달하고 싶은거지, 내가 이해를 못하는건가? 아주 난해하네요. ㅜㅜ",0,story
231,스토리가 공감되고 배우들 연기가 좋았어요,1,actor
232,열린결말 초중반까지는 긴박했는데 끝맺음이 아쉽다,1,story
233,생각 보다 볼만 하네요.,1,story
234,홍경 연기는 몰입감이 쩌는거 같아요.,1,actor
235,진짜와 가짜를 적절히 섞으면 더욱 진짜같다 오늘날 가짜 뉴스가 판치는데 가려낼 재간이 없네 무서운 세상 어찌하나,1,story
236,"소재의 빈약함을 채우는 연출과 연기! 볼 땐 오락물, 보고 나면 울림!",1,actor
237,기대 했는데 볼만 합니다.,1,story
238,보긴했는데 이해를 잘~~~,1,story
239,나름 괜찮았는데 뭐가 진실이고 거짓인지 아직도 헷갈린다.,1,story
240,댓글부대 잘 관람했습니다 ~,0,story
241,마지막이 아쉬움 권선징악 기대했는데,0,story
242,재미나요.볼만 합니다.,1,story
243,그럭저럭 볼만하네요....,0,story
244,배우들이 너무 제 스타일이라 기대안하고 봤는데 재밌었어요!! 근데 결말이 저에겐 좀 아쉬웠어요,1,actor
245,영화 잘 봤습니다~~!,1,story
246,영화 잘 봤습니다~~!,1,story
247,와....모르겠다 진실이 뭔지...,0,story
248,거짓이 섞인 진실은 진실인가 거짓인가 어디까지가 현실이고 어디까지가 영화인가,0,story
249,신선한 소재라 재밌었어요,1,story
250,재밌네요 배우들 연기도 너무좋았어요,1,actor
251,연기ㆍ연출ㆍ긴장감 ㆍ스토리 모두 좋아 재미있게 봤어요~,1,story
252,대중적으로 잘 만든 것 같네요.,1,story
253,영화가 날 것 같다는 느낌이 많이 든다,0,story
254,"편집이 거친건지, 내 머리가 스토리 전개를 못따라가서 인지 암튼 전체 맥락이 명확하게 이해되지 않는다. 좀 더 친절한 설명이 필요!",0,story
255,예상 가능한 스토리나 가볍게 보면 재미있습니다.,1,story
256,손석구님 나온대서 보러갔는데... 10대의 욕설섞인 원색적인 여과없는 대화 Pc로 한작업들이 이해되지않는건 내 지식의 부족함이라해도 뭐가 어떻게 된건지 어리둥절 이번달 영화는 별로였습니다 님들은 재미있게 보시길,0,story
257,알고는 있지만 알고 있는 것이 불편한. 그래서 끝이 아닌 영화속으로 관객이 들어가게 하는. 감독의 결말의 용기.모든 배우가 어디엔가 있는 듯한. 그래서 호러보다 섬뜩함,1,actor
258,생각했던 내용은 아니었지만 흥미진진하게 진행되는 스토리에 긴장감있게 봤습니다.,1,story
259,전반적으로ㅈ재밌었어요. 하지만 결말부분이 좀 힘없이 끝남,1,story
260,기대하고 혼자보려고 예매햇는데 조금은 지루햇습니다,0,story
261,어디까지가 진실일까?,1,story
262,소설이 원작인만큼 내용이 치밀한 느낌,1,story
263,초반부는 정말 몰입감 있고 재밌는데 중후반부터는 졸면서 봤네요,0,story
264,반전과 잼나는 스토리에 지루하지 않고 좋아요,1,story
265,소재에 비해서 풀어가는 방향이 글쎄요!!,0,story
266,중반 좀 넘어서까지 열변을 토하듯 몰입감 좋게 보다가 ‘오오 그래! 그래서 결론이 뭐야!?’ 라고 물으면 ‘ㅇ.. 응? 아니 뭐… 그냥 그렇다고 ㅎㅎ’ 하는 대답이 되돌아온다.,0,story
267,움…..음….으…으,1,story
268,기대한거보단 별로였던거같음,0,story
269,그래서 결론은?무엇인가요?,0,story
270,몰입감은 최고였으나 결말이 너무 아쉬워요,0,story
271,그래요 ai 는 더 심하겠지,0,story
272,몰입해서 봄. 쫄깃한 반전. 빈틈없는 연기. 재밌게 봤네요. 관람 추전합니다.,1,actor
273,그래서 뭔데? 어쩌자고? 어쩌라고?,0,story
274,소재는 좋았으나 뭔가 정리되지 않고 싱거운 느낌이랄까,0,story
275,전반적으로 긴장감이 흐르고 스토리가 흥미진진 했으나 화면 전개가 너무 빨라서 글씨를 훑어보기에도 벅찼어요.,0,story
276,결국 기자의 시점으로만 보게되니 사실인지 거짓인지 판단을 힘들게 해놨네요..,0,story
277,괜찮은 소재인데 어정쩡하게 가공한 느낌 무언가 조금 아쉽다,0,story
278,이런 일 비일비재 할 것이다,0,story
279,"무슨 말을 하려는지는 알겠으나, 재미가 없다",0,story
280,정말 재미있게 봤습니다,1,story
281,기레기들의 현장감과 권력들에 의한 댓글부대의 실체감등 재밋는 소재로 잘봤는데 엔딩은 모호했지만 이해되는듯. 가진놈들의 권력유지부대^^,1,story
282,와우~~~ 만전! 대기업의 횡포.. 대기업이 될 쉬 밖에 없는 잔인함! 무서운 영화 ...,1,story
283,거짓과 진실을 가려내기 어렵다. 우리는 보고 듣는 걸 온전히 믿을 수 있을까.,1,story
