index,Review,category,sentiment_predicted
60,고질라 세계관인 영화를 계속 봐 와서... 그리고 이미 모나크까지 봐서 ㅎㅎ 고질라와 콩이 반가웠어요. 이런류의 영화는 스토리로 보기보다는 액션과 그래픽 그리고 그냥 팝콘무비로 보는거죠 ^^ 전 잼나게 잘 봤어요~,directing,1
61,일본 괴수영화 재미있어요. 옛날 추억 생각남 킬링타임용 오락영화 good good,story,1
62,괴수들 맞다이 개쩜 ㅋㅋ,story,1
63,재미있어요 굿굿~~~,story,1
64,세계관이 점점 넓어져서 좋네요,story,1
65,멋있는 콩!!!즐겁게 봤습니다.,story,1
66,재미있게 킬링타임용으로 잘봤어요,story,1
67,콤보플레이 너무 멋졌습니다. 응원할게요!,story,1
68,목적은하나인데 연 출이너무화려하네요 그리고 중국자본이허리우드에스며들었나? 중국냄새가나네요,story,0
69,주먹다짐만 하다 끝나는 영화 그럼에도 4dx 익스트림 등급은 미쳤어요 포디아니면.. 중간에 졸수도…,story,0
70,시간 때우기에 좋은 팝콘 무비군요!,story,0
71,어우 무섭고 귀여운 콩이야,story,0
72,"여주인공이나 이위족 부분이 아쉽긴 했으나, 그래도 사람이 진행하는 부분은 너무 질질 끄는감 없이 적절한 분량이었고, 설명도 너무 친절하게 해줌(괴수 영화에서 스토리 개연성 찾는거 아님). 그리고 괴수 파트... 대 괴수 스페셜 액션~~~!!! 이건 영화관에서 봐야함.",directing,1
73,통쾌하고 재밌었어요~~,story,1
74,몰입감 있어 재미있네요 잃어버린 세계. ㅎ,story,1
75,엄마랑 아무생각없이 보기 좋았습니당,story,1
76,뻔한 스토리지만 재밌게 봤어요,story,1
77,오 다 때려부수고 아무생각없이 보고 싶다면 강추 ㅎㅎ,story,1
78,괴수 액션..굿 다음편 기대,directing,1
79,영화 재미있네요. 좋아요.,story,1
80,가벼워진할아버지고질린,story,1
81,재미잇엇어요 역시 영화는.씨지비,story,1
82,그냥 가볍게 보기 좋아요,story,1
83,아이맥스로 봐야하는 영화!!!,story,1
84,넘넘좋아요 잘 관람하였어요,story,1
85,이야기 전개가 조금 엉뚱해보였어요~,story,0
86,입에서 방사능 브레스 나갈거 같음,story,0
87,액션과 화면 그래픽이 이뻐서 재밌게 봤어요,directing,1
88,콩이라는 브랜드에 고질라는 그저 거들뿐,story,0
89,전투신이 조금 미묘해요,story,1
90,간만에 나온 아바타 영상을 뛰어 넘는 것 같다. 스토리는 별로지만 우리에게 친숙한 콩과 고질라가 나오고 화려한 영상들이 즐비하다 . 나는 좋게 봤고 괜찮은 영화라 생각된다.,directing,1
91,인생 첫 4dx 너무 좋앗어요 고질라 뽕에 빠진다..,story,1
92,●주의. 절대 듄2본 직후 관람하지마십시오 너무나도 맥락없는 플롯에 영화내내 실소를 내뽐습니도,story,0
93,거대한 괴수들이 연합해서 맞서는 실감나는 역대급 몬스터 대격돌. 괴수영화다보니 4DX효과 장난 아님.,story,1
94,상대적으로 고질라가 분량이 적은거 같네요.,story,0
95,4dx로 감상 했는데 효과가 아주 좋아요 여러 괴수들과의 전투신도 적절했고 Imax로 또 한번 볼 예정입니다,story,1
96,특수효과도 굉장하고 액션도 화려하네요,directing,1
97,마동석이 타이탄이된다면?,story,0
98,고질라&콩의 콜라보 극장으로,story,0
99,영화 재미있네요 꼭 큰화면에서 보시면 더 좋을듯합니다 아이맥스에서 봤는데 정말 좋았습니다,story,1
100,"고지라, 갓지라? 고질라! 그리고 콩, 몬스터 유니버스의 대결! 할로우어스에서 지아와 콩이 드디어 자기 종족을 만난다. 상황과 구성은 비현실적이지만 특히 콩의 건틀렛은 특히 내겐 더욱 마음에 와 닿지 않았다. 수코 미니콩이 귀여움?? 늑대?를 잡는 장면이 가장 좋았다.",directing,0
101,유치뽕짝 짬뽕 코미디를 기대한다면 강추!,story,0
102,무난한 오락영화?? 그럭저럭,story,0
103,머리를 비우고 본다면 볼만할지도,story,0
104,인간파트가 줄어서 괜찮은? 용포프 최고임,story,0
105,4DX 로 보니까 2시간동안 놀이기구 탄 느낌...ㅎㅎ,story,1
106,제발 꼭 포디로봐주새요 진짜 같이달리고때리고처맞고쌉가능,story,1
107,적절하게 액션 자를 부분 자르고 빠르게 넘어가는 것 좋았습니다. 내용이야 몬스터 영화니 그냥 보통입니다. 영상미는 좋았던 것 같습니다.,story,1
108,기대했던 만큼 감동적. 만족ㄱ,story,1
109,재미있게 잘 보았고 간만에 즐겁게 김상하고갑니다,story,1
110,고질라와 콩이 주인공인데 사람들이 많이 출연해서 비중을 줄였으면 좋겠습니다. 그래도 재밌었어요,story,1
111,기대없이봐서 그런가 재밌었음 당연히 아이들 보여주면 재밌어할거같고 곤충싫어하는 아이들에게는 비추. 포디로 봤는데 놀이공원갈 필요가없다 너무 많이 흔들려서 정신을 못차렸네요... 조금만 덜 움직였으면... 아이맥스 추천합니다.,story,1
112,거대괴수 크와앙 개꿀잼,story,1
113,너무 피곤해서 그랬는지 중간중간 졸았다,story,0
114,흔들리는데도 잘 잤다...,story,0
115,와우 할 정도는 아닌데 그래도 재미있게 봤어요,story,1
116,스토리나 배우 연기가 막 그렇게 뛰어나다 느껴지는 건 아니지만 역시 CG가 화려해서 볼만합니다,directing,1
117,영상미는 좋으나 스토리는 약했던 영화 . 4D로 보면 더 재미있을것 같네요,story,0
118,이건 정말 4d로 봐야됩니다!,story,1
119,생각보다 재밌네요! 다른 시리즈를 봤던 사람으로써 퀄리티가👍 아이가 신나하면서 봤어요~~굳굳!,story,1
120,그럭저럭 잘 봤습니다ㅎㅎ,story,1
121,재미있게 잘 봤습니당~~,story,1
122,이 영화를 본 내가 죄인!,story,0
123,기대하는 만큼 재미있어요~,story,1
124,콩과 고질라 비중이 많아서 좋았지만 전체적인 영화 길이가 짧아서 아쉽고 모스라 나오는 개연성이 조금 부족한 것 같아요. 킬링 타임으로 좋습니다.,story,0
125,너무너무 재밋게 잘 봣습니다! 또보고 싶어요,story,1
126,고질라&콩. 오랜만에 보니 스트레스도 풀리고 재미있었다눙요,story,1
127,고질라x콩 역시 액션은 너무 좋았어요,directing,0
128,고질라 단독이건 콩 단독이건 재미있게 본 적이 없다. 그런 이 둘을 뭉쳐놨다고 뭐가 달라질까!,story,0
129,저는 내려놓고 봤더니 생각보다는 재미있게 봤네요~아이맥스로보니 화면이 크고 꽉차게봐서 영상이 더 좋았네요~^^,directing,1
130,너무너무ㅜ재닛고 흥미진진한 영화얏습니다,story,1
131,아들이 넘 재미있다고 하네요!!!^^ 특히 고질라와 콩이 함께 싸움는 장면에서는 흥분하는 모습을 보니 저두 좋았습니다!!!,directing,1
132,킬링타임용 영화로 딱이에요,story,1
133,좋았어요 영상이 엄청 수준높았고 물도 중간에 뿌려주고 번개도 치는 효과에 4dx답게 의자도 많이 흔들어주고 만족햌ㅅ어요 처음에 내용이 좀 지루한거같았는데 후반으로 갈수록 재밌었네요 공룡 좋아하시면 보셔도 좋아요 영상퀄리티 좋아요진짜,directing,1
134,정말 논리따지면서 보면 안되고 가볍게 보면 진짜 재밌음,story,1
135,역시 고질라와 콩의 액션은 실망시키지 않네요,directing,1
136,뭐지 빌런은 뭔죄가?있지? 5:1 싸우는 못생기고 사나운 빌런 이건뭐..너무 쉽게 이긴다..! 빌드업 왜 했지..!?,story,0
137,역시 몬스터버스는 츄천,story,0
138,할로우어스 풍경은 좋았지만 중압감 떨어지는 고질라. 단순한 스토리는 아쉽,story,0
139,영화보기가 만족스러웠어오.@,story,1
140,액션 하나는 킬링타임으로 최고~ 익스트림 4DX는 꼭 보세요!,directing,1
141,백퍼센트 중국에 팔린 레전더리영화사 작품이다. 듄 파트2도 레전더리에서 만들었고 고질라콩도 중국 레전더리영화사가 돈들여 만들었다. 기분이 좋아서였는지 솔직히 잼있게 봤다. 별로라고한것은 내글읽고 이영화보라고 못하겠어서.. 11000원주고 봤는데 잘만든 포스터도 받고 많이웃었다.,story,1
142,깜짝깜짝 놀라는 게 울포디로 보면 더 재밌을 것 같아요,story,1
143,서사와 현실성을 희생하고 뽕맛과 액션에 몰빵,directing,0
144,생각보다 꿀잼입니다ㅋ,story,1
145,화려하고 웅장한 스케일의 액션이 인상적이네요~!! 시원시원하게 잘 봤네요~ㅎㅎ,directing,1
146,인간들 서사가 너무 많고 중간중간 전투신은 생략되는 장면이 많고 악당과의 전투는 짧고 창의적이지 못함,directing,0
147,Fghgfthbgg,story,1
148,괴수 전투파트 몇분 빼면 사실 헐리우드에서 고질라 망치기하는걸 보기 괴롭다...,story,0
149,괴수 영화에선 괴수가 인간이 아닌 주인공이어야 하죠 이 영화는 그것에 충실하고 괴수들 간의 액션도 좋고 스토리도 괜찮고 전반적으로 좋습니다. 다만 빌런의 존재감과 힘이 너무 약해서 마지막 전투가 전 투가 싱겁게 끝나는게 아쉬울 따름,story,1
150,무조건 스크린 큰데서 보세요,story,1
151,볼거리 충분!! 그것만으로 끝!!,directing,1
152,시원시원 영상미 팀전으로 지림,story,0
153,기대만큼만 재미있어요.,story,1
154,혹성탈출 번외편인가 ㅋㅋ 범죄도시처럼 별내용은 없고 뻔한 내용 퍽퍽 터지고 때리고폭발. 콩이 마석도 처럼 타격음만 줄창 나옴. 4DX에서 사운드 맛은 좀 있겠지만 그저 ㅋㅋ마틴 스콜세지가 마블 영화를 '영화라 볼 수 없다 그저 테마파크 수준'이라한것처럼.시네마가 아니라 테마파크 수준,story,0
155,시너지의 아쉬움은 있지만 극장에서 볼만한 영화~,story,1
156,하아앙... 콩 메가~빤치! 죠아써,story,0
157,킬링타임으로 보기 딱 좋은 영화,story,1
158,그냥 킬링타임용 재밌어요,story,1
159,콩 시리즈 좋아하시면 극장에서 보세여~ CG도 넘 좋았습니다^^,directing,1
160,타이탄끼리 치고박고 싸우는건 재밌고 좋은데 이번에도 한도시를 아주 아작을 내놨네요..,story,0
161,댓글부대랑 개봉날이같아 고민하다 먼저 봤는데 너무 재밌네요 두시간 시간가는줄 모르고 봤어요 영화보다 중간에 핸드폰 한번 보는데 전혀안보고 얍삽이가 중강에 귀여워서 킬포 입니다 음향사운드 너무 좋아서 𐨛 𐨛 𐨛 공포영화보듯 놀랬어요,directing,1
162,액션감 넘치고 괴수들 멋지네요,directing,1
163,또보러가유 ㅎㅎ~!!,story,1
164,재미있게 잘 보았습니다,story,1
165,별기대없이 보면 재미있어요 ~~~,story,1
166,내용은 별로지만 눈은 호강하네요 역시 큰 화면에서 봐야 볼만하네요,story,1
167,너무 너무 너무 좋았어요,story,1
168,할로우 어스라는 새로운 세계와 아름다은 자연경관을 구현한 상상력은 멋짐 액션은 프로레슬링 보는거 같았음. 밤늦게 봐서 그런지 어느 순간 좀 졸린 포인트가 있긴 했습니다.,directing,0
169,아이들과 재밌게 보고 왔습니다. 용아맥으로 한번 더 봐야겠어요. 추천합니다.,story,1
170,"예산한 내용, 좀 유치함",story,0
171,용아맥으로 보니 cg가 더 멋졌다,directing,1
172,그냥 그냥 볼만한 정도?,story,0
173,스토리가 영...유치뽕짝 ㅠㅡㅠ 다만 4D관이라 그럭저럭 봤음. 스토리의 아쉬움을 특수효과로 버티며 봄,story,0
174,재밌네요 볼만했어요.,story,1
175,애들 영화 유치찬란;;,story,0
176,콩과고질라.모스라까지 그들의협공작전 볼만하다,story,0
177,고질라콩 재밌었어요 ^^,story,1
178,"고질라 X 콩, 이번에는 한 팀이다! ‘고질라’ VS ‘콩’, 두 타이탄의 전설적인 대결 이후 할로우 어스에 남은 ‘콩’은 드디어",story,0
179,"고질라 X 콩, 이번에는 한 팀이다!",story,0
180,괴수들의 액션 하나로 끝!!*],directing,0
181,화려한 영상미에 시원한 격투 장면~!! 콩과 고질라의 원팀~!! 너무 재밌게 잘봤습니다~^^,directing,1
182,생각한 것 치곤 그럭저럭 재미있게 시간을 보낼만한 영화. 대구 아맥의 특성상 스크린 엑스로 봤는데 꽤 많은 부분을 스크린 효과에 할애한 것 같아 매우 만족했다. 다만 영화제목은 고대콩인데 고질라의 비중이 많이 아쉬웠다.,story,1
183,너무너무 재미있던데요 스토리도 잘짜여있고 한번보고 땡인영화가아님 ! 재미없다는사람은 이런영화장르를 싫어하는사람인듣,story,1
184,스케일은 블록버스터 인데 내용은 B급을 넘어 C급까지 넘보는...ㅋㅋ 그냥 내 앞에서 고질라와 킹콩을 현실감 있게 스크린으로 본다라고 생각하시면 됩니다.. 다른 건 생각치 말아주세요. ㅎ,story,0
185,괴수 영화는 앞으로 이렇게!🤹,story,1
186,최근 몇달안에 본 영화중 루즈함없이 영화관 대회면을 제대로 느낌,story,1
187,괴수들의 화려한 난투극만으로도 즐겁다!,story,1
188,스토리 빼고 그냥 괴수들이 치고 박고 싸우는데 재밌는 영화,story,1
189,"시원시원하고 거대한 액션 스케일 때문에 아이맥스, 4DX 특별관 추천드립니다",directing,1
190,포디로 봐야 잼씁니다요요,story,1
191,"꼭 ultra 4dx로 보기ㅠㅠ 흔들리는게ㅋㅋㅋ 놀이기구만큼 흔들려서 너무 재밌음ㅠㅠㅠ 연출,효과도 기대이상이어서 눈도 즐거웠음ㅠ 아이맥스 큰화면으로 봐도 재밌을것같긴한데 포디가 압살일듯ㅠㅠㅠ 2트할지 고민!!",directing,0
192,유치해서 헛웃음나고 돈 아까웠어요,story,0
193,"이런 영화는 뭐라 말하기가 힘들다. 관객들이 원하는 건 괴물들 오지게 치고받는 걸 특별 관에서 보면서 스트레스 푸는 게 목적이고, 그걸 어느 정도 만족하게 해주었다. 다만 이러한 부분에서 CG가 아쉽고 인간 파트는 재미가 많이 떨어졌다. 더불어 팝콘통은 살만한 듯.",story,0
194,고질라보다 콩의 성장이야기,story,0
195,"아오 저 생각없는 GOD X X, 소두 X X ㅎㅎ",story,0
196,너무 너무 너무 재미있었어요,story,1
197,영원하라 몬스터버스!,story,1
198,쿠폰으로 봤는데 이런 영화는 오랜만이라 재밌었어요!,story,1
199,무게감없는 괴수영화..,story,0
200,4dx 진짜볼만햇음. 강ㄷ주,story,1
201,잘보았씁니다 더욱업그레드된영상 스트렛스해소에적격 콩참구엽네여^^,directing,0
202,간만에 제대로된 괴수물. 인간이 끼어들 틈이 거의 없음.,story,1
203,앞으로 콩이 아이언맨으로 변신할듯 ㅋㅋ,story,0
204,전작에 이어서 무조건 4dx용 영화. 시원시원한 액션이 좋다,directing,0
205,근데 약간 억지스러운 결합같기도 하고,story,0
206,꼬맹이가 잔망스러우면서도 맹랑하기 그지없다. 이건특급칭찬이야(꼬집) 화질좋은 상영관에서 보세요 강추임!,story,1
207,4DX 효과 너무 만족스러웠어요,story,1
208,역시나 거대한 스케일이라니,story,1
209,정신없고 시끄러워서 혼이 빠져서 제대로 킬링타임했네.,story,0
210,아무 생각없이 4XD로 감상하면 최고인 영화,story,1
211,완전 좋아요. 압도적 스케일. 시모만 다소 너프,story,1
212,그냥 무난한 킬링타임용 영화,story,0
213,별로예요. 별로예요.,story,0
214,역대 고질라 킹콩 영화 중 최고에요. 유머가 많고 음악 그래픽 제대로 만들었어요.,directing,1
215,생각보다 재밌게 봤어요,story,1
216,2시간동안 여러 도시가 부서졌는데 과연 지구를 구한건가?,story,1
217,우리가 기대하는 때려뿌시는 괴수물,story,0
218,초등 3학년 아들이 고질라 시리즈를 굉장히 좋아해서 보게되었습니다. 비쥬얼 쥑이고 완성도 있게 잘만든듯합니다. 현재까지 나온괴수물중 끝판왕이네요 ㅎ,story,1
219,역시 괴수 영화는 큰 화면!,story,1
220,이것이 헐리우드다~ 눈을 깜빡일수도 없네.,story,1
221,"킬링타임, 중국에서 만든듯~ㅋ 개연성이 그닥",story,0
222,볼만했어요 ㅇㅅㅈㅇㅅㅎㅊ,story,1
223,부산에도 용포디 같은 포디관을 달라,story,1
224,전 그냥 저냥 ㅎㅎ 살짝 아쉬움이 남아요,story,0
225,CG 진짜 미침....,directing,0
226,4DX로 보니깐 정신 없게 잼 있었다,story,0
227,두 괴수의 역대급 케미와 팀워크,story,1
228,"시리즈중 최고... IMAX로 보고시픈... 몬스터 총출동... 인간의 얘기를 줄이고, 몬스터 중심으로 진행되니... 조금도 지루하지 않네... ㅎㅎ",story,1
229,"관람 이후에 깨달은 것은 역시 일반관보다는 대형 스크린이나 스페셜관에서 관람을 했어야 할 영화라는 것이었다. 그 점은 아쉬움으로 남았고, n차 관람을 해야겠다고 생각 들게 하였다. 또 크게 스트레스를 받지 아니하고 편하게 액션을 즐기고자 하는 관람객에게 추천을 할 만도 하였다.",directing,0
230,시나리오가 너무 가벼우니 악역들도 포스가 없네,story,0
231,이번엔 스트레스 날렸다.,story,0
232,고지라와는 드르다 고지라와는,story,1
233,"그저 그렇네요. ..,..,..",story,0
234,굿.굿.굿.굿.굿.,story,1
235,뻔한 스토리지만 시간 보내기에는 괜찮은 것 같아요..,story,1
236,별 내용은 없지만 괴수들 액션의 맛을 잘 살림,directing,1
237,때리고 부수고 터지고 렛,story,0
238,한 팀 이뤄 반격하는 고질라 × 콩,story,0
239,화끈하네요 생각없이 액션보기 좋아요,directing,1
240,뭐냐 이게 파워레인저냐?,story,0
241,괴수영화 처음 봤는데 재밌었어요,story,1
242,재미나게 봤다. 고질라와 콩이 지향하는 상반된 진영을 대표하는 줄거리가는요즘 시대상황과 잘 어울려서 좋았다.,story,1
243,사운드가 풍부하고 시간가는줄 모르고 봤습니다. 미니콩은 귀요미!!,story,1
244,시원시원한 액션과 영상미가 좋았어요,directing,1
245,멋있는 괴수 액션만 잘만들면 됐지 뭐...,directing,0
246,역시 IMAX.마지막 전투씬은 진짜 미쳤단 말밖에 안나오네요.영화도 너무 재미있어서 다시 다른 특별관도 재관람 예정입니다.최고의 괴수 영화.😁😁😁😁,story,1
247,이건 무조건 특별관으로 봐야하는 영화다,story,1
248,킹오브몬흐스터가 더 재밌던건 기분탓일까,story,0
249,괴수물 매니아에겐 최고의 영호ㅓ,story,1
250,그냥 즐겨라~~ 괴물들의 향연~~,story,0
251,그럭저럭 볼만해요 ㅇㅇㅇㅇ,story,1
252,액션도 스토리도 너무 재밌게 실감나게 잘 봤습니다! 콩하고 고질라의 액션은 정말 잘 맞았습니다~!ㅋㅋ,directing,1
253,액션만큼은 아이맥스로 볼만한 킬링 타임 영화,directing,1
254,별 내용 없고 괴물?도 새로울 거 없다. 그럼에도 불구하고 가슴 뛰게 만드는 새로운 세계에서 펼쳐지는 어드벤쳐... 이거 하나면 OK다 ㅋㅋ,story,1
255,콩질라에 나방이 추가 돼서 싸운다,story,0
256,읏 읏 읏 . . . 최고로 심플하다 . . 아무 생각이 필요 없는 세기의 그림책 ! ㅋ ㅎ ㅎ,story,1
257,전작보다 커진 스케일과 볼거리가 풍부했고 영상미도 뛰어난 나머지 CG도 완벽했다. 이런 영화는 스토리고 나발이고 그냥 때려 부수는 거에 집중해야 재미있는데 이것저것 따지면 안됨.. 인간들의 비중이 많지 않고 액션에만 집중해서 좋았고 이런 영화는 빌런이 매력이 있어야 하는데 그런 게 없었다.,directing,1
258,마지막 30분을 위한 빌드업 이번에는 인간에 신경 쓴 모습,story,1
259,잘 보았습니다 잘 보았습니다 잘 보았습니다,story,1
260,유치하다 할 수 있어요 하지만 재미있죠 그맛에 보는거죠,story,1
261,대괴수들의 시원시원한 액션블록버스터,directing,0
262,이걸 돈 주고 보다니 ㅋㅋ 차라리 우뢰매를 보자,story,0
263,너무 재밌고 또 보고싶어요,story,1
264,너무 재밌고 또 보고싶어요,story,1
265,킬링타임용으로봤고 미니콩귀엽고 특수효과가멋지니까 아이맥스나 4dx같은거로보길추천해요.,story,0
266,콩과 괴수들의 전투신에 가슴이 웅장해집니다. 중간중간 미니콩도 귀엽구ㅋㅋ 또 보고싶네요~,story,1
267,2024. 03. 27. 관람,story,0
268,2024. 03. 27. 관람,story,0
269,2024. 03. 27. 관람,story,0
270,2024. 03. 27. 관람,story,0
271,"유치할수도 있지만 또 재미있는, 몰입감 있게 볼 수 있는 영화였어요. 음악도 좋고 영상이 굿굿!",directing,1
272,2024. 03. 27. 관람,story,0
273,2024. 03. 27. 관람,story,0
274,사람의 비중이 줄어들수록 흥하는 재미있는 시리즈.,story,1
275,"어제의 적, 오늘의 동지!!!",story,1
276,콩 시리즈는 쵝옹~~^^,story,1
277,눈이 짜릿해지는 액션! 그리고 가족애!,directing,1
278,온갖 괴수 총출동..볼거리는 많습니다. 아이들이 좋아할것 같아요.,directing,1
279,포디라 더 실감나고 영상도 내용도 좋았어요!!,story,1
280,너무나도 유치찬란 정신혼미 세상 판타지 쿵꽝,story,0
281,억지로 끼워 맞춘 퍼즐의 틈을 메우는 괴수들의 피지컬.,story,0
282,콩이 메카콩이 되어가고 고지라가 콩이 되어간다! 고대콩만큼 묵직하고 웅장한 액션은 아니지만 그래도 멋있다!,directing,1
283,너무나 귀여운 콩과 든든한 고질라,story,0
284,시간가는줄도 모르고 봤다. 영상도 훌륭하고 스토리도 괜찮았음.,story,1
285,이정도면 볼만하네요 괴수영화답게 괴수천지,story,1
286,4DX는 놀이기구를 타는 느낌이었음 효과 만점,story,1
287,극장에서만 느낄수있는 괴수영화의 박진감,story,1
288,나는 크리처물 취향이 아니었구나. 얼음 괴수한테 정들어서 귀여워보였다,story,0
289,스케일이 장난아니구 사운드가 빵빵해서 너무 웅장했습니다,story,1
290,콩과 고질라 그리고 다양한 타이탄이 등장 충분한 액션 최고,directing,1
291,좋았어요 흔들흔들~ㅎㅎ,story,1
292,즐길만한 오락영화지만 전편들에 비해 너무 유치하고 난잡했다...,story,0
293,고질라 파워업 한다고 호들갑 다 떨어놓고 나온 적수는... 애완 댕댕이,story,0
294,지하에 존재하는 지구에서 어떤 일과 어떤 기막힌콩의 아류 및 상대 괴물이 튀어나올까? 그래 뻔해 하면서도 나오면 또 본다.,story,1
295,4dx효과가 좋습니다,story,1
296,너무 유치하긴 하지만 그냥 괴물들싸우는재미,story,0
297,볼만했습니다---굿,story,1
298,포디엑스로 봐보세요 꿀잼,story,1
299,전 편보다 확실히 아쉽다. 고질라 느님을 더 보고 싶은데 의외로 고질라 등장 분량이 적고 다시 또 닝겐의 분량이 늘어서 아쉽다.,story,0
300,스트레스 해소용 최고!!!!,story,1
301,좀 유치하기도 하지만 볼만햇어요-,story,1
302,4D로 다시보고싶네요,story,1
303,이건뭐 말이 필요 없네 그냥 볼만해 아주!!!,story,1
304,전투씬이 흥미로웠어요,story,1
305,"울트라맨#울트라맨이빠지고괴수끼리만치고박는간지의영화!스토리전개뻔하고,연기외이런저런말들이많은데..그정도는이미예상,감안하고본나로서는,시원하게치고박는킬링타임무비로손색X(SX,특히4DX제값함)단지,CG로도배된영화라눈이피로하고거부감이들수있다~근데둘이칭구먹은거면앞으로어쩔거냐",directing,0
306,힘들어해 자기 자리를 찾지 못해서,story,0
307,레전더리 영화사 다운 영화고 신나는 음악 많은 씨쥐 다 좋구요. 안좋은것도 예상되는 범주였어요,directing,1
