index,Review,category,sentiment_predicted
44,너무 재밌었어요.. 사실 좀 난해 할줄 알았는데 스토리도 좋고 주제도 확실한거 같고 영상미랑 음악이 정말 좋았어요 거기에 걸맞는 배우들의 열연도 ! 감독님 재량이 정말 훌륭합니다 :),actor,1
45,예매해놓고 까먹어서 못봤다 ㅜㅜ,story,1
46,정말 가여운 자들이 누군지. 쯧.,story,0
47,온전히 주체적으로 살 수 있으려면.. 아이의 영혼으로,story,1
48,이야… 찐한 으른동화 한 편 본 듯허다.,story,0
49,"다들 엄청 예술적/철학적으로 해석하시지만, 저는 가능하다면 이 영화 안본 어제로 돌아가고 싶네요",story,1
50,조금 과하다 싶은 부분은 확실히 있었지만 시작부터 끝까지 밀고 나간 주제,story,0
51,스토리 죽이는데 좀 지루하다 결말이 아주 맘에든다 사회 부조리는 빼도 됐을 재밌다,story,0
52,주인공과 인물들이 괴기한 설정이지만 감독이 무엇을 말하고 싶은지는 정확한 영화적 표현과 괴기한 설정에서 나오는 재미 리얼리티나 논리적인 스토리 좋아한다면 패쓰,story,0
53,다양한 인간 그리고 그걸 배워가는 벨라 한정되지 않고 순수하게 포용하는 그녀를 둘러싸는 모든것이 가여워보인다,story,1
54,가여운 것들에 대한 순수함과 잔혹성에 대하여🤔,story,1
55,인간이란 무엇인가. 희한하고도 기괴하며 재밌는 영화,story,1
56,생각을 많이 해야하는 영화 그게 아니면 재미없다,story,1
57,연기력은 인정하지만....기괴합니다 영화가,actor,0
58,재밌습니다!!!!.,story,1
59,서양판 은교.. 별로예요 별로 개별로,story,0
60,진심으루다가 기괴하다… 하지만 원초적이고 순수하다~라고 해도 하나도 이상하지 않을 듯… Masterpiece,story,0
61,독특하고 재밌었어요. 추천해요,story,1
62,기대보다 재미있어요 ^^,story,1
63,재밌게 잘봤습니다 감사합니다,story,1
64,요약하면 주인공의 일대기를 빠르게 나열하고 그 속에서 자신의 내면과 주위의 환경에 익숙해져만 가는 성장 영화였습니다. 외설적인 부분이 많이 부각이 된거 같지만 나름 정석으로 인간의 내면을 잘 표현한거 같네요. 배우분의 열연이 아주 돋보이며 좋았습니다.,actor,1
65,간만에 만난 독창적인 영화에 감탄하고 나왔네요... 엠마스톤의 연기에 감독의 창의성이 만나니 멋진 영화가 되었네요 강추합니다,actor,1
66,가여운 벨라.. 불완전한 해방을 맞이했구나,story,0
67,여자 프랑켄쉬타인이라고 하던데 맞는 말임. 그로테스크가 어울리는 영화. 화면 연기 좋았음. 컬트무비 느낌임. 델리카트슨류의 컬트무비 가끔 보면 나름 독특해서 좋음. 오랜만에 독특한 느낌의 영화 좋았음.,actor,1
68,놀라운 상상력에 완벽에 가까운 배우들의.연기 보는재미 최고에요,story,1
69,분뇨로 가득한 환경에서 일궈낸 자아실현이라는 열매,story,1
70,이미 태어난 이상 피할수없는 세계 속에서 경험하고 진보하고 때론 타락하면서 앞으로 나아가는 인간이란 존재,story,1
71,아이부터 어른이 되기까지를 삶과 사랑을 잘 보여준 배우 덕분에 생각이 많아 지는 영화. 노출은 감독의 욕심 아니었나 싶다. 몇분씩 안보여줬어도 충분했을텐데. 배우 하나를 이렇게 써먹다니...누구라도 심장이 텅 비어나가지 않을까? 보여줄게 많았지만 욕심부린게 옥의 티끌 쯤.,actor,0
72,나름 괜찮았어요 또보진않을듯,story,1
73,생각보다 고어해서 보기 힘들었지만 여러 생각을 하게되는 좋은 영화였습니다. 사람마다 다르겠지만 각자의 생각의 깊이만큼 느끼는 바가 다를 것 같아요.,story,1
74,무슨 말을 하고싶은건지 알겠지만 남자감독이 다루는시선보다 여자감독의 시선에서는 어떻게 만들어졌을지 궁금해짐.,story,0
75,걍 그럼 야하다 했는데 전혀 ㅠㅠ 벗었다고 야하다는 논리는 srg,story,0
76,호불호가 나눠지는 이유를 영화를보고 알게되었습니다. 음....,story,0
77,재밌게 봄 예술이냐 외설이냐..!! 논의하지말고 명작으로 봐야하는 영화,story,1
78,"영화적 상상력을 통해 만들어낸 가공의 인물로 현실의 모습을 조명하고, 그로인해 다시 캐릭터들이 움직인다.",actor,1
79,충격적이지만 정말 좋았던 영화.,story,1
80,이 영화를 보니 지구를 지켜라를 어떻게 리메이크 할지 감이 왔다,story,0
81,이런영화인줄 모르고 봤습니다.. 색다른 영화긴 합니다 상상한것 이상으로,story,1
82,영상미와 연출이 정말 아름답습니다. 섹션별로 장소가 바뀌는데 그때마다 색감이 달라져서 좋아요. 그리고 엠마스톤은 연기천재,actor,1
83,엄청난 영화입니다. 그냥 직관적으로도 아름다움 그 자체...,story,1
84,엄청난 수작. 두시간 반의 런닝타임이 한 시간차럼 지나갔다.,story,1
85,"평이 넘 갈려서 걱정 반 기대 반으로 봤어요. 정말 연출도 예쁘고, 내용도 신선한 것 같아요~재밌게 봐써요!",story,1
86,모르겠다 난 마지막에 장군과 죽어가는 박사를 바꾸는게 엔딩으로 현명하다고 느꼈다..,story,0
87,이 감독의 영화는 역시 취향에 맞지 않는다 항상 혹시나 하는 마음으로 예매해 보고나면 영화관에서 견디기에 만만치 않았음을 느끼게 된다 정말 이 감독과 비슷한 취향을 가진 사람이 궁금하게 느껴질정도다,story,0
88,"태아의 뇌와 모체의 육체, 둘이 합쳐져서 태어난 벨라는 기존의 시각에서는 봉합된 괴물이지만 규칙 없는, 즉 세계에 구속되지 않은 카메라의 시선에서는 신종, 신인류로 보일 수도 있다. 어떻게 보느냐는 카메라의 자리에 가는 관객 각자에게 달려 있을 것이다. 벨라에게는 모험을 통해 계속 새 경험",directing,1
89,전체적으로 독특하고 일반인은 (생각하기 힘든) 상상력이 풍부한 영화였다?,story,1
90,벨라의 성장과정을 이렇게 잘 표현할 수 있는 배우는 엠마밖에 없을듯,story,1
91,"개인의, 여성상의, 인간사의 성장기로도 볼 수 있는 21세기 프랑켄슈타인",story,1
92,이것이 예술이고 영화다,story,1
93,몰입감최고 연출최고 관람시간길어요 혼자보기좋음,directing,1
94,엔티크한 공간에서의 행위 예술을 본 느낌,story,1
95,매혹적인 이야기를 계몽적으로 풀어내기. 독기가 있는 이야기를 독기 없는 방식으로,story,0
96,인간은 무지에서 교육받으며 성장하는거라는걸~~,story,1
97,여성 프랑켄슈타인 란티모스 하느님에 의해 창조되다,story,1
98,"섹스신 많아서 별로라는 후기 있어서 님포매니악 수준인가? 걱정했는데, 과한 것도 아니었고, 창녀촌도 민감할 수 있지만 전 재밌게 잘 봤습니다! 무엇보다 엠마 스톤 연기가 대박! 라라랜드의 주인공때와 완전 다른 모습! 그리고 아이 연기도…걷는 모습과 말투 등등 최고! 영상미와 사운드도 굿",actor,1
99,20대 때였다면 이 영화에서 '아트'를 찾아냈겠지만 지금은 별 감흥이... 배우들 차력쇼 느낌.,actor,1
100,"자, 이제 누가 가여운 것이지?",story,0
101,아~어려운 영화 생각이 많아지는 영화 모르겠음,story,0
102,"오랜만에 본 독특하고 기억에 남는 영화예요 영상, 의상, 볼록하게 보이는 영상과 열쇠구멍으로 보는듯한 장면 , 여배우의 연기 등이 인상적이예요 성장하는 과정에서 섹스장면은 조금 과한듯해요",directing,1
103,무척이나 기괴하고 아름답다.,story,1
104,가여운 것들은 통칭 남성들을 뜻하는 명제였나? 날선 것 으로 살을 자르고 그속 장기를 꺼 낼때 보다 극적으로 조도를 낮춘 화면보다 작품 전반적으로 관통하는 남성혐오가 너무나도 그로테스크 하고 기분이 나빴다.,story,1
105,매력이 알록달록 살색은 투머치,story,1
106,여러모로 과유불급이다,story,0
107,뭔가 인간이 경험할 수 없는 모든 것을 경험한 느낌이네요.,story,1
108,무에서 유를 창조하는 멋진 인생을 살아가네~~^^,story,1
109,"코메디네. 웃으며 봤다. 배경이나 세트, 예술적이고 아름답다. 의상도. 주체적인 여성이 되어 가는 과정...멋지네.",story,1
110,잔혹한 현실을 마주한 주인공의 성장스토리를 잘 표현한 영화였습니다. 호불호는 확실한 영화지만 훌륭한 영화였네요.,story,1
111,더 랍스터까지의 란티모스 감독은 어디갔는지,story,0
112,엠마스톤. 사실 윌렘 데포가 더. 기억에!🤪🤪,story,1
113,미술감독이 열일했을듯. 너무 아름다운 배경과 영상미 현실과 상상을 오가는 멋진 풍경 탑여배우의 과감한 연기 멋진영화,actor,1
114,좋았어요 웃겼어요ㅋㅋㅋ,story,1
115,염마스톤 연기 좋고 영상도 좋았어요,directing,1
116,가여운것들 잘 봤어요.,story,1
117,기괴하고 독특한 발상의 영화네요. 처음의 야생적인 모습이 마지막에는 인생을 다 통달한 현인의 모습으로 마무리 되는 듯한 느낌,story,1
118,"환경 , 교육, 주변인의 중요성",story,1
119,배우연기가 인상적이었고 여주인공의 입장에 몰입해서 보려고 해서 인지 좀 다르게 인식한거 같아요 제대로 알게 되면 다르게 생각할 수 있는 문제가 될 수 있겠다는 생각을 해봤어요,actor,1
120,한번더 보고싶네요..,story,1
121,생각보다 잼있게 봤다,story,1
122,여우주연상 받을만 했어요,story,1
123,란티모스 감독의 후속작이 벌써 기대됩니다,story,1
124,"배우가 다한 영화같지만! 탄탄한 스토리와 의상과 음악도 놀라웠다. 끝까지 몰입하며 봤는데, 다시 보고싶은 마음으로 일어섰다.",directing,1
125,의외의 수작 자체입니다.,story,1
126,생각보다 재밌어요 강추,story,1
127,엠마 스톤 귀여운 것들 ㅎㅎㅎㅎ,story,1
128,너무 잔인하고 기이해요. 제 취향은 아닌듯합니다,story,0
129,영상미 굿 연기 굿! 요상한데 빨려드는 매력,actor,1
130,인간의 욕심 때문에 변질되어 진 민간의 모습이 우히 스스로 멸망읙 길로 가고 있는것같아서 씁쓰름한 영화였어요.,story,1
131,연기가 정말 소름돋을 정도였다,actor,1
132,잘보고왔어요.지루하지않았어요,story,1
133,"영화는 잘 봤으나, 보건복지부 광고는 뭡니까? 보기 싫은 얼굴을 봐서 불쾌했어요. 70년대로 돌아간 것 같네요.",story,0
134,영화 소재가 좋았고 배우들 연기도 매우 좋았으나 너무 성적인것에 치우친것 아닌가 하는 생각이 듭니다,actor,0
135,한 아이의 성장과정을 잘 담아냈다. 스톤의 열연이 돋보인다,story,1
136,"모든 것들은 가여운 존재들. 나도, 너도, 그들도.",story,1
137,"아,,, 음,,, 네,,, 잘봤습니다",story,1
138,"판타지 요소가 기발하고 참신했다. 내로남불을 풍자하는게 웃겼고, 색감이나 구조적인 미적요소가 보는 재미가 있다",story,0
139,Better than I expect. But a little bit weird.,story,1
140,초현실적인 색감의 하늘과 바다가 아름다움 내용은 당황스러움 프랑켄슈타인의 프랑켄슈타인... 음악이 특이한데 좋았음 영화랑 잘 어울림,directing,1
141,흥미롭게 잘 봤습니다.,story,1
142,엠마 스톤과 마크 러팔로의 센스있는 연기력에 새삼 감탄하며 본 남성이 감독한 여성영화....,actor,1
143,별점 4 그로테스크한 분위기와 절대 미학의 초절정 하모니,directing,0
144,"말이 되든 안되든,,화면에서 눈을 뗄 수 없는 한번으론 부족한 영화!!",story,1
145,"아버지의 실험체로 성장한 갓윈의 실험체로 괴이하게 소생한 벨라, 감각과 본능의 존재로서 세상을 여행하면서 이성과 지성을 흡수하고 사유와 판단을 탑재하며 변화하는 모습이 인상적이었다. 과학의 윤리와 인간의 도덕기준 없는 세상이 얼마나 잔혹할 수 있는지, 그로테스크한 상상력의 블랙코미디.",story,1
146,다시 시작하는 새로운 삶의 매운맛 성장,story,1
147,"생각할 거리가 많은 영화,,",story,1
148,랍스터 이후 영화관을 찾지 못했는데 그사이 감독이 엄청난 발전을 했네요. 더페이버릿도 보고 싶네요,story,1
149,"사람을 사람답게 하는 것은 무엇일까? 인간의 본능 욕구 사회제도와 관습에 대해 화제를 던지는 영화. 갇혀살며 순수함을 유지하던 벨라가 세상의 질병 가난을 목도하고, 고드윈의 죽음을 겪는 스토리는, 석가모니가 깨달음을 얻는 과정과 비슷하다.",story,1
150,내용이 상당히 심오하네요…,story,1
151,스토리가 아쉽지만 영상미는 좋았어요,story,1
152,생각이 많아지는 영화였습니다,story,1
153,바깥 세상이 단절된 동화 같은게 인상적,story,0
154,연기가 최고입니다. 좋은 영화 잘 감상했습니다.,actor,1
155,항상 즐겁게 보는 감독님이에요!!,story,1
156,오묘하게 재미있는 영화 좋습니다,story,1
157,진짜 가엾어라 편견에 빠진 자들 강아지오리 보다 못하다,story,0
158,인간이란 어떤 존재인가 생각하게 한 작품,story,1
159,엠마 스톤의 미친 연기와 연출이 다했다.,directing,1
160,이쁜 동화를 보는 색감 왜 엠마가 상을 탔는지 알게된 영화 난 보통이었다,directing,0
161,인간의 진화를 2시간 30분으로 압축해서 보여주는 작품!!,story,1
162,Goodgoodgood,story,1
163,‘자유’를 갈망하는 사람이 가장 가여워보인다,story,1
164,잘봤습니다.! 오랜만에 좋은 영화 봤어요.!,story,1
165,이토록 기괴하고 아름다운 영상에 미친 연기라니.... 호불호가 가는 영화지만 인간 자체에 대해 관찰 하는 영화였음.. 이토록 당당하고 당돌한 엠마스톤이란...,actor,1
166,새로운 세계를 만들어내는 힘,story,1
167,"인간, 성장에 대해 생각해보게 되는 영화, 장면마다 색감이 너무 좋았다.",directing,1
168,우끼네요 ㅋㅋ 야한장면이 많지만 ㅋ 여주 연기력이 좋아요,actor,1
169,"예술영화,,, 파격적인 장면들이 있었지만,,, 지루하지 않고, 수준높은 영화였네요. 연기도 탁월하고 구성도 신선했어요. 보편적 인생 철학을 다시 떠올려보는 영화였네요",actor,1
170,엠마스톤의 연기는 과연 대단하고 충격적이다. 라라랜드와 다른 스펙트럼,actor,0
171,영화 재미있게 잘 봤습니다!,story,1
172,제일 가여운건 나였음... 편견에 가득찬 나였음,story,1
173,젊은 여자니체의 슬픔!,story,1
174,화면이 아름답다 연기도 대단하다,actor,1
175,가여운것들그럭저럭시간때우기좋은영화,story,0
176,이전작은 분위기와 내용들로 기괴함과 긴장감을 느꼈다면 가여운 것들은 너무나 직관적이랄까. 되게 친절해진. 감독님,story,1
177,엠마스톤을 아름답다 생각하고 좋아하는관객으로 아카데미여우주연상을 받을만했는가하면 그건 절대아니다. 여배우들이 꺼려하는 과감한 노출과 지적능력이 모자란것 묘사하는 연기를 했다고 최고여배우상? 그것은 그냥 성관계갖는것 같은 연기를 부담스러워하지말라고 독려하는것뿐.,actor,0
178,여우주연상 받을만합니다,story,1
179,기괴하고 불쾌한 영화지만 연기력과 미장센으로 끝까지 보게 되는 영화,actor,1
180,아기부터 성인이 되는 과정을 한사람이 연기할수 있다는게 놀랍다.,actor,1
181,"자기 자신을 솔직히 마주하는 고통을 이겨냈을 때, 진정한 어른이 된다. 감독 특유의 훌륭한 미장셴으로 누구나 공감할 만한 주제를 풀어낸 재미있는 영화",story,1
182,연기를 보는 재미는 있지만 전체적으로 공감이 어렵다,story,0
183,가여운 것들 - 좋았어요!,story,1
184,"모든 학습을 끝낸 벨라가, 인간군상에 대해 내린 중의적 판단이 바로, ‘가여운 것들’",story,1
185,"감독 특유의 스타일과 연출력, 엠마 스톤의 연기력이 돋보이는 기괴하고 몽환적인 성장담",actor,1
186,아트웍이 너무 아름다워서 좋았고 서사도 너무 내 취향…,story,1
187,엔딩이 끝내주는 반전을 남기는 영화. 중간중간 아름다운 배경도 볼거리~~^ 정말 특이하면서 창의적인 영화~~,directing,1
188,배우들 연기와 기괴하지만 잘 연출된 플롯으로 영화가 진행되지만.. 일반적이진 않고 어렵다,directing,0
189,모든 하늘이 예외없이 예쁘다 흠잡을 데 없는 시각효과와 예술,story,1
190,인생이 모험이라면 그녀는 아마 가장 강한 사람일것,story,1
191,"오랫만에 취향저격 영화를 봤다. 란티모스 영화는 후폭풍이 오래가는데 이영화 역시 오래 지속될 것 같다. 의상, 분장 , 세트, 색채감이 뛰어나고, 무엇보다도 엠마 스톤 연기는 인생연기에 버금갈 명연기였다.",actor,1
192,기괴하지만 멋진 미장센은 기억에 남았다,story,0
193,괴랄한 장면들 곳곳에 한폭의 그림같은 화면이 속속 등장함.,directing,0
194,영상미가조아요 ㅎㅎ 대박입니다,story,1
195,"엠마스톤 파격연기,원초적 감정을 좀더 사실적으로 묘사한것이 좋았습니다 내려가기전에 봐서 좋았네오🤗",actor,1
196,내 마음대로 되지 않는 상황에서 오는 가여운 것들,story,1
197,내가 아직 부족하여 영화에 대해선 도통 무슨 말을 해야할지 모르겠다… 다만 엠마스톤이 왜 아카데미 여우주연상을 받았는지는 알 수 있었다,story,0
198,기괴하고 엉뚱하지만 재미와 호기심이 듬뿍,story,0
199,여전히 난폭하고 불친절하고 미학적인 집착에 강한 요르고스의 그럴듯한 변명과 설득...엠마 스톤의 온 몸을 내던진 열연,story,0
200,"뜨거운 뜀박질부터 냉소주의에서 현실주의, 이상주의로 사람이 발전할 수 있다. 인생의 끊임 없는 실험으로 이어지는 괴짜과학자이야기",story,1
201,조금은 특이한 영화이지만 여주인공 연기는 엄청났음,actor,1
202,이 감독영화는 좀 괴이하지만 그 점이 끌리는것 같기도 해요 ㅋ 강인하고 독립적인 여인으로 우뚝 선 벨라의 성장기 너무 재밌게 잘 보고 왔습니다. 선물로 받은 특별엽서도 너무 이뻐 대만족~!!,story,1
203,기괴함 속에 감춰진 얕은 것들,story,0
204,잘봣어여 ㅎㅎ 엠마스톤 연기 쩔엇음 ㅜ,actor,1
205,개에바 야함 작품성은 좋다고 생각하지만 불쾌한 영화,story,0
206,"흥미롭고, 슬프고, 아름답고, 해괴한영화",story,1
207,오랜만에 보는 센세이션한 영화였어요!,story,1
208,생각할 부분이 많았어요,story,1
209,누가 누굴 불쌍히 여기는가 말이다,story,0
210,미장셴과 배우연기만 따져도 봐야할 영화,actor,1
211,"백치미에 순종적이기를 거부하고 지성과 자주적인 모습으로 거듭난 피조물, 구시대의 조물주는 가라!",story,0
212,잼있게 잘봤습니다~~~,story,1
213,프랑켄슈타인 서사와 페미니즘의 결합! 엠마스톤의 압도적 연기!,actor,1
214,엠마 스톤 연기 진짜..👍 우와!! 할 수 있는 대중적인 영화는 아니지만 이 영화만의 매력은 충분히 느낄 수 있었음,actor,1
215,"포스트 프랑켄슈타인, 섹슈얼한 슬픔의 삼각형, 그리고 그냥 꼭 그랬어야 했을까……하는 생각",story,1
216,인생은 주변과 상관없이 내가 경함하고 생각하고 판단하고 살아가는것 성인동화 같은 아름다움과 기묘한 연출과 엠마스톤의 연기가 가득찬 영화,actor,1
217,poor things,story,1
218,"예상했던 내용은 아니지만 기발합니다. 엠마스톤, 멋지네요",story,1
219,호불호 심할듯 난 이런영화 넘 좋아요 믿고보는 엠마스톤,story,1
220,여성 성적 자기 권리를 위한 영화였구나 ~~,story,0
221,엠마스톤의 새로운 연기,actor,1
222,영화색감이 너무 이뻤습니다.,directing,1
223,빼어난 미감이 아주 인상적인 블랙코미디,story,1
224,엠마스톤의 연기가 인상적이네요..,actor,1
225,역시 엠마스톤의 연기는 대박이다. 넘 좋았다.,actor,1
226,가여운것들 재미있어요,story,1
227,사람이 태어나서 어떻게 성장하고 변화하는지 많은 것들을 담고 있네요. 벨라의 사이다같은 말과 행동들도 재미있고요. 인간에 대한 통찰이 담긴 영화 같아요,story,1
228,너무 보고싶었는데 자주 가는 극장에선 안하고 죄다 오전 아님 저녁 늦게라 주말에 명동납심 다소 충격적이라 보다 진심 헉 소리를 나에게 그런 일이 있었단 걸 알았다면 제정신으로 살 수 있었을까...난 음...,story,0
229,태아의 뇌를 이여성 성인의 몸에 이식한 엠마 스톤의 연기가 정말 인상적이였다. 다만 제목처럼 내용 자체를 공감하지 못 해서 '가여운 것들' 중에 한 명이 됐다.,story,1
230,"페미니즘 프렝켄슈타인. 기발한 스토리, 재미있게 봤어요",story,1
231,기괴하고 대담한 벨라의 성장기,story,0
232,오 벨라! 새롭게 재 창조된 그녀의 성장 스토리. 미친 미쟝센과 엠마스톤의 연기를 보고 나니 고개가 끄덕여진다. 마크 러팔로의 연기는 정말.. 씬 스틸러다.,directing,1
233,기괴하지만 마지막엔 따라 웃게된다 근데 좀 지루하기도 하다,story,0
234,화려한 미장센 보는 재미,story,0
235,인간과 동물의 차이를 묻는 영화.. 기발한 영상으로 보는내내 흥미로운 화면들이었다.,directing,1
236,학습과 경험으로 인간은 성장한다는 영화학 논문!,story,1
237,난해하지만 재미있었당.,story,1
238,요르고스 란티모스는 자신만의 독특한 스타일로 예술작품을 창조하듯 영화를 만드는 최고의 감독이다! 엠마 스톤의 연기 또한 명불허전!!,actor,1
239,잘봣어요 오랫만에 힐링햇어요^^,story,1
240,인간의 본성이 무엇인지를 느끼게 하는 영화. 악한 사회에서도 선한 마음을 가질수 있음을 알게한다. 19금답게 섹스 장면이 여러번 나온다.,directing,1
241,쉽지 않지만 의미가 있네요,story,1
242,화려한 영상과 음악에 영화다움을 제대로 담은 영화. 배우들의 연기 또한 탄탄. 극장에서 관람하시길..,actor,1
243,“가여운 것에서 가여움을 아는 자가 되기까지”라는 평을 봤는데. 그것마저도 가여운 것‘들’을 통해 깨닫는다는 점이 이 영화의 포인트가 아닌가 싶네요. 정말 가여운 것들을 보여주는 영화입니다.,story,1
244,확실히 여자는 이제 성별을 구분하는 단어가 아닌 어떤 계층을 상징하는 존재로 재 탄생 되었음이 틀림없다. 계층은 언제나 어떠한 신분을 상징하며 신분은 언제나 그 신분은 추종하거나 섬기는 세력에 의해 계층화 되었다. 그렇다면 어째서 여성이란 생물학적인 존재가 계층이 되었을까,story,1
245,"고전과 페미니즘의 완벽한 혼돈의 카오스...이렇게 기묘하게 영화 잘 만들어봐...응 대환영하면 그만이야 (7/10) PS. 먼저본 사람이 페미그득한 영화다 해서 걱정했는데...세상에 배드신이 안꼴려?! 이게 더 충격 ""난 내 원수한테도 그 여자는 피하라고 말할거야!!!""",story,1
246,요르고스 란티모스 감독! 다 다른 종류의 보석으로 채우고 있는 듯한 그의 필모그래피!,story,1
247,가여운 것들 가여운 것들,story,0
248,엄청납니다! 꼭 극장에서 봐야 하는 영화~,story,1
249,'거짓말'과 '구속'을 하는 순간부터 좋은 사람은 멀어진다. 좋은 사람은 주인공 벨라처럼 같이 있을 때 솔직하고 웃을수있고 발전할수있는 사람..,story,1
250,평론가들이 좋아하는 영화 좋아요.,story,1
