index,Review,category,sentiment_predicted
21,"화려한 영상속에 숨은, 언뜻 받아들이기 힘든 악의 정의. 합리적이지않은 모두는 각자 자신의 편향을 관철해나갈 뿐이다",story,0
22,어? 뭐지? 저렇게 결말을? 어렵네요 ^^;,story,0
23,잔잔하고 음산한 분위기에 졸음만이 밀려올 뿐,directing,0
24,담당자지 전문가는 아니자나 담당자는 누가 정한거야 문제는 균형이야 정도가 지나치면 균형이 깨져 성심껏 부탁해봐요,story,0
25,영화 잘 봤습니다~ㅎㅎ,story,1
26,평일 낮에도 언택트톡 회차 열어주세요,story,1
27,악은존재하지않는다하,story,1
28,생각보다 많이 지루합니다,story,0
29,시작과 마무리가 진짜 좋다,story,1
30,아무리 공생과 균형을 외쳐도 인간은 자연에게 그저 폐기물 덩어리,story,0
31,"이익 싸움에 무고한 것들의 목숨이 터진다. ""갓랜드""와 비슷한 느낌입니다.",story,0
32,하마구치 류스케 감독님,story,1
33,이것이 거장의 품격이구나,story,1
34,음악에 맞춰 분위기도 변하는.,directing,1
35,밸런스를 유지하는 게 중요해,story,0
36,좋은 영화였습니다...,story,1
37,잔잔하게 가다가 마지막장면에 뒤통수를 한대 맞은느낌,directing,0
38,악은 존재하는 것이 아니라 인간에게 고유한 것이다.,story,1
39,"좋아요,음산한멜로디가쫌.. 산적이숲길을거닌다,아니 하늘아래나무를헤아리네, 시원한냇물,흐르는길따라 사슴도총성도하나되어,서 안개자욱한달빛,그들에서 악마에게맡긴다숨,시선을",story,1
40,자연에겐 악은 존재하지 않는다,story,1
41,결말이 음??? 해석 찾아보긴 했는데 뭐..쏘쏘…,story,0
42,이해하지 못한것들이 많아서 재관람해야겠어요,story,1
43,결말이 이해안되는건 저 뿐일 까요?,story,1
44,악은 존재하지 않는다 아티스트 뱃지,story,1
45,설명회 장면이 매우 인상 깊었습니다. 엔딩은… 너무 터무늬없다는 생각이 들었습니다. 너무 많은 해석할 수 있는 여지를 열어놨다는 생각입니다.,directing,1
46,다시 보고 싶은 영화인듯,story,1
47,하마구치 류스케의 실패는 존재하지 않는다,story,0
48,정말 재미있게 봤습니다,story,1
49,정말 재밌었네요 최고에요~,story,1
50,EVIL DOES NOT EXIST.2024.0328,story,1
51,어느누구에겐 관점에 따라 달라질수있다,story,1
52,이제껏 보아온 영화 중 엔딩이 가장 여운 깊었던 영화ㅠㅠ 미친엔딩 ㅜㅜ,story,1
53,어렵다 어렵다 어려워 어려워 어렵습니다,story,0
54,"영화를 볼땐 몰랐는데 집에 가는 내내, 아니 자기 전까지 생각나는 영화 그리고 오늘도!",story,1
55,툭툭 끊기는 씬과 사운드는 물론 각자의 단절된 기억 - 망각까지도! - 들로 점철된 이 영화 속에서 단절 없이 흘러내려가는 연속적이고도 심지어 영속적인 이미지를 갖는 물이 대비되는 지점은 신선했다.,directing,1
56,"책임에서 섭리로, 차갑고 엄숙하게",story,0
57,일본영화 참 좋아하는데 왜 이렇게 졸았을까요ㅎ 기억에 남는 장면이 없네요 저한테는 이 영화에서 졸음이 악이었나봐요ㅋㅋ,directing,0
58,"음.선과악,개발과보존. 글쎄다 이거 잘모르겠다 지루하게.늘어지는듯",story,0
59,잘 만든 영화인건 알겠지만 졸린건 어쩔 수 없더라.,story,0
60,하마구치 류스케 정말 대단하다,story,1
61,영화제목하고 맞는 영화인가 ? 자연을 보는 영상미는 좋앗으나 장면의 지루함 결말의 난해함 ?,directing,0
62,어느 평론가의 말처럼 정말 한편의 산문집을 본 느낌이었다. 별 거 아닌 이야기 전개로 이렇게 영화로 만들어내다니 대단!,story,0
63,나로서는 그 강단의 도끼가 어디를 향해야 했을지 마땅히 답하기 어려웠다. 무력감을 느끼면서도 사유할 수 있다는 것에 감사했다.,story,1
64,Evil Does Not Exist . . . 무엇이 Evil이고 어떻게 Exist 인가 ! . . 대사를 없애고 작품을 감상 한다면 . . 악은 존재하지 않는다 는 커다란 의미의 작품으로 존재 한다 !,story,0
65,긴 호흡의 영화를 보다가 문득 끊기고 순간 숨이 막힌다.,story,0
66,선악구분이 자연의 생태속에서 무슨 의미가 있나..,story,0
67,그저 자연의 법칙만이 존재한다,story,0
68,"자연에 악이란 건 애초에 존재하지 않음 총에 맞아 죽은 사슴의 시체가 썩어가는게 인간이 보기에 불쾌해도 그 시체를 빨아먹는 파리들에겐 크나큰 환희, 결국 총을 쏜 인간이 문제였다는 거, 선이니 악이니 그건 인간의 가치판단일 뿐 자연엔 원래 선악이 없다",story,0
69,재미있게 잘 봤습니다.,story,1
70,2024.3.27 감상,story,1
71,언택트톡 내용을 빌려 '아직' 악은 존재하지 않았던 영화가 106분이 지나면 '이제' 악은 존재하지 않는다로 끝난다.,story,0
72,생각보다 ㅠ ㅠ 너무 기대했던 걸까요…,story,0
73,결말이 여러의미로 미쳐버렸다,story,0
74,트래킹 숏과 신화적. 시,story,0
75,장작도 연기를 합니다…..,actor,1
76,자연은 이분법이 아니다,story,1
77,잔잔하지만 전혀 지루하지않고 고요하게 표현된 장면과 대사에 오히려 뇌에 강한 울림과 의미가 전달된다,directing,1
78,그럼 사슴은 어디로 갈까?,story,0
79,대사도 별로 없고 큰 갈등도 없지만 내내 몰입하게 하는 묘한 영화네요. 마지막 장면을 여러 가지로 생각할 수 있는 여지를 남겼는데 언택트톡으로 조금 해소가 된 느낌이에요.,directing,1
80,상유가 더 많이 더울텐데 그래도,story,0
81,지구는 포켓몬 세계가 아니라는 건가... 야생의 사슴과 마주한다는 것,story,1
82,신은 질문하고 인간은 인과(因果)의 법칙에 따라 그저 답을 하는 존재일 뿐,story,1
83,"자연을 열렬히 관조하며 분석적으로 움직이는 카메라, 이것은 범신론적 신화.",directing,0
84,서정적풍경과 시적인 흐름이지만 메세지가 확실히 전해집니다,story,1
85,잘봤어요 잘봤어요 잘봤어요,story,1
86,악은 없고 각자가 해야만 하는 일을 했고 그것이 누군가에게 공격으로 다가오는 순환.,story,1
87,사슴처럼.. 그도 그랬던 것일까..,story,0
88,순행을 거스르는 자는 종국엔 화를 입는다. 거대한 목소리로 웅변하지 않아도 자신이 어떤 사람인지는 한 번은 드러난다.,story,1
89,타인의 관점에서 이해한다는 것이 온전히 진심으로 행해질수 있는가?,story,1
90,마지막 장면은 마치 하얀색 퍼즐에 검은색 라스트 피스를 맞추는 느낌. 심지어 모양도 다르다... 이해할 수 없음을 느껴 감탄하기에는 내가 부족한 모양인가?,directing,0
91,대립하는 부분 대사들만 와닿았고 결말은 어떻게 해석해야할지 모르겠다.,story,0
92,잔잔하지만 지루하지 않았고 오히려 긴장감을 주었다. 영상미도 좋았고 마지막 5분은 많은 생각을 들게 하였다.,directing,1
93,언제 돌변할지 모르는 자연과 인간의 무서움,story,1
94,자연에게 악의는 없지 인간이 문제다,story,1
95,피곤했나봐여 몰입할 타이밍도 모른채 잤네요^^;;; 뚝뚝 끊기는 연결이 이감독님 매력인가봐요,story,0
96,"어려워서 모르겠다 의미는 있는거 같은데,,",story,0
97,아는 사람만 재밌을 영화,story,0
98,영화가... 영화가 너무 어렵다,story,0
99,음..너무 늘어지고 갑자기 끝나서 영화스타일이 맞지않는 듯. 나무패는 장면 같은걸 왜 계속 보여주는지...,directing,0
100,하마구치 류스케의 새로운 면모! 여전히 궁금하게 만들고 귀기울이게 만드는 감독! 사뭇 느리고 사뭇 판타지 같은 새 경지의 하마구치 류스케!,story,1
101,누구에게는 악일 수도 있다,story,1
102,악은 존재하지 않는다 악은,story,1
103,천천히 느리게 그리고 갑작스런,story,1
104,악은 존재하지 않는다.,story,1
105,악은 어떤 형태로든 존재할지도...,story,1
106,비범한 감독의 각본 카메라 그리고 음악,directing,1
107,머리를 얻어맞은 느낌같이 보고나면 얼얼한 영화입니다,story,1
108,영화는 천천히 진행되지만 내 머릿속은 분주하다. 생각할 거리가 많다.,story,1
109,악은 존재하진 않는다.,story,0
110,어처너쳐어펴어처여처퍼려ㅓㅇ,story,1
111,이제는 유머까지 잘하네요,story,1
112,인상적인 연출과 연기였습니다,actor,1
113,악은 존재하지 않는다 그곳에 있었던건 균형뿐이었다,story,1
114,"일반적인 영화가 아님. 영상미와 감독의 작품성은 돋보이지만, 뭔가 심오하네요",story,1
115,무엇도 악이 아니라면 그 이후에는?,story,0
116,악은 존재하지않는다 악은,story,1
117,거창하게 포장한 빈 강정,story,0
118,부폣산 사회를 개혁하는 자연과 사람을 잘 묘사한 스토리 자연속에서 보고 듣고 느끼는 가운데 fon,story,1
119,영상미와 소리에 집중하게 되는 영화,story,1
120,너무 좋았다 일단 음악이 압도적이다 엔딩도 플롯은 물론 시각적으로도 대단했다 우연과 상상이 맘에 들지 않아 드라이브마이카로 내겐 다인가 했는데 역시 뭐든 일단은 봐야 해..,directing,1
121,하마구치류스케는 진짜신이야,story,1
122,선악의 의미가 있을까?,story,0
123,흥미로운이야기! 기대중입니다!,story,1
124,흥미로운이야기! 기대중입니다!,story,1
125,"자연에는 선과 악, 정의가 없다는 감독의 말을 알 것 같다. 자연은 그저 흘러가는대로 둘 뿐. 모든 행위에 연연해 하지 않고 의미를 두지 않는다.",story,0
126,엷은 두께와 약불로 우려내는 정성.,story,0
127,결말이 뭘 말하려고 하는 건지 모르겠어요. 악은 어느 곳이나 존재한다라고 할 줄 알았는데 악은 존재하지 않는다니 좀 생뚱맞기도.. 스릴러 장르인가 했는데 매우 잔잔한 영화에요. 착오 없으시길,story,0
128,영화가 너무 잔잔해서 졸려요,story,0
129,상대성 그리고 과정과 결과 사이의 단절에 대해,story,0
130,사슴에겐 글램핑 사업이나 마을 주민이나 다를 바 없어요. 이러나 저러나 자신들은 사냥당할 처지고 그들은 사냥꾼이죠.,story,0
131,자연의 섭리는 불가해하다,story,0
132,악은 존재하지 않는다.,story,1
133,악은 존재하지 않는다 악은,story,1
134,긴박한 상황에서도 카메라는 느리게 움직이는. 전체적으로 뭔가 느리지만 때문에 서서히 몰입하게 된다.,directing,1
135,역시 하마구치 류스케 감독이군요,story,1
136,소품같은 소재로 생태의 범주까지 담아내는 하마구치의 추진력과 카리스마,story,1
137,한 편의 산문시를 읽는듯,story,0
138,조금 이해가 안되긴 했는데 좋았어요,story,1
139,하마구치 류스케인줄 모르고 봤다. 역시 좋네..,story,1
140,조항요 다음에또보고싶어요,story,1
141,도대체 왜? 악은 존재해서 일까요...,story,0
142,"어딘가에 정착하지 않고 흘러가고 싶다. 저 물처럼, 그리고 저 연기인지 안개인지 모를 무엇처럼",actor,1
143,"많은 생각이 드는 영화 , 의미를 모르겠지만 와닿는 영화",story,1
144,악은 자기가 악인줄 모른다,story,1
145,너무....어려운 영화네요... 갑자기 영화를 끝내고 고심할 시간도 안주고 관에서 관객을 냅다 쫓아버리는 영화였어요,story,0
146,홍상수식 장면 연출 + 사회 문제= 갑분 미스테리. 일본 영화는 늘 생기가 없다....,directing,0
147,선과 악의 애매모호한 경계….,story,0
148,세상에 악은 존재하지 않는다. 하지만... 대자연에서 사슴이 아니라 인간으로 사는 것만으로 불행이라면...? 아름다운 자연을 줄곧 바라보는데도 가슴이 먹먹해진다. 장엄한 자연의 품에 속해 있지만 결코 안길 수 없는 인간은 어디로 나아가는가.,story,1
149,"감독의 초기 작품이라면 이해가 되겠지만, <드라이브 마이 카> 이후의 작품이라고 히기에는 많이 아쉽다.",story,0
150,기대만큼 정말 좋았어요,story,1
151,영화는 좋아요!!! 결말은 ??? 여운이 남고 생각을 하게되는,story,1
152,영화의 엔딩에 한방을 맞고 물음표가 가득했다. 이해가 안 가서 더 알고 싶어졌고 생각이 많아졌다. 아마 영화를 찬찬히 뜯어보며 뭔가를 깨닫고 제대로 느낄 수 있을 것만 같다.,story,1
153,자연을 고스란히 보여주는 장면부터 인상적이더니 주민들과 글램핑 담당자들간의 갈등을 필두로 영화 끝까지 쭉 몰아치네요. 특히 이면을 보며주는 장면이 많아서 보는내내 의미심장한 느낌으로 봤고 음악이 몰입감을 높여주네요. 끝나고나니 머릿속에 물음표가 가득한 영화였습니다.,directing,1
154,"비범한 트래킹숏, 류스케식 대화의 신기원",story,0
155,재밌네요 결말이 이해가 안되지만,story,1
156,보았습니다 내내 흥미롭게 보다가 마지막에 몰아치네요,story,1
157,"날카로운 음악, 청명한 하늘의 구름, 숲속의 사슴, 나른하다.",directing,1
158,포스터의 느낌이 그대로 드러남.,story,0
159,관객을 두 번 생각하게 하는 하마류,story,0
160,"악이 존재하지않지만 존재했었다? 현재가 곧 과거가되듯..카메라 방향이 인물이아닌 사물이더라구요.. 마치 우주 혹은 지구상에 생명체는 존재무의미고, 그외 자연(산.물.나무 등등)이 주체이니, 주체가아닌것들은 존재할수없고 걍 흘러가는 것이라고...",directing,1
161,"악은 존재하지 않을지 몰라도, 있다면... 악은 어디에나 있다.",story,1
162,"악은 존재하지 않지만, 어떤 계기로 언제나 존재할 수 있다.",story,1
163,주민 간담회를 이토록 긴장감있게 담을 수 있다니,story,1
164,좋았어요. 여운이 남아요,story,1
165,안녕하세요 너무좋아요,story,1
166,서사도 존재하지 않는다...,story,0
167,조용하게 좋았습니다.,story,1
168,"누가, 무엇이, 어떤 의도가 악인가?",story,0
169,자연의 웅장함이 보기 좋았어요.,story,1
170,재밌다. 좋았는데 아직도 약간 멍한 기분이 든다. 마지막의 충격이란.,story,1
171,자연과 인간 그런데.... 마지막이 무슨 이유인지 난해함 부조리극도 아니고 너무 의미를 부여한듯 좀 쉽게 끝났으면 더할나위없이 좋았을듯한데,story,0
172,결말이 충격적이긴하네요.. 할말잃음.. ..,story,0
173,극T인데. 눈물이 살짜악 흐를 뻔..,story,1
174,선과악을 나누는것이 의미가 있을까,story,1
175,거대한 담론을 얘기하지는 않지만 자연스레 이야기 속으로 녹아든다. 마지막 장면은 설명이 필요한 듯~~,directing,1
176,엔딩을 마주하는 순간 온몸에 돋아나는 소름,story,1
177,보고나니 생각이 많아지네요. 이번에도 역시 실망시키지않는 하마구치 류스케의 영화였습니다. 잘봤습니다.,story,1
178,재밌었어요 잘 봤어요 재묘ㅡㅁ,story,1
179,"기대하고 봤는데, 시사하는바는 큰거같다. 그런데 너무서정적인듯, 살벌한듯,,,일단은 너무어렵다~^^;",story,0
180,전달 메세지는 알겠으나...지루한건 어쩔 수 없다,story,0
181,가12나34다56라78,story,1
182,영화에 대한 이해도가 이렇게 딸리다니 내가 부족한가 뭐라는거냐,story,0
183,하마구치 류스케 대단하다,story,1
184,아 이제 시작이다 할때쯤에 끝나네???,story,0
185,하마구치 류스케의 새로운 보법.,story,1
186,몇몇 인상적인 부분이 있지만 드라이브 마이 카보다도 더 루즈해져서 힘들었다..,story,0
187,일본영화매니아라 수백편을 봤는데 그 중 인생영화였던 작은 집과 드라이브 마이 카^^ 살짝 기대가 너무 컸나봅니다만 그래도 감독님 추앙합니다,story,1
188,악은 존재하지 않는다 2024,story,1
189,나무와 사슴과 사람으로 이어지는 자연과 삶과 죽음. 독특한 감독의 촬영기법 때문에 사운드와 이미지를 연속적으로 보면 놀이기구 타듯 어지러웠음.,story,0
190,뭔소리인지모르겟더염,story,0
191,드러내지 않고 내재되어 발현하는 불균질의 악,story,0
192,음... 어렵다. 꿈 꾸고 나온 것 같다.,story,1
193,원숙해진 카메라 앵글과 페이스에 감탄하다가 날벼락을 선물 받음,directing,0
194,초반에는 졸리고 이해도 안되고..영화보고 설명을 봐도 어렵네요,story,0
195,여러모로 신선하고 충격적이다,story,1
196,따라가게끔 하는 관성의 향연,story,0
197,"악은 존재하지 않는다.,",story,1
198,제목이 왜 “악은 존재하지 않는다”인지 알 수 있었다,story,1
199,악은 존재하지 않지만 욕심은 존재한다.,story,1
200,인간과 자연의 모호한 균형을 마치 수채화 그리듯 담아낸다,story,0
201,잔잔한 평화로운 시골 마을..환경과개발 마지막 전혀 예상 못한 반전 여운이 남는다,story,1
202,진짜 악은 누구일까??,story,1
203,사슴은 움직이지 못했다. 그게 자연스럽기에.,story,0
204,극후반부가 꽤나 생각할 거리를 던져준다,story,1
205,하마구치가 하마구치했다. (대충 찢었다는 뜻),story,0
206,악은 존재하는 것이 아니라 만들어지는 것이다,story,1
207,잔잔함에 던지는 메세지,story,1
208,역대급 작품. 한 순간에 거대한 이야기로 나아가는 작고 깊은 각본.,story,1
209,전체적인 연출과 스토리가 좋았고 추천하고 싶은 영화였습니다^^,story,1
210,전체적인 연출과 스토리가 좋았고 추천하고 싶은 영화였습니다^^,story,1
211,전체적인 연출과 스토리가 좋았고 추천하고 싶은 영화였습니다^^,story,1
212,2024.03.24 악은 존재하지 않는다 A/A 언택트톡 C/B,story,1
213,참 별거없는 이야기를 매력있게 뽑아내는 감독이네요 엔딩은 불호이지만 전체적으로 볼만한 작품 언택트톡으로도 해소가 되지않는 모호함,story,1
214,언택트톡으로 봐야 이해가 조금 되는 듯 해요. 언택트톡으로 안봤으면 물음표 백만개 남기는 영화가 되었을 듯.,story,1
215,잔잔한듯 하면서도 긴장감을 주는 영화.. 마지막에 상상도 못한 끝맺음으로 충격 먹음..,story,1
216,"악은 존재하지 않는다, 여전히.",story,1
217,악은 존재하지않는다. BUT 존재한다. 모순적인 제목에 공감함. 사회비판메시지가 잘 응축되어있어 좋았습니다!,story,1
218,이동진 평론가님의 언택트톡으로 봐서 너무 좋았어요~~,story,1
219,아직 잘 모르겠다. 한번 더 봐야지,story,1
220,영화는...? 언택트톡이 다했다,story,0
221,킬링타임용으로 그럭저럭,story,0
222,Devil does not exist,story,1
223,악은 존재하지 않는다 악은 존재하지 않는다,story,1
224,악은 존재하지 않는다 악은 존재하지 않는다,story,1
225,이런 신선한 충격을 주는 건 하마구치 류스케뿐이다,story,1
226,"서서히 그리고 묵직하게 끌어들이는 이야기와 연출, 전혀 예측하지 못했던 충격적 결말.. 여러모로 대단히 인상적인 작품이었습니다",story,1
227,마치 내가 설원에 둘러싸여 사슴과 눈 마주치며 마음을 공유하고 있는 것만 같은 영화,story,1
228,악은 어디에도 존재하지 않았다. 악에 대해 여럿이 보고 함께 이야기나눠야 함,story,1
229,아름다운 영화네요. 해설을 듣고 보시는걸 추천드립니다. 알수록 재미있는 영화라 같이 공유하고 싶네요!,story,1
230,역시 하마구치 류스케!!!!,story,1
231,여운이 너무 깊어서 바로 또 예매했어요ㅠㅠ 진짜... 하마구치 류스케 감독 또 레전드를 이렇게 갱신하네요,story,1
232,여운 미쳤다.. N차 무조건,story,1
233,영화가 끝나도 자리를 못 떠날 만큼의 강렬한 여운,story,1
234,투박한데 깊은 영화.. 하마구치 류스케 감독 정말 대단..,story,1
235,어느 순간은 다큐 같기도 하고 또 어느 순간은 뮤비 같기도 한 카멜레온 같은 영화입니다.,story,1
236,믿고 보는 하마구치 류스케 감독,story,1
237,하마구치 류스케의 세계는 어디까지 확장될 수 있을까 정말 대단하다,story,1
238,하마구치 류스케가 세상에 던지는 물음표,story,0
239,차분하고 서정적이지만 심장을 꿰뚫는 경종.,story,1
240,그의 영화 같으면서도 그렇지 않은 영화,story,1
241,자연과 일상의 마스터피스,story,1
242,낚시당한 느낌이 들기는 하지만 볼만했다. 피곤한 상태로 보면 졸음에 빠질지도 모른다.,story,0
243,영화의 후반부가 정말 압도적입니다,story,1
244,류스케의 새로운 세계가 열리는 것인가. 느리게 쌓아 올린 묘한 긴장이 폭발하는 엔딩은 정말 강렬하다.,story,1
245,물 흐르듯 보다보니 어느새 엔딩..엔딩이 인상적입니다,story,1
246,자연에는 악이 존재하지 않는다 정말 그렇다,story,1
247,"속을 알 수 없음 그것이 자연인걸까? 삶은 자연에 속한 거니까 그냥 받아들일 수밖에 없는 건가? 곱씹어보는 말, 야리스깃타라 바란스가 코와레르. 근데 뭐 어쩌라는거지 어렵다",story,1
248,과감하게 잘라내면서도 단단하게 밀어붙일 수가 있구나,story,0
249,이영화는 마스터피스입니다.. 미쳤습니다,story,1
250,줄거리만 보면 전혀 특별할거 없어보이는 이야기로 만든 아주 특별한 영화,story,1
251,생각보다 괜찮은 영화였어요,story,1
252,생각이 꼬리에 꼬리를 물며 올가미가 되어 숨통을 조인다,story,1
253,생각보다 괜찮은 영화였어요,story,1
254,기대보다 볼만한 영화였어요,story,1
255,멋있는 자연을 배경으로 한 긴 무ㅇ양ㅍ 광고 같았습니다. 템포가 너무 느리고 불필요한 여백이 너무 길었습니다. 음악과 후반부는 좋았어요.,directing,0
256,베리베리베리슬로우시네마,story,0
257,초중반까지는 좋았는데 후반부 전개가 너무도 그때 갑자기 사슴이 나타났다....,story,0
258,그..밥 잘 챙겨먹고 보세요. 오퍼스 보단 아니지만 잔잔템이라 꼬르륵 소리가 두려우신 분들은 꼭! 그리고 잠도 충분히 잔 상태로 보세요. 누가 나한테 마취총 쏜 줄,story,1
259,기존 영화들과 다른 느낌도 들지만 하마구치 류스케 감독의 색이 강하게 느껴집니다,story,1
260,악은 존재하지 않는다. 균형의 문제만 있을 뿐.,story,0
261,하마구치 류스케의 서늘하고 신비로운 우화,story,1
262,"왜이렇게 재밌지;; 그리고 엔딩이 정말,,,",story,1
263,"마지막에 타쿠미는 사슴을 자극하지 않기 위해 타카하시를 기절을 시킨것이고, 딸은 사슴에게 공격 당해 쓰러지긴 했지만 죽지는 않았다. 따라서 사실 결말에서 악은 존재하지 않는다라고 해석한다면 너무 단순한 해석일까요?",story,0
264,류스케영화중에 가장 별로였습니다.,story,0
265,이런 스토리로 끝까지 긴장감을 주네요 촬영 기법도 좋아요,story,1
266,"뭐, 그냥 한 마디로 걸작.",story,1
267,별로 길지 않아서 편하게 봤습니다,story,1
268,자연에 인간이 만든 잣대를 들이댈 수 있는가,story,1
269,"상류와 하류, 빨강과 파랑, 사슴과 사냥꾼. 비유로 풀어낸 자연의 심판과 질서. 그리고 충격적인 결말.",story,1
270,영화는 좋았습니다. 다만 언택트톡을 끼워파는 방식은 다시 한번 생각해봐 주시면 좋겠습니다. 기다리던 하마구치 감독의 영화를 하루라도 빨리 보기 위해 울며겨자먹기식으로 한 선택이었습니다. 다른 선택지가 없었던 점이 아쉽네요.,story,1
271,"음악과 자연 풍광 촬영이 와... 아름답다. 후반부의 치닫는 결말도 생각할 거리를 주고, 일본영화 특유의 고요함이 흐르는 숲속 풍경은 머릿속에 새겨져 기억에 오래 남을것 같다. 물론 인물들의 대화씬들도 긴장감 흐르고 잘짜여져 있어서 재밌었다",directing,1
272,악은 존재한다 어떤 모습으로든,story,1
273,못봤음. 다음주 주말에 다시 볼 예정임. ㅠㅠ,story,1
274,"왜인지 모를 긴장감과 재미, 생각할 거리가 많은 종반부!",story,1
275,너무나도 재미있게 보았습니다. 이동진의 언택톡까지 아주 완벽하였습니다! 강추!,story,1
276,good...!!!,story,1
277,공생 이전에 본성이라는 간극.,story,0
278,비어있는 부분을 각자의 유추로 채워나가는 재미가 있는 영화. 주인공들의 모습 곳곳에 내가 엿보인다. 혼자보단 이야기 할 수 있는 친구와 같이 보는게 더 좋을 것 같아요.,story,1
279,정말 흥미진진한 블록버스커 영화,story,1
280,결말 ㄹㅇ 충격과 공포...,story,1
281,물은 위에서 아래로 흐른다.,story,1
282,자연의 균형속에 과연 악이 존재하는가?,story,1
283,있음과 있지않음차이를 사람은악 신은인간이라 부른다,story,1
284,"자연의 심부름꾼이 말한다, 자연에 개입하지 말라고.",story,0
285,대사가 상당히 적음에도 전혀 지루함을 느끼지 못했습니다 음악도 연출도 좋았습니다,directing,1
286,"하마구치 류스케라는 좋은 감독에 대해 알게 됐어요. 음악이 상당히 중요한 역할을 하는 영화, 카메라 시선이나 전개되는 흐름이 신선했습니다. 관객에게 친절한 영화는 아니지만 단순한 줄거리를 이렇게 긴 시간 동안 풀어내는데 전혀 지루하지 않았어요. 드라이브 마이카도 봐야겠습니다.",story,1
287,자연아 인간이 미안해.,story,1
288,레비나스 라캉 레비스트로스,story,1
289,GV처음 봤는데 평론가들도 참 고된 직업같네. 영화는 의외성이 있다. 나도 장작 잘 패고 싶다.,story,0
290,드마카에 이어서 역시나 좋네요. 일본 감독 중 가장 기대되는 감독!,story,1
291,말짱한 컨디션으로 보는걸 추천합니다. 드라이브 마이 카 절반 정도의 러닝타임인데 비슷하게 길게 느껴집니다.. 롱테이크들에 대사도 적어서 졸리기 십상입니다,story,0
292,하마구치 류스케는 이제 거장이라고 불러도 손색없을 듯하다,story,1
293,아직 악은존재하지않는다… 강렬한앤딩~~~파국… 이젠 윽은 존재하지않는다…. 이동진 언택트톡,story,1
294,그들은 자연 그 자체였다,story,1
295,오묘하고 신기한 영화에요. 카메라의 위치와 인물의 동선에 집중해서 다시 보고 싶어요,directing,1
296,해석하기 어려운 영화. 하지만 많은 생각을 주는,story,1
297,별 거 없는데 참 재밌다.,story,1
298,평범하게 시작해서 비범하게 끝난다.,story,0
299,순리의 흐름은 악의 없이 모든 생명과 죽음을 조달하는 목가적 요람,story,1
300,하마구치 류스케는 아직도 성장한다,story,1
301,지속해서 여운을 남기는 밸런스 게임,story,0
302,역설의 미학! 역시 하마구치,story,1
303,좋은 영화 잘 봤습니다 해석영상까지 알찬 시간이었어요,directing,1
304,"이토록 아름답고 경이롭고 특별한 매력의 영화를 보고도 마음에 차지 않는 이유가 뭘까, 한참을 고민했지만 답은 간단하다. 재미가 없다.",story,0
305,"CGV는 언택트톡을 따로 팔아라. 앱 뒀다가 뭐하냐! 영화랑 연속으로 보면 피곤하고, 1회차에는 혼자 머릿속으로 정리하고 나서 보고 싶은데 인질처럼 끼워파니까 어쩔 수 없이 바로 보게 된다 .. 편집도 좀 하길 바람. 이동진이 줄줄 말하는 거 자막만 다니까 지루함",directing,0
306,마지막 여운을 잊지 못함,story,1
307,"스토리, ost도 좋았지만 영상미가 너무 아름다워 길게 여운이 남네요",directing,1
