index,Review,category,sentiment_predicted
27,웅장하고 대단한 영상미,story,1
28,듄모르는 일반인이 보니 두번잤다,story,0
29,올해 최고의 영화로 뽑혀도 손색없는,story,1
30,세번 봄 최고였다 또보고싶음,story,1
31,재밌었다 3기 빨리 나왔으면,story,1
32,아이맥스로 꼭 보세요. 1편의 영상미에 액션신과 탄탄한 스토리까지 👍,story,1
33,파트1보다 2가 훨씬 몰입감있고 재미있음! 마지막 3기대중,story,1
34,말이 필요없음. 아이맥스에서 3번 봐야함. 아 이 거대하고 웅장하고 사운드의 광광함이란!!! 중간에 일어나서 리산알가입! 같이 외칠뻔 ㅋㅋㅋㅋ 아... 무앗딥...ㅠㅠ,story,1
35,재밌어요 1편안보고 2편봤는데 1편을 다시봐야할것 같아요 3편도 챙겨볼듯ㅎㅎ,story,1
36,말뭐말뭐~~~ 너무 재밌음,story,1
37,드니 빌뵈브는 이제 듄니버스를 모두에게 안착시켰다,story,0
38,믿고보는 티모시 샬라메!,story,1
39,듀듄 3편까지 어찌 기다리나,story,0
40,시간가는줄 모르고 봤어요 다음편도 기대~,story,1
41,"용아맥에서 세번보고, 일반관에서 한번 관람 무조건 봐야 하는 영화, 대신 세계관은 충분히 숙지하고 가야함",story,1
42,듄하면떠오르는딱듄다운영화예요.,story,1
43,1편보다 더 재미있었음,story,1
44,영상미 좋은 유니크한 영화라고나 할까,story,0
45,영상미.. 이 웅장함에 하염없이 보고 싶은 영화...,story,1
46,재밌어요. 뜬금 폭발하는 전투력에 시원 하네요.,story,1
47,영화 정말 너무 잘봤어요,story,1
48,명작입니다. 진심 저에겐 있어서 최고의 영화 중 하나입니다.,story,1
49,보다가 졸아서 2회차하러다기 와야겠어요,story,0
50,재미나게 봤어요. 추천이요~,story,1
51,관람평 아 진짜 자꾸 까먹는다,story,0
52,imax로 보세요. 웅장함과 화면으로 빨려들어갈 것 같이 몰입이 엄청나요. 배우들 연기력도 최고고 특히 티모시 존잘ㅜㅜ 이런영화야 말로 돈이 아깝지 않은 영화,actor,1
53,정말 모래사막테서 찍었을까,story,0
54,재미있는 영화 보고 왔습니다.,story,1
55,2편이 더 재미 있네요 3편도 준비 했네요,story,1
56,아.. 대박입니다. 전 1보다 2가 더 재밌었어요.,story,1
57,3시간에 가까운 러닝타임이 순식간에 끝나버릴줄이야 마치 신세계에 빠져든 느낌이다. 새로운 세상으로 초대해주는 시놉과 영상 웅장한 음악과 스케일 티모시 샬라메의 카리스마 넘치는 연기까지 무엇하나 빠뜨릴수가 없다..2024 최고의 SF 액션 !!!,directing,1
58,나는 이 영화가 아직도 파트2라는 게 너무 좋다.,story,1
59,개인정비 시간보다 시간이 빨리갔다.,story,0
60,아 진짜 재밌게 봤어요~,story,1
61,듄은 영화관에서..봐야 제맛,story,1
62,어우 즐겁게 보았습니다,story,1
63,영상미 음악 스토리 배우 다 최고였던 듄 파트투,actor,1
64,말해뭐해.. 3 나올 때까지 숨 참음,story,1
65,"반전에 반전을 거듭하는 혁신적인 드라마 ㅋ 영상미에 사운드도 좋고, 울트라 포디엑스 몰입감이 정말 최고다.",story,1
66,솔직하게 써봅니다. 스케일 확실히 크고 못 볼만한 영화는 절대 아니지만 큰 기대는 안하는게 좋습니다. 시간 가는줄 모르고 보고 그런 느낌 아니고 길게 느껴집니다. 지루한 부분도 있고.. 1편을 꼭 보고 가시는 걸 추천드려요.,story,0
67,생각보다 그냥 그저 그랬어요,story,0
68,너무 재밌어요. 어서 3편이 나왔으면 좋겠어요.,story,1
69,스케일은 죽이네요 ~ ~,story,1
70,"좋았어요.,.,.,",story,1
71,괜찮게 봤어요 1변을 보면 조금 이해,story,1
72,압도적 스케일~ 전편과 이어진 내용에 잠시 헤매긴 했지만 언제 끝났지 싶음 큰 화면으로 보시길~~,story,1
73,티모시와 젠다이아의 연기력이 미쳤습니다 .. 듄3 기다릴게요 ..,actor,0
74,2편너무재밋엇습니다,story,1
75,스케일과 음악이 압도적이나 내용은 전형적인 느낌,story,0
76,리산 알 가입 리산 알 가입 리산 알 가입,story,1
77,영상미 짱! 스토리 좀 공부하고 나서 보면 더 몰입될 거 같아요.,story,1
78,그냥 최고!!!! SF장르의 반지의 제왕이 될 영화임,story,1
79,성공의 냄새가 나는데요?,story,0
80,영화를 영화관에서 봐야하는 이유. 샬로메 내맘이 샬로매,story,1
81,스케일 음악 스토리 연출 모든게 흠잡을데없었다 하지만 반지의제왕2와 비교하기엔 아쉽다,directing,1
82,용산 아이맥스관 역시. 큰화면 좋아요,story,1
83,1편에이어 2편도 잼나게봤어요,story,1
84,사랑해요.. 내 삶의 이유..,story,1
85,세계관이 잘 짜여진 거 같고 각각 인물들의 감정선도 잘 표현된 거 같은데 전체적인 내용이 좀 지루했네요..,story,0
86,굿굿 하고싶은 마음이 있습니다,story,1
87,굿굿 하고싶은 마음이 있습니다,story,1
88,스케일이 어마어마 하다!! 티모시 넘 멋지고!! 개인적으로 1편보다 속도감 몰입감이 더 좋았어요!!,story,1
89,"원작의 서사를 뛰어넘는 연출, 기대되는 속편.",directing,0
90,스토리는 별로 없지만 cg는 좋아요,directing,0
91,승급포인트 우마이 ㅋ ㅋ ㅋ,story,0
92,웅장한 사운드 몇편까지 나오려나 조금 압축해도 됐을듯,story,1
93,웅장하구나 모든 내용이 이해가되진 않았다만,story,0
94,너무너무 재미있어요....,story,1
95,1편에 이어 2편도 영상은 화려한데 내용은 지루했네요.. ㅠㅠ,story,0
96,역시 기대를저버리지않는 압도적 영상미,story,1
97,과거를 알아야 미래가 보인다,story,0
98,리산알가입! 시간 가는 줄 몰랐어요,story,1
99,그럭저럭 sf 영화 각성까지 이야기를 함축하기는 무리인듯 스토리가 짤리는 느낌 몰입하기가 힘듬 3편 나올줄 몰랐는데 3편 이어지는 내용으로 끝나서 놀랐음,story,0
100,"펭수가 한 티모시 인터뷰 보고 영화 봤어요. 웅장, 장엄 , 신비로웠고 오스틴 배우님은 영화나 인터뷰 때 보니 매력적이세요. 듄3 가즈아",actor,1
101,파트1은 도입편이였다면 파트2는 본편같네요,story,1
102,잘 봤다네요 감사합니다,story,1
103,듄알못도 듄친자로 만든다는 듄 파트2. 과연 그러했습니다! 듄 복습하고 보러갔는데 파트1 보다 볼거리가 더 많았고 소름 돋는 장면들도 있어서 재밌게 보고 왔어요.,directing,1
104,너무 재미 있게 봐서 시간 가는 줄 몰랐어용😆,story,1
105,"다소 불친절하게 느껴질 수 있는 영화지만, 압도적인 비쥬얼과 비지엠만으로도 볼 가치가 있는 작품! 듄3 얼른 오라!!!",story,1
106,굿굿 굿굿 나 지금 집 가는 중 가장 큰,story,1
107,아이맥스에서 보고 일반관에사도 보고 싶어서 두번째 관람! 3시간 지루하지 않았어요 감독이 각색을 잘한듯,story,1
108,모래벌레 타고 ..너무 멋짐,story,1
109,재미있었습니다~!!!,story,1
110,개봉날 보고는 뒤읒게 한 줄 평 씀! 빨리 3탄 나와주세요 여기서 끊나다니,story,1
111,티모시 연기가 엄청 대단하고 몃져요 연출이랑 CG도 좋아요 보기전에 조금 알고 보면 더 재밌네요,directing,1
112,"9점. 스토리, 영상, 사운드 뭐 하나 빠지지 않고 좋았어요. 오랫만에 재미있는 SF 보았어요.",story,1
113,영상미 넘좋네요 3나오겟죠,story,1
114,넘나 재밌게 봤어요 놓칠까봐 늦게나마 아들과 함께 봤어요 당장 3편이 기다려지네요,story,1
115,가슴이 아직도 두근두근 너무 재밌어요,story,1
116,음악이 아주 굿 분위기 압도함 시간가는 줄은 알았지만 너무 재미있어ㅛ다요,story,1
117,올해 1분기 최고의 영화,story,1
118,웅장한 스케일~보는 내내 몰입감 있게 본것 같습니다. 하지만 배경지식을 모르고 본다면 조금은 지루할수도 있다는점 참고 ^^*,story,1
119,파트1을 안봐서 이해가 안될듯하여 여태미루었는데 보기를 잘했네요 끝도없는 사막이 장관이고 연기또한 영화에 몰입하게 만드네요. 스크린X로 봤는데 아이맥스로 보는게 더실감날것 같습니다,actor,1
120,보면 볼수록 생각하면 할수록 미치겠는 영화 내가 좋아하는 티모시의 모습이 다 있음,story,1
121,말도 안된다. 이런거 어캐 만들 생각을 한거지,story,0
122,3부를 또 언제까지 지둘리나...,story,0
123,엄청난 연출과 연기력에 웅장한 한스짐머의 음악이 흘러나올때마다 온몸에 소름이 돋았다. 이 영화를 극장에서 볼수 있다는것만으로 너무 행복하다.,directing,1
124,시간가는줄 모르고 여러면에서 감탄하며 보게되는 영화! 다음편도 기대!,story,1
125,"듄 파트1을 봤을때처럼 여전히 긴장가득합니다. 종교라는 것에 대해 객관적이고 냉철한 시각에서 보니 또 다르게 보입니다. 파트1,2전부 잘 봤습니다",story,1
126,꼭 극장에서 보세요. 듄3 기다립니다.,story,1
127,엄청난 스케일과 영상미,story,1
128,너무 쫄깃하니 재밌었어요 아이맥스로도 또 봐야겠어요,story,1
129,진짜 추천하는 영화 꼭보세요,story,1
130,3번째 관람. 몰입감 최강. 멋진 영화입니다,story,1
131,기대되는 두 배우. 젠다이아와 티모시,actor,0
132,레전드 오브 레전드 듄 사랑해,story,1
133,3편를 예상한 스토리 전개가 너무 읽혀지는 영화였어요,story,0
134,완전 잼있게 봤어요~~~~듄3 언제나오려나.. ㅎ,story,1
135,웅장함에 몰입이 엄청 된 영화였어요!,story,1
136,전편을 못봐서인지 이해하기 어려웠음~,story,0
137,재미있었습니다~~~**,story,1
138,음향 덕분에 그럭저럭.,directing,0
139,화면 자체는 좋았는데 크게 공간의 변화 없이 계속 제자리에서 맴도는 것 같아 좀 지루했어요,story,0
140,이걸 영화로 본다는 것만으로도 충분히 가치있는 영화~^^,story,1
141,나름 괜찮네요 큰 기대는 갖지않고 보는걸 추천합니다,story,1
142,2024.03.27 듄 파트2,story,0
143,몰입감이 미친 영화입니다 두번 세번 네번 보세요!,story,1
144,재관람 최고 소설 보면 재미가 두배 세배,story,1
145,영화의 스토리 연기력 배경 모두다 몰입감도 좋았고 듄3가 기대되네요,actor,1
146,1편을 한 3번이상을 보고 후속편을 본것 같습니다 소설의 흥행을 이루지는 못했지만 개인적으로는 재밌게 관람했습니다,story,1
147,DUNE2 (2024),story,1
148,시간가는지 모르고 봄 듄1을 다시 봐야겠음,story,1
149,듄2잼씀ㅁㅁ잼씀ㅇㅇ,story,1
150,듄.. 역시 굿이다..,story,1
151,너무 재밌게 봤어요 멋져요,story,1
152,내 생에 이렇게 웅장한 영화는 어벤져스 4이후 처음이다,story,1
153,두번째 관람이었는데 전혀 지루하지 않고 처음 봤을 땐 못 봤던 복선이나 의미를 몰랐던 대사 등이 눈에 들어왔어요! 3편이 너무너무 기대됩니다!,story,1
154,사막 비주얼로 3시간을 채우는데도 지루하지 않은 연출과 티모시의 매력,directing,1
155,음악감독이 한스짐머면 스크린 제일 큰 곳에서 봐라.,story,1
156,웅장함과 신화적 차용이 어우러져 깊은 감동을 주는 영화로 강추!!!,story,1
157,정말 재미잇었습니다 기대이상,story,1
158,실제 모래바람을 체험하는 듯한 웅장함,story,0
159,아이맥스에서 보니깐 진짜 감동이 2배가 되는거 같아요 듄1보다 전투장면이 많아서 더 재밌었고 3편이 기대돼요,directing,1
160,"마지막편을 기다리며, 리산 알 가입!!",story,1
161,미친 서사 .. 연출력 뭐야 진짜 미쳫우,directing,0
162,몰입을 방해하는 멜로 전개 아쉽....,story,0
163,돈은 이렇게 쓰는 거다라고 생각한다.,story,0
164,파트1은 그럭저럭 봐서 큰 기대가 없었는데 안봤으면 후회할 뻔했다. 긴 시간임에도 불구하고 끝까지 몰입해서 봤다. 정말 대작임.,story,1
165,몰입해서 보느라 시간아 금방 갔어요,story,1
166,엄청난 스케일의 영화이고 스토리와 연출도 탄탄한 것 같아요. 시간 가는줄 모르게 재밌게 봤어요~ 속편이 기다려 집니다~,directing,1
167,두번째 관람!! 이제야 이해됐다는ㅎ,story,1
168,사실 지루함만 좀 버텨내고 정신이 깨끗한 상태에서 보면 근래 영화중에 제일 영화다운 영화다 이맛에 극장가서 보는거지..용아맥 오랜만에 갔다 플레이타임이 길다보니 좀 힘들었지만 그걸 상쇄할만큼의 용아맥의 위엄..,story,1
169,즐겁게 관람하고 갑니다!,story,1
170,재미 있읍니다 3부도 기대 됩니다,story,1
171,조금 배경을 알아야 재미있을듯 합니다. 하지만 몰라도 재미있어요,story,1
172,약간 지루했던 1편에 비해 더 꽉찬 전개와 전투가 좋았다 제목대로 배경으로서 사막을 잘 활용했고 중요 장면들마다 긴장감도 충분,directing,1
173,2000년 초반에 반지의 제왕이 있다면 2020년엔 듄 이다.,story,1
174,재밌게 잘 봤어요. 지루하지 않아서 좋았어요.,story,1
175,좋긴했다.. 하지만. 전작보다 못해진 연출은 이유를 모르겠다.,directing,0
176,너무 몰입을 해서 두통이 생겼어요.,story,0
177,스케일이 커요... 다음편 기대됩니다~~~,story,1
178,안 봤으면 어쩔뻔~~ 영상 음향 스케일 모두모두 좋아요 담편 넘넘 기대됨,directing,1
179,스케일이 웅장합니다.담편도 기대되요,story,1
180,스토리는 모르겠으나 음향과 영상을 즐김,directing,1
181,듄팬이라면 ㄱㄱ 중간이라 좀 어중간하긴함,story,0
182,듄이 듄했다..최고..,story,1
183,기대했던만큼 너무 재밌게 잘 봤어요!!! 티모시 짱 ?,story,1
184,말해모함. 그냥 락공연 보는 느낌!,story,0
185,엄청난 액션과 서사 4D로 보시면 좀 더 원작과 닿을 수 있을것 같아요.,story,1
186,티모시 살라메 배우의 멋진 연기력과 듄2의 OST가 너무 좋습니다!,directing,1
187,좋어요 좋아요 좋았어요,story,1
188,리산 알 가입! 감회되지 않을 수 없다,story,1
189,전편안봐도 이해 감. 안보면 후회할 뻔 진짜 쾌감 쩔었다.,story,1
190,소리도 좋고 스케일과 세계관도 좋았다,story,1
191,괜찮았어요 ~~~~!!,story,1
192,역시 사운드빨! 웅장함👍🏻 뒷이야기가 기대됩니다!!,story,1
193,대박....싫어하는 장르인데 감탄하면서 봤어요,story,1
194,재밌게 보았습니다 세계관이 넓어 한참 걸리네요,story,1
195,너무 멋지고 큰 스케일에 압도당했어요 3 너무 기다려집니다,story,1
196,너무ㅜ재밌었어요 용아맥 한중간에서 봤는데 심장이 너무뜀 ㅠㅠ,story,1
197,듄 3 언제까지 기다려야 하나~ 3편이 기대되는 영화~,story,1
198,n차 관람해도 아깝지 않을 영화!,story,1
199,한스 짐머 사운드가 진짜 미쳤어요,story,0
200,웅장한 스케일에 압도당했어요,story,1
201,끝내준다 드니 빌뇌브는 천재,story,1
202,재미나게 잘 봤습니다~~!!,story,1
203,잘만든수작이다또보고싶다,story,1
204,메시아는 스스로를 추대했는가.,story,0
205,너무 많은 이야기에 너무 큰 힘을 쏟아부으니 지치고 지루할 뿐..,story,0
206,김규리님의 연기가 좋았어요,actor,1
207,스토리..액셕..새로운 영화...잼나네요..,story,1
208,스타워즈를 좋아한다면 듄도 좋아하게 될 것 같습니다. 강추!,story,1
209,듄2 잘 만들었네요 근데 시간이 좀 기네요,story,1
210,"대서사시를 정말 시처럼 지루함이 있음 엄청난 액션이 있는 것도 아나고... 다만, 학창시절 게임 내용을 영화로 만난 것은 즐거웠음",story,0
211,ㅠㅠㅜㅠㅠ 별로예요ㅠㅠ ㅠㅠ,story,1
212,"너무 재미있게 관람했습니다. 두번 n차 관람했습니다. 줄거리와 영상 너무 좋아서 책도 찾아보았고, 1편도 다시 볼 정도였습니다.",directing,1
213,재미있게 잘봤습니다~~,story,1
214,극장에서 보길 잘했네요! 3편 기대되넹?ㄷ!~~,story,1
215,나무 기대가 컸나.. 편집 잘라낼 부분 너무 많았음 풀아맥효과는 처참함。。。,directing,0
216,1보다 재밌게 보긴 했고 전체적인 흐름은 알겠는데 구체적인 내용은 아직 이해가 안된다,story,0
217,"듄친자합루요~재밌어요 파트3기대됩니다 지금 현실과 같은 점들이 많이 느껴져서 좀 씁쓸하기도..전쟁no,",story,1
218,아이맥스로 본 듄2의 영상미는 최고였습니다. 특히 마지막 부분은 정말 아이맥스로만 느낄 수 있는 웅장함이었습니다.,story,1
219,그냥 너무너무 좋았음 무조건 아이맥스로 보세요,story,1
220,3편을 또언제 기다리냐.... X나 카리스마 있었음.,story,0
221,원작에 대한 충실한 재현,story,0
222,파트 3 빨리 가져와!!,story,1
223,이걸 이제야 보다니 용아맥에서 다시보고싶다,story,1
224,마지막을 제외하곤 지루한 전개,story,0
225,아이맥스 좋네요 몰입도 굿,story,1
226,깊은 울림을 주는 영화네요.,story,1
227,3편이 너무 기대되요! 장엄한 스토리 굿!,story,1
228,재밌게 잘 보았습니다 ㅎ,story,1
229,"웅장하고, 영화관에서 볼만함",story,1
230,나의 감상평..리산알가입!!,story,1
231,이런 영상물을 볼 수 있음에 감사,directing,1
232,대명작 숨이 안 쉬어지는 압도감과 영상미가 최고였다,directing,1
233,1편으로 예열했다면 2편부터가 진짜,story,1
234,전편이 훨 재밋네요 후편은 약간 나치즘을 모방힌듯~,story,0
235,꼭 영화관에서 봐야하는 영화,story,1
236,지젝식의 믿음에 대하여,story,1
237,"폴이 챠니에게 '널 평생 사랑할거야' '숨쉬는 한 널 사랑할거야' 라고 말하는데, 그들이 그렇게까진 찐사랑인거같지 않은데 누가 설명좀 해줘요~",story,1
238,엄청 재밌어요 진짜 개대박 ㄷㄷ,story,1
239,"믿고보는 드뇌 빌레브네요!영상미, 연출 다 완벽합니다",directing,1
240,"웅장하고 꾸준히 이어지는 스토리, 재미있었어요 !",story,1
241,리더가 어떻게 메시아가 되어가는가. 예언과 광신도는 어떻게 작용하는가..에 대한 서사시,story,0
242,재미있게 잘 봤습니다.,story,1
243,약시 몰입감 쵝오네요 3탄이 기대되네요,story,1
244,3부가 시급한데... 완결되면 다시 1부부터 몰아서 아이맥스에서 보고싶다,story,1
245,특별관 강요하는 거 안 좋아하는데 용아맥에서 볼 때의 감동은 진짜 다르긴 하다,story,0
246,건조한 나의 행성을 사랑해요,story,1
247,영상미 미친영화 추천함,story,1
248,컴퓨터로 듄 파트1 보고 바로 듄 파트 2 봤습니다 파트 1 보지않으신분들은 이해 어려울거에요,story,0
249,역시 영화는 극장에서 봐야하나봐요 엄청 웅장하고 몰입 쩔었습니당 ㅎㅎ 티모시가 잘생겼고 재밌어요..,story,1
250,3시간치고 무난하게 볼 만 했습니다. 잘 봤어요!,story,1
251,인터넷 기사 제목대로 영화를 극장에서 봐야하는 이유다. 처음 IMAX로 봤는데 눈요기 굿.,story,1
252,1보다 2가 더 재미있음,story,1
253,스토리 사운드 화면 모두 최고였어요,story,1
254,"스토리를 알고 가면 무조건 감탄하는 영화, 휴무 쪼개서 본 보람있다.",story,1
255,재미있게 잘 보고 갑니다,story,1
256,어렵게 아이맥스 예매해서 월차까지 쓰고 봤는데. … 사이비 종교에 관한 영화인가…?!,story,1
257,역시 듄은 웅장 그잡채.. 절대 극장 관람해야함! 폴 도련님 용안 크게 볼 수 있어서 행복했다.. 리산 알 가입!,story,1
258,듄1을 보거나 세계관을 이해해야 재밌을 영화인듯요,story,1
259,"그릇된 믿음, 권력욕의 헛됨과 사랑, 목표 없는 인간에게 신앙은 최고의 이용수단이자 독이구나 싶다 (여자는 지능적으로 이용하고 남자는 권력에 미치는구나)",story,0
260,리산 알 가입. 낙원으로!!,story,1
261,한번 더 보고 싶네요^^,story,1
262,신을 만드는 이야기 너무 좋다... 내가 리산 알 가입이고 당신들을 이끌 것이다 낙원으로... 음향이 좋아요 화면도 아름답고 세 번 정도 보고싶네요..,directing,1
263,5번째 관람~ 또봐도 볼때마다 재밌다! 웅장하고 거대하다.장면과 음악에 압도된다. ○__○ 근래 본 영화 중 최고!!,directing,1
264,올 해 본 영화중에 가장 재밌었어요. 듄은 꼭 아이맥스로 보셔야합니다 제발요!,story,1
265,유명한 배우들의 대거 출현으로 눈이 호강해서 좋았으나 결말이 좀 기대보다 못한 게 아쉬움.,actor,0
266,듄 (dune)이 모래사막이란 뜻이었군요. 전반부 중반부는 명언이 참 좋았는데 후반부와 결말이 영 ㅠㅠ,story,0
267,아이맥스로 본 나 칭찬해... 진짜 영화로 감동받은거 너무 오랜만이다,story,1
268,재미있게 잘 보았습니다,story,1
269,전날밤 듄1 보고 바로 다음날 아침 이어서 보니 연결되는 느낌이 좋았다ㅡ (파트 원 재개봉했더라면 봤을텐데)티모띠의 연기 좋고 영상 아름답고 종종 자주 좌석까지 쿵쾅 울려주는 사운드 좋았다 3편도 기대된다,directing,1
270,웅장하고 사운드 최고 연출 굿 리산 알 가입!!!,directing,1
271,블록버스터 다운 블록버스터,story,0
272,심장을 울리는 베이스 소리가 아직도 뛰게하네요,story,1
273,아이맥스 최고 티모시 최고,story,1
274,너무 좋았어요! 재개봉하면 또 보려구요.,story,1
275,웅장하고 스릴감 있고 흥미롭다.,story,1
276,1편은 이게뭔가? 하며 봤었는데 2편 보기전 스토리 해석 보고 보니 좀 더 좋았습니다,story,1
277,다음 파트를 또 기다려야한다니 ㅠㅠ 장엄하고 장엄함.,story,1
278,너무너무 재밌는 듄 리산 일 가입!!!,story,1
279,스케일이 다르고 웅장해서 너뮤 좋았어요,story,1
280,ㅠㅠ 앞에 잠들어서 하나도 못봣네..,story,0
281,완전 대박 영상미에 존잼.. 잘 봤습니다!,story,1
282,좋았어요~~ 굿굿 재미있었습니다,story,1
283,"음악과 압도적인 분위기, 인물들의 연기까지 어느 하나 소름끼치지 않은 게 없었던... 영화를 보고 난 후 여운이 너무 심해서 한 번 더 보려고 예매 또 했어요",actor,1
284,영화관에서 꼭 봐야 하는 작품. 완벽함.,story,1
285,돈아깝지가 않네요. 아이맥스 강추,story,1
286,듄 동시대인이라 다행이다..,story,0
287,내가 있는 여기가 곧 아라키스고 듄이다,story,1
288,듄은 역시 아이맥스로 봐야 하는 것 같다. 그래서 3는 언제 나오나요ㅎㅎ,story,1
289,아이맥스 영상은 정말 대단하네요 몰입하면서 봤습니다,directing,1
290,빅 프리즈(Big Freeze)로 수렴하는 초인의 성장기,story,1
291,긴 시간이 지루하지 않은 몰입감에 파트3 빨리 나왔으면 해요,story,1
292,소름끼치는 전율이 느껴지는 영화,story,1
293,"액션, 그래픽 다 좋았으나 쌓아올린 내용이나 복선에 비해 결국 전쟁하고 때려박는 뻔한 결과인게 아쉽.",story,0
294,최고의 영화 듄2!! 3도 기대할게요,story,1
295,영상도 연기도 좋아요~,actor,1
296,감독 보다 연기의 힘이다,actor,1
297,인생 첫 2회차 관람한 영화..,story,1
298,너무 재미있는데 자꾸 스타워즈 같은 느낌...,story,1
299,듄 재밌게 웅장한 스케일의 영화 봤습니다,story,1
300,페이드 로타 페이드 로타 😍,story,1
301,스케일은 더 커졌고 영상미도 더 아름다웠다...다만 스토리는 좀 미흡한 듯...,story,1
302,1편보다 몰입도나 내용도 재미있었어요 3편 나올듯하네요 ~ 티모시살라메 눈빛연기와 여친인 배우연기도 정말좋았어요,actor,1
303,imax 로 보니 넘 좋았어요,story,1
304,"1편을 당일에 보고 바로 봣더니 너무흥미롭네요 ㅎㅎ 근데 3,4편을 볼지모르겟당….",story,1
305,2시간 넘어가는 영화는 엉덩이가 아프다.. >_< 리산 알 가입!,story,0
306,늦었지만 봤음. 웅장한 음악에 매료되다,directing,1
307,생각보다 괜찮았던것같아요,story,1
308,듄1 못봐서 유튜브로 공부하고 갔더니 이해도가 확실하고 생각보다 지루하지않고 기대이상 잼있었어요~ 전쟁신 넘 웅장하고 스케일에 감탄했습니다 추천이요~!,story,1
309,믿고보는 드니뵐니브!! 역시,story,1
310,재미있어요 1편보고 보면 좋아요,story,1
311,나의 듄… 또 어떻게 기다리나,story,1
312,나의 듄… 또 어떻게 기다리나,story,1
313,"역시.,.이런 대작 자주 만나고 싶습니다",story,1
314,오랜만에 긴장과 박진감 넘치는 영화를 본 느낌. 스케일도 있고 아이맥스로 봤었으면 하는 아쉬움이 남았다.,story,1
315,티모시의 연기력에 놀랬습니다. 27년까지 어떻게 기달려요!,actor,1
316,리산 알 가입 리산 알 가입,story,1
317,듄2재밌어요~ 3편 너무 기대돼요 빨리나왔으몀,story,1
318,왕아맥 d열도 나름 괜찮았습니다👍🏻,story,1
319,정말 재밌었습니다. 듄 3 빨리 나와주세요.,story,1
320,파트1이 더 나았던거 같아요,story,0
321,전편을 안봐서 그런지 뜬금없는 모래 괴물도 그렇고 스토리도 썩 와 닿지 않네요 3시간이 그리 지루하진 않았지만 다음편이 기대 되지는 않네요,story,0
322,영화 시간 길어서 걱정했는데 지루할 시간이 없네요. 스토리 관계없이 영상미만으로도 재미있게 볼 수 있는 영화입니다. 배우들 연기도 좋고 영상도 좋아서 간만에 완전 몰입해서 영화 봤어요.,directing,1
323,듄은 역시 사운드가 혁명이다,story,1
324,감사합니다. 잘 보았습니다.,story,1
325,리산 알 가입!!! 성전이 시작된다,story,1
326,너무 어려워요 내용을 이해못하겠네요,story,0
327,한껏 깊어진 고뇌와 함께 한껏 경이롭게 직면하는 장르의 쾌감.,story,1
328,최고의 영화. IMAX 꽉찬 화면으로 보니 몰입감도 너무 좋았음,story,1
329,N차 관람은 드디어 용아맥에서!! 오래 기다린 관람이었는데 이제 마음 편하게 보내 줄 수 있을 듯 합니다 😆,story,1
330,"Dune쳤다rr,,",story,1
331,완전 잼나게 봤습니다 역시 기대한만큼 잼있었음,story,1
332,1편도 좋았지만 2편이 더 좋아요. 긴 시간이 짧게 느껴졌어요. 아이맥스 상영관에서 보는 걸 추천합니다.,story,1
333,예상보다 아주 좋아~^^,story,1
