index,Review,sentiment_predicted,category
27,영화의 배경과 음향이 보는 내내 가슴 뭉클했다. 배우들의 연기 또한 보는 내내 눈물짓곤햏다. 가슴 애잔한영화.,1,actor
28,돈이 아까워서.. 하품만 나와서.. 눈물이 낮습니다!,0,story
29,생각했던것보다 더더 슬펐다 영화관도 중간쯤 되니까 훌쩍 거리는 소리가 반임,1,story
30,완전 눈뭉 펑펑ㅠㅜ 너무 슬픈데 또 재밋어요,1,story
31,너무잔잔해서보통이었어요,1,story
32,영화 남은인생10년 잘 봤어요,1,story
33,고마츠 나나가 이렇게 사랑스러웠나 싶다.,1,story
34,슬픈 영화🥺너무 슬펐어요ㅠ,1,story
35,잔잔한 영화ㆍ 나에게 10년이란 시간이 남았다면 난 그 시간에 무엇을 할것인가?,1,story
36,그럭저럭 봤어요. 몰입감은 있었는데 생각만큼 슬프지는 않았어요. 개인적으로 비슷한 시기에 나온 다른 일본로맨스 영화들이 조금 더 슬펐던 것 같아요.,0,story
37,남은 인생10년 너와 나,1,story
38,여고생 눈물을 쏙 빼놓네요!,1,story
39,담담하게 슬프네요..,1,story
40,마츠리가 눈을 감기 전에 평범하게 카즈토와 해변을 걷고 물장난을 하며 결혼하고 아이를 낳는 장면을 상상했을 때가 가장 아름답고도 슬펐다.,1,directing
41,아주 잘 봤습니다...,1,story
42,"배우들의 연기가 좋았고, 뻔한 스토리지만 잘 풀어내 재밌게 봤어요.",1,story
43,잔잔하고 슬프고 좋았어요~,1,story
44,아름다운 이별을 위한 슬픈 이야기,1,story
45,너무 슬프고 감동적이네요ㅋㄷ,1,story
46,중간에 좀 졸렸지만 마지막에 슬프네요,1,story
47,진짜……..완전…..슬픚니다 완전 오랸만에 영화관에서 펑펑울었어요 헿,1,story
48,여운이남는영화 슬퍼서 혼났어요ㅠ,1,story
49,"인생, 숙명적으로 슬프지.. 뭐 그려려니 하면서 잘 살아야겠네.",1,story
50,잔잔하니 슬프다 그래도 뜨겁게 사랑할 사람을 만낫으니 슬프지않다고 해야할까,1,story
51,그냥 전형적인 일본 영화였어요 애인이랑 보세요,0,story
52,슬퍼요. 초반에는 조금 지루할 수 있어요.,0,story
53,친구랑 같이 봤는데요 인스타에서 너무 슬프다고 소문이 났는데 진짜 슬프더라고요 저도 많이 울었습니다 이런 로맨스겸 슬픈영화는 오랜만에 보는거 같아요 너무 재미있게 봤습니다,1,story
54,잘봤습니다 감사합니다,1,story
55,재밌게잘봤습니다..,1,story
56,오랜만에 일본영화를 감상하였는데 나약한 나를 다시돌아볼수 있는 시간이였고 주어진 시간에서 최선을 다 하며 살아간다면 후회는 없을것 같은 일말의 생각을 하게되었고 다시한번더 따뜻한 눈물을 흘리려 2회차 가고있습니다.,1,story
57,최루탄 폭탄에 울 수 밖에 없다,1,story
58,마츠리와 카즈 둘 다 행복하길 바라,1,story
59,눈물이 납니다. 슬픈 영화네요. 잘 봤습니다.,1,story
60,오랜만에 푹빠져서 울기도 하고 화면에 몰입도 넘좋았습니다 건강하게 살아가고 있는 현실에 감사합니다,1,story
61,뻔하다는 생각이 들 수도 있지만 몰입도가 엄청나서 울게 되는 영화,1,story
62,재밌어요ㅠ 특전도 다 마음에 듦,1,story
63,내 자신을 잘 알자. 인생은 한번뿐 타인을 온전히 받아들이자 ㅎㅎ 뉸물 펑펑,1,story
64,울고싶을 때 보면 좋은 영화,1,story
65,남은 인생 10년 잘 봤습니다.,1,story
66,영화 잘 보고 갑니다~~!,1,story
67,뻔한 스토리. 애매하다.,0,story
68,정말 뻔한 클리셰 범벅이었다,0,story
69,진짜루 펑펑울었습니다,1,story
70,내용은 엥 하는 순간이 많았지만 많이슬프네요....,1,story
71,슬프더군요.여주 연기력 좋데요^^,1,actor
72,무난한 일본감성의 영화,0,story
73,보기를 잘했네요 작품 내용이 좋았어요 재밋게 잘 보았어요~^^,1,story
74,재밌게 잘잤습니다...,0,story
75,진짜 눈물 없이는 볼수 없는 영화에요 이영화보면서 오열 했습니다 ㅠㅠ 친구가족연인혼자라도 가서 꼭 한번은 보세요 ㅠㅠ,1,story
76,다들 울었다고 했었는데 저는 슬펐지만 눈물은 안났습다 지루할틈 없이 재밌게 봤어요,1,story
77,두 배우 느낌이 참 좋다..,1,actor
78,오랜만에 영화 보면서 눈물흘렸네요,1,story
79,죽기전 죽는걸알고있다는거 항시매일 저마음엿으면..,1,story
80,죽음에 대한 고통보다 이별에만 초점이 맞춰진 거 같다.,1,story
81,시한부인생이 얼마나 서글픈지 가늠은 안되지만 하루하루를 시간죽이기하며 살아가는 내자신을 반성하게 되네요. 아쉬운 부분은 있었으나 시한부를 겪는 당사자나 주위 가족이나 친구들의 아픔과 고통을 표현 한 것들이 너무 슬프네요.,1,story
82,감동적이고 제미 있어요~,1,story
83,재미있게 봤어요~~~,1,story
84,너무 슬프고 감동있게 봤습니다 ㅠㅠ,1,story
85,재밌게 잘 봤어요 좀 지루했네요,0,story
86,두 배우가 신선했어요.,1,actor
87,남은인생에 사는 나의 사랑,1,story
88,2000년대 향수가 느껴지는 감성 일본 영화. 살고 싶은 마음이 있다는 것만으로도 행복한 삶,1,story
89,배우들의 연기력이 좋았습니다!,1,actor
90,이 영화 뭔데 초반부터 울리냐고ㅜㅜ끝날때까지😭😭 나한테 위로 해주는 말 같고 공감해주는 말 같고 하루하루 열심히 살아야지ㅜㅜ다시 다짐 그리고ㅠㅠ삶이 너무 감사합니다🙏,1,story
91,눈물이 쪼로록 나옵니다. 가슴 아픈 스토리. 오랜만에 좋네요.,1,story
92,좋았어요~^^...,1,story
93,가볍게 볼만한 영화였네요,1,story
94,그럭저럭 볼만해요 ㅇㅇㅇㅇ,1,story
95,좀 식상한 스토리였음..,0,story
96,슬프고 아름다운 계절의 변화,1,story
97,잘 봤습니다. 좋아요.,1,story
98,이야기에 집중하게 만드는 영화. 사랑했던 사람과 함께하는 10년은 얼마나 아름다울까…,1,story
99,4회차 봤는데 볼때마다 좋네요.,1,story
100,너무너무 재미있고 감동적입니다,1,story
101,두 남녀가 서로를 보며 자신을 더 사랑할 수 있게 해주는 영화,1,story
102,작년에 봤을 때보다 더 마음에 와 닿았어요.,1,story
103,인생의 조각들로 이루워진 인생사,1,story
104,몰입도있고 좋았습니다,1,story
105,재미나요.볼만 합니다.,1,story
106,눈물이 줄줄 너무 슬퍼요,1,story
107,ㅎㅎㅎ 예쁜 로맨스~~,1,story
108,재미있어요 재미있어요,1,story
109,켄타로 멋지다~~~^^,1,story
110,정말. 재미있게 봤습니다,1,story
111,영화 너무 잘 봤습니다.,1,story
112,영화 잘봤어요~ 눈물이 나요~,1,story
113,서사도 분위기도 무겁기만..,0,directing
114,"엄청 울면서 봤어요. 별로라는 사람들도 있지만 저는 공감 엄청 잘되서 슬프더라구요.. 사랑과 이별, 죽음에 대한 주제는 흔하지만 10년이라는 설정이 독특하고 죽음에 대해 한 번더 생각해보게 하는 영화네요.",1,story
115,한사람으로 인해 인생이 바뀔수있다는것고 내가 헛트게 보낸 오늘이 누군가에겐 그렇게도 바라던 내일일수있다는거..,1,story
116,재밌게 관람했습니다 볼만했어요,1,story
117,제목부터 스포지만 일본영화다운 잔잔하고 슬픈영화,1,story
118,후반 빼고는 너무 지루했어여🥲 후반은 많이 슬프긴 했어요,0,story
119,그냥 스무살까지 살고 싶어요가 더 잼 있는건 나뿐인가?,1,story
120,재미 있게 봤어요 뻔한 내용,1,story
121,슬프지만 아름다운~~~ 그치만 뻔한,1,story
122,다시보는 이 영화 보는 순간마다 아픈이야기 그러나 사랑을 느끼며 그 순간의 행복이 가슴속에 남는 영화,1,story
123,눈물 광광...뻔한 결말이긴 하지만...ㅜㅜ 슬펐어요...ㅠ,1,story
124,한번 더 보고싶네요 보세요^^,1,story
125,벗꽃이 참 아름답네요~,1,story
126,예상한대로...취향차이가 있을듯해요,0,story
127,재밌게 본 영환데 극장에서 보니 저 감동적이네요,1,story
128,재개봉 시기가 적절하네요~,1,story
129,원작도서도 받았는데 얼른 읽어봐야겠어요,1,story
130,너무 똑같고 지루한삶이 누군가에겐 소중한 시간이라는것을 알려주는 영화였다 솔직히 일본 영화는 항상 내용이 비슷해서 좋아하지는 않지만 보고나면 큰여운을 남겨주는것 같다,1,story
131,이런 영화들은 라면같다. 맛있는 고급 음식이 많아도 종종 찾게되는 라면. 다양한 종류가 있고 조금씩 맛이 다른 만큼 이런 영화들도 그렇다. 인생에서 자신이 진심으로 사랑하는 사람을 찾는 것은 기적이라고 했다. 참.. 나에겐 큰 공감이 되는 영화였다.,1,story
132,그럭저럭 볼만합니다.,0,story
133,신파 스토린데 배우들의 연기가 좋았음,1,actor
134,굿즈 증정지점이랑 달라서 작년 원개봉 때 이미 한 번 본 거라 별로여서 서쿠 그냥 이번엔 날림 ㅇㅇ 그래도 50포는 먹어야지 꺼어어억 ㅋㅋ,0,story
135,배우들의 연기가 좋아요.,1,actor
136,주인공들의 마음을 읽을수있는 연출이 매우 잘 되있어서 주인공들의 마음이 공감되고 또 슬프고 감동적인 스토리가 너무 좋았던거 같아요.,1,story
137,뻔하긴 했으나 뇌 빼고 보긴 좋아요. 전형적인 영화 예요. 다 어디서 보던 장면들이었어요,0,directing
138,봤던거였지만 극장에서 보는거라 그런지 달라요,1,story
139,기대이하 입니다. 관객들에게 전해져야할 감동을 전해주지 못한것 같고 남주 캐릭터 설정도 더 적극적인 캐릭터로 잡았으면 어땠을가. . .하는 생각이 드네요. . .,0,actor
140,잘 보았습니다 감사합니다,1,story
141,이건 일본영화다 라고 표본을 보여주는 영화입니다! 사계절 중 봄이 가장 아름답고 벚꽃이 이쁘네요,1,story
142,일본영화다운 가슴아픈 이야기가 감동적이었네요.,1,story
143,진심 2번째 보는건데도 불구하고 펑펑 울엇어요 굳잡 개잼,1,story
144,재밌게 봤습니다 ^^!,1,story
145,생각보다 안슬퍼요 근데 재밌음👍🏻,1,story
146,재미있게 봤습니다 ㅎㅎ,1,story
147,잘봤습니다잘봤습니다,1,story
148,소설과는 에피소드가 차이가 있지만 느낌은 영화가 더 나은듯. 고마츠 나나의 공허함을 표현하는 연기와 사카구치 겐타로의 변모모습이 인상적이네요 눈에 익은 배우들의 느낌이 좋아요,1,actor
149,미적지근한 느낌? 뭔가 살짝 부족한 느낌? 뿌린 떡밥에 비해 이야기의 설득력은 부족한것 같다,0,story
150,좋았어요~좋았어요~,1,story
151,재미나게 보았습니다 좋네요. 추천,1,story
152,중학생아이가 관람후 엄마인 저에게 사랑한다고 했어요. 장르가 로맨스 아니던가^^,1,story
153,고마츠 나나 연기 공부가 필요합니다.,0,actor
154,생각보다 단조로운 전개.,0,story
155,내가 곧 죽는다면 어떻게 살까?,0,story
156,한국 80년대 감성. 화면은 이쁘고 여주는 아름답지만,0,story
157,재개봉해서 다시 봤는데 괜찮았어요,1,story
158,눈물이 주룩주룩 나는 영화입니다.ㅜㅜ,1,story
159,요즘같은 봄에 보면 좋을 것 같네요,1,story
160,마음이 따뜻해지는 영화네요,1,story
161,연기는 다소 부족합니다.,0,actor
162,잔잔하게 읽는 소설같아서 나름 잘봤습니다,1,story
163,비주얼도 이야기도 좋았어요,1,story
164,일단 배우분들이 너무 잘생기시고 너무 이쁘셨어요!!ㅠㅠ 보는 내내 눈호강😍저는 좀 울게 되는 타이밍이 되게 애매해서 계속 울락 말락했어요 근데 같이 간친구는 주룩 주룩 울더라고요 많이 슬퍼요 다른 분이 너무 꺼이 꺼이 울으셔서 좀 시끄럽긴했어염.. 그래도 재밌어요!! 다시 보고싶어요,1,actor
165,현실성이 있어 더욱 집중하기 좋았고 마지막에 너무 슬펐어요,1,story
166,신파 요소를 조금만 줄였더라면.. 시한부 인생 주인공 연기가 빛을 발하네요.,1,actor
167,연기가 인상 깊은 영화입니다 .,1,actor
168,이 작품을 추천합니다.,1,story
169,이럴줄알았으면 안봤을겁니다,0,story
170,담백하게 스며들어 좋았다,1,story
171,너무너무재미있었어요,1,story
172,이거보고 울엇어요 ㅠㅠㅠ 세명에서 갓는데 한명빼고 다움 ㅋ,1,story
173,"가슴 아프고 찬란할 만큼 아름답지만, 감히 내가 아름답다고 말할 자격이 있다고 말할 수 없다.",1,story
174,ㅠ 생각했던거보단 노잼 지루해욤 ㅠㅠㅠ 보다나옴 ㅎ,0,story
175,2%가부족해 볼만함. 10년후에,1,story
176,마지막을 알고 준비하고 봤는데 여전히 슬프다,1,story
177,단순한 소재지만 공감이 크네요.,1,story
178,볼만해요 볼만해요 볼만해요,1,story
179,볼만해요 볼만해요 볼만해요,1,story
180,처음 볼 때는 슬펐는데 몇 번 보다보니 이제는 그저그런,0,story
181,너무 재미있어요! 강추강추,1,story
182,안녕 헤이즐이 생각나지만 영화 좋았고 눈물도 났어요. 보길 잘한거 같아요.,1,story
183,슬프네요 ㅠㅠ 다시 또보고싶네요,1,story
184,볼만해요 볼만해요 볼만해요,1,story
185,무서워요 무서워요 무서워요,1,story
186,절절한 이야기 슬펐어요.,1,story
187,인생의 10년! 많은 것을 생각하게 하는 인생 영화로서 좋았습니다~~^^,1,story
188,팝콘은 제발 입을 좀 다물고 먹어라. 남자애들 셋이 와서 팝콘입벌리고 쩝쩝대고 쳐먹고 콜라 다마시고도 컵을 계속 쳐들어대서 얼음소리 겁나 내고 아.... 스트레스. 영화도 진부함 그 자체,0,story
189,이제 남은 인생 몇년??,0,story
190,<<남은 인생 10년>>,1,story
191,극 대문자 F에게는 휴지가 한 장으로 안 되었네요 🥲 더 이상 말하면 스포일러가 되니까 중간중간 bgm이 너무 잘 어울렸고 스토리가 탄탄해서 콜라를 절반도 못 마셨네요!,1,story
192,캠코더의 저장된 파일을 지우는 주인공의 눈빛 못잊을것같다,1,story
193,슬프지만 인생 소중함을 생각하게 해준 영화. 영상미도 좋았습니다.,1,directing
194,눈물이 나올 거 같으면서도 안나왔지만 나올 정도로 슬픈 영화였던 거 같아요 일본 영화 안좋아해서 안가려고 했는데 친구들이 가자고 가자고 해서 갔는데 백 배 천 배 제가 더 재밌게 봤어요,1,story
195,7번가의선물 다음으로 최고많이 즙짠날이에요 벚꽃만보면 생각날 영화입니다ㅜ 전달하고자하는 교훈 잘 얻었어요 주인공들도 너무 잘어울리게 캐스팅한거같고 최고에요!진짜 엉엉 울었어요ㅠㅠ 휴지 꼭 챙겨가세요ㅠㅠ 옆에서 남친도 흑흑 훌쩍훌쩍 ㅋㅋ,1,story
196,좋았어요~^^!!!!,1,story
197,지루했지만 슬펐어요ㅠㅠ 특히 주인공이 울 때 슬펐어요,1,story
198,감동!!! 소설책도 구매해서 읽어보고 싶어요,1,story
199,🎥🎞남은 인생 사랑하게 해준🎬너에게 감사해🎞📽,1,story
200,좋았어요~^^!!!!,1,story
201,역시 난 일본 감성이 잘 안맞아서인지 공감 안되는 부분도 있었지만.. 슬퍼서..울었다.,1,story
202,어두운 주제를 너무 무겁게 끌고 가지 않아서 좋았다,1,story
203,볼까 말까 고민하다가 결국 봤는데 정말 탁월한 선택이였네요!!,1,story
204,양산형 눈물뽕 신파극 재미없어요,0,story
205,감동적이지만 템포가 너무 늦고 이벤트가 없어요,0,story
206,대중적인 설정은 아니라 공감은 잘 되지않지만 남겨지는 사람들의 슬픔에 더욱 몰입이되네요 .. 인생이란 잠재적 시한부란건 부정할수 없고 누구에겐 10년보다 훨씬더 짧은 삶이 남았을지도...,1,story
207,보면서 자꾸 네 생각이 났다,1,story
208,나에게 10년이라는 세월이 남았다면 어떻게 보낼까? 길다면 길고 짧다면 짧은 10년. 여운을 남기기에 좋을 법한 영화였던 것 같다,1,story
209,재밌었어5오 꼭꼭 추천해요,1,story
210,눈물이났습니다 2번째보는영화인데1번더볼거예요,1,story
211,미치겄네 ㅋㅋ 보다가 광광 울었어요 진짜 휴지 들고가세요… 남친이랑 보러갔는데 또 나만 또또 나만 엉엉 거리고 걔는 말로만 슬프다고 하는 사람마다 차이가 있나봐요 ㅋㅎㅋ 연인이신분들은 손 꼭잡고 보러가보세요 서로의 소중함을 느끼게해줄거에요 저도 보면서 느꼈거든요 진짜 영화 잘봤어요!,1,story
212,보면서 처음으로 운 영화,1,story
213,"""살고 싶단 생각을 하게 해준 너를 위해 살아갈 거야.""",1,story
214,조카한테 선물로 줬는데 여자친구랑 잘 보고 왔다네요,1,story
215,잔잔하고 슬퍼요 한번쯤 볼만한 영화입니다 힘을 얻어가네요,1,story
216,잘봤습니다 좋아요 감사합니다,1,story
217,고마츠 나나의 연기력은 좋지만 영화 자체는 단조롭네요,0,actor
218,잘봤습니다 좋아요 감사합니다,1,story
219,"전통 시한부 영화, 그래서 더 좋다.",1,story
220,나에게 십년이라는 시간은?,1,story
221,누가봐도 일본영화 그냥저냥 봤어요,0,story
222,많은 작품에서 쓰여진 소재라 익숙할지라도 같은 소재를 어떻게 풀어가는지 또 연기력이 출중한 좋은 배우들이 표현해내면 얼마나 좋은 작품이 되는지를 깊이 몰입할 수 있는지를 여실히 보여주는 작품! 더불어 레드윔프스의 ost는 작품의 완성도를 높여준다. 시간이 지나서 다시금 보고싶어지는 영화.,1,story
223,영화 재미있게 잘 봤습니다,1,story
224,재밌고 너무 좋았어용 너무 슬프기도 했네용,1,story
225,아 너무 재미있어요ㅜㅜ 영화 보면서 계속 울었네요ㅜㅜ,1,story
226,그럭저럭 볼만햇어요 ㅎㄹ,1,story
227,다시 봐도 슬프고 먹먹하다,1,story
228,재밌게 잘 보았습니다.,1,story
229,두 배우 얼굴합 + 실패없는 소재,0,story
230,아 역시 일본감성 좋아요,1,story
231,그냥슬퍼존나슬퍼 처음엔 지루함뮤ㅠ 근데 후반부에서 눈물 한 번 터지면 안멈춤 걍개슬픞ㅁ 보면서 오늘밤이세계웅앵생각낫는데 갠적으러 그거보다 쫌 덜 슬프긴햇느뮥 그래듀 울긴울엇드 ㅜ,0,story
232,여주 르세라핌 김채원 닮음,0,story
233,잼나게 봤어요 ~!!!!,1,story
234,영화 재미있게 잘 봤어요,1,story
235,예상되는 줄거리였음에도 지루하지 않게 잘 보았음. 마츠리가 스키장에 다녀와서 엄마에게 하는 말이 너무 슬펐음.,1,story
236,울엇습니다ㅠㅠ😭.,1,story
237,재탕이었는데 역시 재밌네요... 잘 울고갑니다....,1,story
238,재미있게 잘 보았습니다.,1,story
239,"단체관람왔는지 애들로 거의 꽉차서 예상밖이면서 시끄러워 신경쓰였는데 진부해터질대로 터진 불치병시한부 미녀의 연애기,,기괴하기 짝이 없는 니뽄들의 모자라게 생긴 선호남에 손톱의 때만큼도 공감안되고 초중반 한참을 졸았다. 한드‘눈물의 여왕‘이 더 세련되고 수준높고 외모들도 압도한다!!",0,story
240,인생이 소중해지는 영화 스토리 전개가 반전있거나 그런 겅 아니고 줄거리 그대로의 영화입니다 안 울 수가 없음 영상미도 배우들도 너무 예뻐요,1,actor
241,마지막에 나도 모르게 눈물이.... 매우 슬펐어요... ㅠ,1,story
242,뻔하긴 한데 예쁘기도 한,1,story
243,전체적인 내용과 분위기도 좋은영화,1,directing
244,재개봉이라도 좋았다ㅠㅠ,1,story
245,THE LAST 10 YEARS.2024.0413,1,story
246,"함께해서, 함께이기에 아름다웠던 10년",1,story
247,배우들 연기가 좋아서 더 슬프네요~,1,actor
248,전체적으로 분위기도 있고 스토리가 정말 감동적이었어요,1,story
249,그냥 그렇내요 ㅎㅎ 그랴요,0,story
250,볼만하네요 ㅎㅎ 좋아요,1,story
251,감명 깊게 잘 봤습니다!,1,story
252,인생의 소중함이 무엇인지 곱씹어 볼수있는 감동적인 한편의 소설같은영화...,1,story
253,잔잔하고 좋았습니당!!!,1,story
254,우리아들 잼나게 봤다고 햐네요~^^,1,story
255,옆에서 제 남친의 눈물이 또르륵 흘리더군요 ..f와 t차이인가 슬펐지만 저는 눈물 안났어요 ㅠㅠ🤣,0,story
256,따뜻하게 잘 만든 영화 좋습니다^^,1,story
257,잔잔하니 좋았습니다~~~,1,story
258,갬성감성영상미미가대박이에여,1,directing
259,예상과 다르지 않은 결말이지만 좋았다.,1,story
260,너무 슬펐어요ㅜㅜ 배우들도 짱 거의 몰입해서 봤어요 일본말이여서 보는 내내 머리 아프긴 했지먼 내용도 너뮤 좋아요 영화 보러 갈때 꼭꼭 휴지 들고 가세요 그 정도로 슬퍼요ㅠㅠ,1,story
261,남은 인생 10년 ~~^^,1,story
262,남은 인생 10년 ^^~~,1,story
263,감정이입되서 펑펑 울었네요,1,story
264,울음만 나오던 영화..,0,story
265,실화일줄 모르고 봐서 여운이 2배,0,story
266,잘 봤습니다! 배우들의 연기가 좋았어요~,1,actor
267,재밌게잘봤습니다감사합니다,1,story
268,배우들의 감정 연기가 뛰어나고 4계절 영상미가 돋보이는 작품 ㅎ,1,story
269,잔잔하게 스며드는 감정선속 특유의 감성이 극의 힘이 느껴질수 있는 연출 ! 남은 인생 시간의 소중함을 상기시켜주는 일본 특유의 멜로감성을 무난히 녹여내다 ! ...,1,directing
270,좀 진부하네요..뻔한 스토리인거 알고 보긴했지만,0,story
271,버티고 버텼으나 고독한 미식가의 눈물에서 무너졌다.,0,story
272,일본영화 특유의 재미와 서사,1,story
273,영화보면서 눈물을 흘려본지가 까마득한데 울게하네요 누구나 인생에서 이런날이 오지 않을까요?,1,story
274,만족합니다 연기도 서사도,1,story
275,굳이 찾아가서 볼 이유는 없다,0,story
276,초반에는 살짝 지루했는데 보다보면 오열을 하게 만드는 영화랄까요~영화관 몇몇 분들과 함께 코 훌쩍였네요ㅋㅋㅋ,1,story
277,아들이 먼저 봤는데 정말 눈물이 마르질 않네요... 오랜만에 잘 봤슴니다~^^,1,story
278,처음부터 끝 까지 안쓰럽고 슬퍼서 눈물만 계속 흘리다 나와써요…. 주인공 둘 다 너무 안쓰러운데 서로 상황이 이해가 가서 어떻게 할 수 없는게 너무 안타까울 따름..,1,story
279,각티슈 한 통 쓸만큼 딱히 슬프진 않네요,0,story
280,슬프네요 남자친구랑 잘봤어요^^,1,story
281,여러가지 생각을 많이하게 되네요,1,story
282,주변에 우시는 분들 많았음,1,story
283,많은 로맨스영화를 봤는데 첫 부분엔 지루했어요.. 마지막에 조금 슬프긴 했었는데 내용에 눈에 팍팍 안 들어와서 좀 졸면서 봤지만 그래서 재밌었어요,1,story
284,그냥 볼만합니다만 추천할 정도는 아니네요.,0,story
285,그냥 평범한 일본 영화입니다.,0,story
286,이토록 슬픈 이별도 시간 지나면 잊혀가. 하지만 앞으로 바람에 벚꽃 잎 떨어질 때마다 네가 떠오르겠지.,1,story
287,생각보다 슬펐습니다..일본 특유의 잔잔하고 담담한 분위기에서 서서히 죽음을 감당하는 본인과 주변인들의 태도와 마음들이 모두 짠하고 슬펐습니다. 좋은 영화였습니다.,1,directing
288,일본영화 특유의 담담함,0,story
289,재관람...다시봐도 좋다,1,story
290,너무나기대되는영화 잘보았습니다,1,story
291,영화여명10년잘봣음,1,story
292,슬픈 영화보면 눈물 쏙 빼는 편인데 억지로 쥐어짜고 옴. 다 보고 나서도 내용이 기억이 안남,0,story
293,10년후의 나는 어떤모습이고 어떻게 살아갈것인가,1,story
294,재미있게 잘 보았습니다.,1,story
295,산사나무 아래처럼 슬프구나 ...,1,story
296,감동적인 스토리 잘 봤습니다,1,story
297,다 연기인데 슬프면 얼마나 슬플까라는 생각을 가지고 봤는데 눈물 콧물 싹 다 빼고 온 영화.. 다음 장면이 예상 가면서도 막상 보면 눈물이 주르륵 흐르는 영화였어요 그리고 앞으로 남은 삶에 대해 고민 해볼 수 있는 영화입니다!,1,directing
298,"지나온 10년, 이후 있을 10년을 위해",1,story
299,주인공들이 이쁘고 잘생김. 근데 눈물날 정도로 슬픈 영화는 아니었다. 영화 홍보에 너무 기대를 했었나보다.,0,story
300,재개벙에는 이유가 있었네요 슬픈영화지만 잘봤습니다,1,story
301,잘봤습니다 ㅎㅎ 배우연기가 명품이에요,1,actor
302,후반부터 슬퍼지네용ㅜ 또 보고 싶아여,1,story
303,슬퍼요 연기좋아요..,1,actor
304,"일본에서 이런 타입의 스토리가 많다 보니 평범하다 느낄 수도 있지만, 작가가 실제 느낀 삶의 경험에 바탕한 작품인 걸 알고 나면 더 마음이 짠합니다",1,story
305,기대한것보다는 아쉬웠어요.,0,story
306,오랜만에 감성적인 영화를 보고 싶어서 예매했는데 눈물이 주룩주룩 흐르고 너뮤 슬펐다 too sad……. 중간중간 감정이 이입이 잘 되고 좋았다 ( 비매너 ㅅㄲ들만 없었다면 더 좋은 관람이 됬겠지..ㅎ),1,story
307,감성 있고 너무 좋은 영화였어요,1,story
308,역시... 클리셰는 짱이다,1,story
309,늘 같은 패턴의 일본풍 영화 그래도 가슴아픈 내용과 한번쯤 미래를 생각하게 한다,1,story
310,비추비추비추합니다.,0,story
311,음.. 약간 눈에서 땀남 ㅎ.ㅎ,1,story
312,애니 보면서도 눈물 줄줄인 난 1도 안 슬렀다. 부자연스런 연기에 뛰쳐나가고만 싶던.. 이런 영화까지 재개봉을...ㅠ,0,actor
313,남은 인생 10년 진짜로,1,story
314,너무 재미있었고 너무 슬펐어요 ㄹㅇ 인생영화,1,story
315,재개봉해서 너무좋았어요~,1,story
316,하 남은인생.! ㅇㅅㅇ,1,story
317,1년만에 재개봉해서 봄마다 생각나는 영화네요..,1,story
318,진부했다... 울고싶엇는데 눈물이 안나왔음,0,story
319,남은인생10년 감동적입니다,1,story
320,감명깊게 잘 보았습니다.,1,story
321,사카구치 켄타로 진짜 잘생겼네,1,story
322,재밌게 봤습니다 추천해요,1,story
