index,Review,category,sentiment_predicted
57,너무 재미있었어요. 용산에서 4DX로 봤는데 너무 좋았습니다. 응가의 신 부분도 4DX로 보니까 괜찮았어요. 한번쯤은 봐도 좋을 영화입니다. 그리고 마지막에 나오는 OST 2곡이 너무 좋으니 꼭 듣고 나오세요,directing,1
58,요르 싸움씬 굳굳굳 퀄리티도 좋았고. 재밌었어요,directing,1
59,그럭저럭 볼만한거 같네요.,story,0
60,그냥 너무 귀엽다ㅠㅠㅠ,story,0
61,스파이 패밀리 코드 잘 봤어요,story,1
62,아냐 귀여워요. 스파이 패밀리 사랑해,story,1
63,로이드 너무 잘생겻당..,story,1
64,아냐 너머너무 귀여벙 ~~~,story,1
65,와개재밋듬!!!!대박!!,story,1
66,아냐? 야나? 캐릭터의 귀여움으로 끝까지 본 영화,actor,0
67,재미있게 잘 봤습니다.,story,1
68,스파이 패밀리 처음 봤는데 재밌어요. 그리고 OST가 정말 좋음!,directing,1
69,영화 재미있게 봤습니다~~~,story,1
70,아냐가 귀여워요 부모님 모두 능력자네요,story,1
71,극장판 스파이 패밀리 재밌어요,story,1
72,약간 유치하긴 해도 퀄도 좋고 힐링용으로 최고 기존 팬들에게는 선물같은 영화,story,1
73,아냐 때문에 봤고 아냐 때문에 즐거웠음. 후반부 액션신은 좀 지루해서 졸은... 아냐짱 가와이!!!,directing,1
74,애니메이션 본편과 크게 다를바는 없네요,story,0
75,[CGV예매정보] 극장판 스파이 패밀리 코드-화이트(2D) 상영극장 : CGV 소풍 11관 (Laser) 좌석번호 : J05 상영일시 : 3/27(수) 22:00~24:00 예매번호 : 0143-0325-5688-982 * 티켓판매기를 이용하시면 보다 빠른 티켓출력이 가능합니다.,story,0
76,아냐가 넘 귀엽네요~~ 두근 두근💓,story,1
77,캐릭터빨이 전부. 나머지는 뭉갠다,actor,0
78,감동과 재미와 눈호강까지! 너무잘봤어요,story,1
79,극장판 스파이 패밀리 재밌게 봤어요,story,1
80,전체적으로 웃기고 재밌습니다. 아냐가 귀여워요,story,1
81,굿굿 하고싶은 마음이 있습니다,story,1
82,승급포인트 우마이 ㅋ ㅋ ㅋ,story,0
83,스파이 패밀리 영화 잘 봤습니다,story,1
84,아냐는 와쿠와쿠! 하야밍 여사님은 언제 내한하시나요,story,1
85,스파이패밀리 팬이라면 추천드려요,story,1
86,스파이 패밀리 재밌게 봤습니다,story,1
87,조금 아쉽지만 볼만함~,story,1
88,원작보다는 별로지만 나름 재미,story,1
89,아냐 커엽고 뇌비우고 즐기기에 딱 좋은 킬링타임용 영화,story,0
90,그 시절 짱구 극장판이 그립다면...!,story,1
91,넘 재미있게 봤답니다. ㅎㅎ 아냐! 넘 귀요미,story,1
92,"너무 재미있게 봤어요ㅠㅠ 아냐 귀여웡,,",story,1
93,귀여운 아냐말고는 볼게 없어요.,story,0
94,재밌습니다 빨리보세요,story,1
95,넘 재밌었구 아냐 넘 귀여워용^^,story,1
96,캐릭터들은 좋았지만 이야기는 얕은 느낌,story,0
97,머글 입장에서는 스파이 패밀리의 명성을 모두 느끼기 힘들었다,story,0
98,와쿠와쿠 너무너무 재미있게 보았어요 비밀 스파이가 너무 멋있네요. 강추!!,story,1
99,ost가 좋아서 분위기가 더 좋았어요,directing,1
100,영상미가 좋은 애니메이션 영화,directing,1
101,극장판은 처음으로 봤는데 만화 다워요... 아나짱 귀여운건 여전하네요~,story,1
102,귀여운 아냐와 본드와의 케미 비밀작전수행 넘 재밌었어요,story,1
103,재미있게 잘 봤습니다 감사합니다,story,1
104,로이드 잘생겼어요 다미안이 안 나와서 아쉽 ㅜㅜ. ..,story,1
105,재미나게 잘 봤습니다~~!!,story,1
106,매우 재미가 있었습니다,story,1
107,잼나네요 잘봤습니다~,story,1
108,4DX로 너무 재밌게봤어요!!,story,1
109,귀여운 캐릭터와 유쾌한 스토리 전개,story,1
110,스파이패밀리 1기 1쿨 2쿨까지 다 봤는데도 극장판도 너무 잘뽑혔고 너무 재밌게 잘봤습니다 혼자보기도 좋은 영화인거같습니다,story,1
111,정말 재밌게 잘 봤어요 아냐 너무 귀여워요..ㅜ,story,1
112,아냐 와쿠와쿠 아냐의대모험,story,0
113,캐릭터들 너무 멋지고 좋네요. 재밌어요,actor,1
114,잘봤습니다 감사합니다,story,1
115,스파패좋아하거나관심있는사람이면꼭봐라,story,1
116,호불호가 많이 갈릴거 같아요,story,0
117,원작의 팬이라면 즐겁게 관람 가능한 영화,story,0
118,신의 은총이 아야를 살펴주길...,story,0
119,아냐 기여워용 노래 좋아용,directing,1
120,부드럽고 만화스럽고 따뜻한 전개 최고,story,1
121,영화로 처음 봤는데 넘 귀엽네요 ㅎㅎ,story,1
122,아냐 넘 귀엽게 나와서 재미있게 봤어요 호시노겐 히게단 엔딩곡 좋아 포저가족 찐가족해,story,1
123,잔잔하면서도 팬들의 기대를 채워주는 좋은 극장판. 아냐가 화장실을 참는 모습이 여러모로 인상적이다.,story,1
124,재밌게 잘 봤습니다!^^,story,1
125,스트레스가 확 풀려요 진짜 재미있어요,story,1
126,재미있게 잘 봤습니다.,story,1
127,생각했던것보다 조금 아쉽다,story,0
128,가볍게 보기 좋다. 오리지널..,story,0
129,초6아들이 보고싶어해서 보여줬네요. 재밌었다고합니다^^,story,1
130,아냐가 너무 귀여워요. 영상도 아름답습니다.,directing,1
131,너무기여워용 이번 액션신 미쳐따리미쳐따,directing,0
132,아냐는 소 큐트 로이드는 존멋 요르는 치명치명~,story,1
133,러블리한 포저 일가. 아냐는 귀엽다.,story,0
134,역시 아냐가 아냐한 애니 그것이 거기에 있어서 어찌나 다행이던지요 ㅋㅋㅋ 재밌게 잘 봤어요,story,1
135,보고싶었던건데ㅋ애니좋아요 ㅋㅋ 와꾸와꾸,story,1
136,원작을 좋아하면 추천입니다.,story,1
137,영화 잘 봤습니다~ㅎㅎ,story,1
138,원작을 안봐서 감흥이 덜한듯,story,0
139,상상 그 이하! 재미없어요..,story,0
140,요르 귀엽고 웃긴 장면이 많음,directing,1
141,아냐는 너무 귀여웠고 황혼의 스파이로써의 능력도 보기 좋았고 요르의 액션씬도 진짜 볼만 하고 재밌게 관람했고 쿠키도 있어서 보고 나왔습니다^^,story,1
142,요르가 최고다 굿즈 더 내주세요,story,1
143,너무 잘 보고 나왔어요. 제 느낌에는 전개가 빨라서 더 좋았고 사람마다 다를수도 있어요,story,1
144,너무 잘 보고 나왔어요. 제 느낌에는 전개가 빨라서 더 좋았고 사람마다 다를수도 있어요,story,1
145,귀요미의 매력과 액션 나름 볼 만함.,directing,1
146,극장판 스파이패밀리 아냐,story,0
147,오리지널스토리라 모르는사람도 보기좋았어요!,story,1
148,팬들은 좋아할 수도 있겠네요. 극장에서 보기는 심심합니다.,story,0
149,기대하지않았는데 의외로 아주 볼만하네요,story,1
150,생각보다 더 재밌었어요. 보는 내내 포디로 못 본 게 너무 아쉽네요ㅠ,story,1
151,중간에 응가의 신 장면 화질이 옥의 티,directing,0
152,잔다고 제대로 못봤네. 그냥 평범한 스파이 만화,story,0
153,재미있어요 시즌 3가 기대 되네요,story,1
154,귀여운 아냐와 가족의 티키타카.,story,0
155,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요,story,1
156,포저 가족의 극장 나드리~~ 요르의 액션씬이 정말 좋았어요,story,1
157,킬링타임으로 볼 만한 영화 아냐 너무 귀여움!,story,1
158,스파패는 유치하지만 재밌고 감덩ㅎㅎ,story,1
159,열심히 만든게 눈에 보이니까 좋네요,story,1
160,(지용겸비+탈인간) 부모와 (초능력+귀여움)딸의 유쾌상쾌통쾌한 이야기^^,story,1
161,아냐가 오래오래 행복하길…,story,1
162,개인적으론 이전 애니메이션(스즈메.귀멸 등등)보다 재밌고 즐거웠어요 아이가 정말귀여워요 강아지도~두 주인공 같은 부모가 되었으면 좋겠네요. n차관람하고 있어요,story,1
163,중간에 데이트 장면은 조금 지루하지만 나머지는 재밌어요^^ 아냐 너무 귀여워요,directing,1
164,"영상미나 ost는 좋았지만 내용은 많이 작위적이고 사실 좀 유치한 편에 속하는 지라 이 시나리오 그대로 짱구 극장판으로 덮어씌워서 만들었어도 이상하지 않았을 정도.. 극장판만의 쫄깃함이나 감동을 원하신다면 실망하실 거 같고, 가볍게 보시는 걸 추천드립니다!",story,0
165,스토리가 괜찮네요. 나름 재밋게 보고 갑니다,story,1
166,원작 안보고도 재밌게 봤습니다~,story,1
167,앞부분은 지루했는데 전투씬은 영화관에서 볼만함 응가신은 좀 어이없었지만 아냐가 귀여워서 달걀안깸,story,0
168,보는 내내 웃었다… 아냐 귀여워……,story,1
169,시리즈는 안봤지만 재밌었어요,story,1
170,너무 귀여워요 웃음이 끊이질않았어요,story,1
171,아냐를 보면서 딸래미가 생각났다. 오늘 집에 가서 꼭 안아줘야지,story,1
172,아냐가 귀여움 아냐가 귀여움 아냐가 귀여움,story,0
173,특별한건 없지만 스파이패밀리 기존 시리즈를 안 봐도 어느정도 무리 없이 가족들하고 볼 수 있는 힐링 코미디,story,1
174,액션쾌감..! 까진 아니더라도 볼거리는 많다. 그 중 제일은 역시 아냐,directing,1
175,에니와 다른 재미가 있네요,story,1
176,재미있게보았습니다.,story,1
177,아냐 너무 귀엽구.. 귀엽구..,story,1
178,애니메이션 5화정도 까지만 보고 갔는데 볼만했습니다,story,1
179,SPY x FAMILY CODE: WHITE.2024.0327,story,1
180,스파이 X 패밀리 코드:화이트,story,0
181,팬들을 위한 헌정영화. 감히 극장용이냐 묻는다면 딱히 그렇진 않으므로 일반인들에겐 권하지 않는다,story,0
182,볼만했습니다.볼만해요.,story,1
183,스파패팬이라면 ㄱㄱㄱ,story,1
184,로이드 사마 둬시간 내내 봐서 너무 좋았음. ㅋ,story,1
185,지루하지않고 집중해서 재미있게 봤어요,story,1
186,"스파패를 재밌게본사람 입장으로 너무재밌었습니다 흐믓하게 본거같아요 점점 진짜 가족이되가는듯한 느낌도들고 요르,아냐 이쁘고 귀여운장면도 많이나오고 로이드도 멌있고 액션신도 너무재밌었습니다!",directing,1
187,요르의 전투신 그래픽이 엄청났음?( ?ㅂ?)? ?? 로이드는 말할거 없 ㅋ,directing,0
188,10년전이라 기억이 좀 헷갈리네요,story,0
189,재미있긴한데 뭐랄까 엄청 특별하진 않고 그냥 킬링타임용 영화인듯 이 만화 좋아하는사람이면 볼만함,story,0
190,티비 시리즈 한번도 안보고 갔는데 생각보다 재밌게 봤어요^^ 귀여워요,story,1
191,역시 극장판이라서 스케일이 다르네요 ㅎㅎ,story,1
192,IMAX로 보는것도 추천 자칫 식상할수있는 평이한 내용이나 개그와 연출로 전부커버치는 작품,story,0
193,응꼬의 신…! 신박하네요. 아이들과 재미있게 봤어요.,story,1
194,와 진짜..히힛 히힛 꿀잼..ㅎ히힝,story,1
195,생각보다 지루....아냐는 귀여움,story,0
196,와쿠와쿠~~극장판 스파이패밀리 정말 재미있고 귀엽게 잘 봤어요.,story,1
197,애기가 넘 귀여워요 표정도 넘 웃기고 좋았어요,story,1
198,스파팸은 꼭 포디로 보시고 포스터가 미쳤어요!!,story,1
199,"아냐는 귀엽고, 황혼은 유능하고, 요르는 사람을 찢는다.",story,0
200,영상미가 뛰어나고 유쾌한 영화입니다.,directing,1
201,스파이패밀리코드..,story,0
202,재밌어요. 편안하게 볼 수 있었습니다.,story,1
203,로이드랑 요르가 멋지고 아냐랑 본드가 귀여워요 😍😍😍 그리고 가장 기억에 남는 장면은 응가신이죠 ㅋㅋㅋㅋ,directing,1
204,재미나게 잘 봤습니다~~!!,story,1
205,재밌다 하하하 스파패밀리,story,1
206,제법 유치함.. 나보다 유치함..,story,0
207,"초반에는 4DX 느낌이 전혀 없었다가 후반으로 가면서 훅 들어오네요, 그리고 아냐 귀여워요!",story,1
208,재미나게 잘 봤습니다.,story,1
209,모든 걸 망치는 응가의 비루함,story,0
210,아기자기 코믹 극장판치곤브케일과 퀄리티가아쉬운점빼곤좋았다,story,0
211,그냥 스파패 같음...재밋어요,story,1
212,아이들과 함께 보기좋다 좋다,story,1
213,너무너무 재밌었어요!!!! 또 보고 싶습니다ㅜㅜ 몰입감 굿 캐릭터 너무너무 귀엽고 내용 너무 재밌었어요!!!!,story,1
214,킬링타임용으로 볼만해요☺?,story,1
215,스파이 패밀리? 애니 본 적 없는데 괜찮았음,story,1
216,너무 좋았어요!! 다시 또 보고 싶어요!! 특히 아냐 너무 귀엽고 로이드 잘생겼습니다..!😎,story,1
217,아냐는 신이고 요르는 진리다! 잘생긴 로이드는 나가있어... 귀여운 본드는 남고.,story,0
218,VeRy ~ Good ~~~~☆,story,1
219,IMAX 사운드는 너무 좋았고 362명중에 2명만 영화관람을 해서 엄청 편하고 좋았고 아쉬운점은 응가의 신이 등장했을때 뭔가 분량을 채우려고 억지로 대충 집어넣은 느낌이 있었음. 쿠키영상도 딱히 의미가 앖는거였고 헛웃음이 나오는게 포인트였고 계속해서 극장판이 나올것 같아서 기대되는 영화임!,directing,1
220,장말 재미있어용 ~~ㅎㅎㅎ,story,1
221,역시 스파이패밀리 ㅋㅋ재미나네요,story,1
222,"스토리는 짱구 극장판 5기 암흑마왕 대추적을 연상케하는 아이디어 조금, 후반부 몰아치는 액션에 4DX 추천합니다.",directing,0
223,아냐 너무 귀엽지만 로이드 늙는 소리가 여기까지 들린다... 가장의 무게가 이렇게 무겁습니다... 아버지들 화이팅...!!!,story,1
224,극장판 스파이 패밀리 코드 너무 재밌어요!!!,story,1
225,극장판 스파이 패밀리 코드 화이트 애니메이션 좋아하는데 귀엽네요,story,1
226,극장판 스파이 패밀리 코드 굿즈 얻으려고 봤는데 불광cgv... 굿즈가 없어요 ㅠㅠㅠ,story,0
227,재미있게 보았어요. ^^,story,1
228,딱 아이들과 함께 보기 좋은 가족스파이물,story,1
229,로이드는 멋있고 요르는 장난 아니고 아냐는 귀여워 포저 일가 만세 🙌,story,1
230,재미있었습니다! 여전히 다들 멋있고 귀엽습니다,story,1
231,아이들이 재미있다고 하네요,story,1
232,캐릭터들도 너무 귀엽고 재미있어요,story,1
233,재미잇게 잘봤습니다.,story,1
234,생각보다 넘. 재밋어요 추천요,story,1
235,아냐....그저 귀요워ㅠㅜㅠㅜ하찮은 표정까지도 귀여움ㅋㅋㅋㅋttt는 개봉날에 이미 다 나갔다고....또륵,story,1
236,가볍게 킬링타임용으로 보면 좋을 것 같아요!,story,1
237,재미있게 잘 봤습니다 좋았어요,story,1
238,재미있게 잘 봤습니다 좋았어요,story,1
239,재밌게 잘 관람했습니다,story,1
240,캐릭터 개성도 뛰어나고 작화도 뛰어났습니다 이렇게까지 고퀄이여야되나싶은 장면들까지 좋았습니다,directing,1
241,재미있게 잘 봤습니다 좋았어요,story,1
242,재미있게 볼만한 애니입니다,story,1
243,아이가 보고싶어하던간데 잼있었다고 하네요.,story,1
244,요즘 갑자기 맥없이 끝나는 영화가 많은데 정말 오랜만에 완급조절 잘된 영화였어요 개봉날 이미 이 만화 좋아하는 친구랑 봤는데 나가기 귀찮대는 동생을 다미안이 '냐냥 냣 냥!'하더라는 진실로 꼬드겨서 또 보고 왔습니다 이런 거로 꼬셔질지 몰랐어요 투디랑 아이맥스 차이는 모르겠네용,story,1
245,귀여운 아냐의 활약 덕에 신나게 웃고 갑니다.,story,1
246,전혀 어울리지 않는 식재료들이 모여 최고의 요리로 탄생하는 과정을 지켜보는 듯한 느낌,story,1
247,혼자서 집중하면서 재미나게봤어요...,story,1
248,아냐 귀여운 아냐~~ 스파이 패밀리~,story,0
249,웃다가웃다가 잠시졸다 웃다가 끝났네요,story,0
250,너무 재밌었어요. 추천합니다,story,1
251,재미있게 관람했어여 ~~^^,story,1
252,재미있게 잘 보았습니다,story,1
253,원작 세계관 모르고 봤는데 이해하는데 별 무리없이 재미있게 관람했어요,story,1
254,극장판 스파이 패밀리 코드-화이트,story,0
255,"★★☆ 색다른 발상이 가져다주는 설렘, 이색 여행의 동기유발",story,0
256,정말 재밌게 잘 봤습니다,story,1
257,기대이상으로 재밌게 잘 봤네요~!!ㅎㅎ,story,1
258,극장판 스파이 패밀리 코드 화이트,story,0
259,의자가 흔들리고 생동감이 넘치는게 좋았습니다,story,1
260,아냐 본드 조합은 최강이다.,story,1
261,아냐 너무 귀욥쟈나~~기대 안하고 봐서 그런지 재밌었어요 ㅎㅎ,story,1
262,일본영화 별기대안했는데 재미있게 잘봤어요,story,1
263,극장판 스파이 패밀리 코드 화이트,story,0
264,굿굿 좋습니다 스파이 패밀리,story,1
265,기대만큼 잼있게 봤습니다♡ 특히 아냐 때문에 빵 터졌네요 ㅎㅎ 스크롤 다 올라가고 쿠키 영상 있으니 꼭 보세요^^,directing,1
266,진짜 아냐가 너무 사랑스러움....,story,1
267,재미있었습니다 ㅎㅎ!,story,1
268,깔끔하고 간결해서 좋았음,story,1
269,캐릭터성 살리겠다고 이상한 캐릭터 끼워맞춘게 흠..ㅋㅋ 그리고 그냥 TVA로 해도 될만한 내용을 극장판에 끼워맞춰서 낸 느낌이라 훨씬 더 별로라고 느껴졌고.. 솔직히 돈 아까웠다 OST말고는 남는거 없는 듯,directing,0
270,친구랑 봤는데 너무 웃겨서 소리내서 웃었어여 ㅠㅠ 시나리오작가님께 시간이 많이 없으셨나봐여 액션씬 잘 봤습니당,directing,1
271,탄탄한 스토리가 압도했어요,story,1
272,"스텔라를 받을 정도는 아니지만, 입덕용으론 훌륭하다 포져!",story,1
273,스카이 패밀리 코드 화이트,story,0
274,유치한게 재미 있을수 있네요,story,0
275,다소 유치하지만 미워할수 없는 캐릭터들. 극장판이라기엔 서사가 다소 평범하다,story,0
276,유치한데 귀여워서 용서됨,story,1
277,재미있게 잘 봤어요~♡,story,1
278,너무 재밌어요!! 아냐가 귀여워요!!,story,1
279,아주 재밌게 잘 봤습니다♡추천드립니다!!좋아요!!,story,1
280,그냥 스파이 패밀리였다,story,0
281,아냐 너무 귀엽고 재밌었어요,story,1
282,"와쿠와쿠! 스토리, 재미 그리고 액션까지",directing,1
283,아냐가 도울 차례!!!,story,1
284,극장판부터 봐서 그런지 좀,story,0
285,포맷별로 다봤는데 포디가 제일 재밌었다 아냐 귀여워,story,1
286,사랑이 넘치는 스파이가족~진짜 가족이 되어간다!,story,1
287,애니메이션의 재미와 코믹의 조화,story,1
288,스파이 애니메이션 좋아용 ㅎㅎ,story,1
289,요즘 핫한 애니죠 재미있어요 웃기기도하고 몰입갚도있어요 추천합니다,story,1
290,원작에 대한 애정이 있었다면 더 좋았을 듯 무난하게 기분 좋게 봤어요,story,1
291,잘봤습니다~~~~!,story,1
292,스파패 좋아하시면 무조건 보세용,story,1
293,이번에 스파패 첨 들어봐서 볼 생각 없다가 그냥 한 번 본건데 생각보다 재밌네요.,story,1
294,goodgoodgood,story,1
295,스파이 패밀리 화이트 코드,story,0
296,스파이패밀리 패밀리 패밀리,story,1
297,재미나게 잘봤습니다. 추천,story,1
298,팬층이 많은 이유가 있네요 재밌게 관람했습니다,story,1
299,처음봤는데 생각보다 재미었습니다! 한 번 더 보고싶네요,story,1
300,아냐는 귀엽고 아냐가 귀여웠다,story,0
301,애니 정주행하고 본 극장판 초반엔 TVA 시리즈와 똑같은 전개라서 좀 실망할 뻔 했지만 중후반 때 부터 요르의 액션이 개쩜 아냐의 개그코드도 한 몫한듯 스토리가 살짝 유치하고 최종빌런이 좀 허무하게 간거 같지만 그래도 영상미는 좋았습니다 다음엔 스토리 개선과 매력적인 빌런이 나오길,story,0
302,흥미롭고 재미있습니다. 화면 영상도 여러가지로 괜찮습니다,directing,1
303,재밌게봤다고하네요..,story,1
304,아냐가 너무 귀엽게 나와요 재밌습니다,story,1
305,조금 길긴하지만 아기자기하니 재밌습니다,story,1
306,재미있게 봤습니다. 좋습니다.,story,1
307,초심자가 봐도 단번에 이해가 될만큼 친절하지만 그만큼 얕고 캐릭터의 매력 부각이 공업적인 아쉬움,actor,0
308,너무 재밌고 액션씬이 ㄹㅇ 미텼어요,story,1
309,좋아요 아냐 너무 귀엽고 후반부 액션도 재미있고! 아냐가 가족들 볼 때마다 보여주는 반응이 너무 귀여워요.,story,1
310,Sjdksosksmzoaksoaoa,story,1
311,일본 애니라는 것밖에 모르고 봤는데 초반부는 꽤 흥미진진하고 그림체도 좋았다. 근데 너무 심하게 말이 안 되는 걸 계기로 싸우게 되니까 참... ㅋㅋ 그런 유치한 맛에 보는 영화라니 할 말은 없... 남들과 똑같은 느낌이라면 아냐는 귀염 그 자체였다?!,story,0
312,기존 스파팸 시리즈 재밌게 봤다면 극장판도 재밌어요,story,1
313,티비판이 더 재밌어요.,story,0
314,흠~좀 별로였어요;;;,story,0
315,애니 시리즈로 보다 극장판까지 왔는데 아냐의ㅈ귀여움 60% 요르와 로이드 활약 40% 가볍게 볼 수 있음,story,1
316,매력적인 캐릭터 설정의 조화만으로도 솟아나는 무한 재미,story,1
317,처음 접해본 만화라 내용을 하나도 모르고 봤지만 너무 재미있어서 팬이되었음. 재미있고 귀엽고 그림도 좋았음.,story,1
318,TTT도 잘나오고 스토리도 재밌네요,story,1
319,액션신 좋아요.재밌게 잘 감상 했어요.굿,directing,1
320,포디엑스로 보고싶네요,story,1
321,스파이패밀리 재밌어요,story,1
322,재미있어요! 액션씬이 잘 뽑혔어요,story,1
323,메레메레 맛이 궁금해지네요,story,1
324,아냐의 귀여움에 빠져버렸네요,story,1
325,"일상과 비일상의 조화 속에서 소소한 감동, 귀여움이 돋보이는 작품인데 극장판이 되면서 비일상이 너무 커져버렸고 몰입을 깰 정도의 부자연스러움이 생겼다",story,0
326,아냐 너무 귀엽고 액션신 대박입니다 ! 힐링하고 왔네용,directing,1
327,극장판 스파이 패밀리 코드 :),story,0
328,재미있게 관람했어요~,story,1
329,재밌어요 다시보고싶어요!!!,story,1
330,별로 안유치하고 괜찮았어요~,story,1
331,아냐 너무 귀여워서 행복한 시간이었어요 마지막 자막 올라갈때까지 ost 잘 들었어요,directing,1
332,극장판이라서 그런지 불필요하게 늘여 놓았다,story,0
333,코믹하고 재미있네요!,story,1
334,아냐가 심각하게 귀여워,story,1
335,청주터미널화이팅 청주터미널 화이팅,story,1
336,일본의 애니메이션 스토리 전개가 놀랍다. 애니메이션과 만화의 조화와 스토리 전개.,story,0
337,잘봤습니다.재밌었어요.,story,1
338,일본 애니메이션을 절대 이길 수 없는 사례,story,1
339,로이드표 전투기 한번 더 타고싶다,story,0
340,무난한 가족영화입니다 애들 데리고 보기 좋은 것 같아요,story,1
341,재밌어요 내용모르고가도 괜찮을것같아요,story,1
342,초등 6학년 딸아이가 보고 싶다고 해서 예매해줬는데 쟈밌다네요.,story,1
343,요르 액션씬이 화려하고 볼만 함,story,1
344,너무너무 재밌거 아냐는 기엽고 포저랑 요르는 너무 멋진거 아니에요 진짜 짱이에요,story,1
345,"아냐 : ""지옥에나 떨어져, 베이비"" PV에서도 본건데 너무 귀엽네요",story,0
346,아무것도 모르는 영화였고 핫하길래 봤어요 처음엔 이게 뭐야 싶었지만 중반부 넘어가면서 귀엽게 봤습니다,story,1
347,ㅋㅋㅋ평소엔 짧던 액션씬이 길어서 좋았어요,story,1
