index,Review,category,sentiment_predicted
74,탐정말로 재밌게 봤어요,story,1
75,너무 고전영화나 연극무대같이 늘어지는 느낌.. 그런줄 알고 봤다면 좀 나았겠지만.. 연기는 다들 좋았습니다.,actor,0
76,탐정말로 재미있게 잘 관람했습니다.,story,1
77,니암리슨 나오는 영화는 이제 그만 봐야겠다는. 영감님의 둔한 액션씬만큼이나 둔한 스토리 전개에 얼마나 졸음을 참았던지,story,0
78,스토리가 별로입니다!,story,0
79,영화 잘 봤습니다 재밌네요 ㅎㅎ,story,1
80,배우들의 연기가 좋습니다~,actor,1
81,말로 탐정님! 이제 편희 쉬세요!,story,0
82,영화 잘 봤습니다 재밌네요,story,1
83,지루함이 느껴지는 탐정물,story,0
84,ㅇㄷㅇㄴㅇㄷ읏ㆍㅇㆍㄴㆍ느으ㅡㅡ으ㅡㅇㄷㅅㄴㅅㄷ,story,1
85,리암닐슨의 최근작들 중에서는 그나마 나은 편이라고나 할까...ㅠ,story,0
86,말로는 탐정과 안 맞는 듯! 다른 직업을 찾아보는 것이 나을듯!,story,0
87,탐정말로 잘보았습니다,story,1
88,쿠폰으로봐서 다행이네요,story,1
89,지루한듯하면서 잔잔히 재미있습니다. 통수에 통수?,story,1
90,탐정말로 잘보았습니다,story,1
91,리암니슨은 이제 이미지 소모가 너무 심한 듯,story,0
92,리암 니슨 배우의 연기가 좋맀고 재미있게 잘봤습니다,story,1
93,굿굿 하고싶은 마음이 있습니다,story,1
94,고전 정통 탐정물. 중간규모의 작품,story,0
95,굿굿 하고싶은 마음이 있습니다,story,1
96,오랜만에 리암리슨배우의 연기를 볼수있어좋았고 소소한 추리재미가있어 좋았습니다,story,1
97,승급포인트 우마이 ㅋ ㅋ,story,0
98,탐정 말로를 재밌게 봤습니다,story,1
99,탐정 말로 재밌게 봤습니다,story,1
100,탐정말로 리암니슨 말로,story,1
101,약간 늘어지는 느낌.. 그래도 볼만함,story,0
102,잔잔한 1930년대 탐정말로 ㅎㅎ 긴장감이 넘 없네요. 포스터는 멋지네요,story,0
103,재밌게봤어요 추천합니다,story,1
104,의외의 영상미는 좋았지만 스토리가 부실하다,story,0
105,재밌게 잘봤습니다 추천해요,story,1
106,그럭저럭 볼만했네요.,story,1
107,이상하게 주무기 대신 보조 무기로 싸우는 느낌,story,0
108,잘 봤습니다 잘 봤습니다 잘 봤습니다 잘,story,1
109,꽤 재미있게 봤어요. 나쁘지 않습니다.,story,1
110,고전을 표방하였으나 이르지 못한,story,0
111,너무 지루하고 재미없어요.,story,0
112,재미있게 봤어요. 연기 좋습니다.,actor,1
113,잘 만들어진 영화인데 미리 좀 알고 본다면 이해하는데더 관람에 도움될듯합니다,story,1
114,재미가 없고 지루했어요..,story,0
115,뻔한 스토리와 캐릭터지만 지루하진 않았다.,actor,0
116,재밌었습니다 볼만함 재밌었습니다,story,1
117,역대 최악의영화 진짜 재미없어요!,story,0
118,그냥저냥 쏘쏘... 잘 봤습니다,story,0
119,각본이 너무 이상하다 뒤에 반전이 탄탄해야 재미가 있는데 너무 노잼이다,story,0
120,예매창에 불꽃 효과도 있어 기대했는데 노잼.,story,0
121,진짜 긴장감 없고 지루함.,story,0
122,리암 니슨 형님 이런 영화는 이제 그만..요,story,0
123,재밌게 잘 보았습니다~!,story,1
124,말로 하라고 말로.. 패지말고,story,0
125,졸림...그래서 결말이 뭐요?,story,0
126,"리암 니슨, 꾸준히 영화에 나오네요",story,1
127,잘봤습니다 감사합니다,story,1
128,재미있어요 감사합니다,story,1
129,잘봤습니다 감사합니다,story,1
130,리암 니슨표 추리극 탐정 말로 잘 봤습니다,story,1
131,탐정계의 고수의 느낌이 나네요~,story,1
132,제가 추천한 영화인데 친구들이 초반에 졸고 있네요 오랫만에 리암리슨 봐서 좋네요,story,1
133,탐정 말로 잘 봤습니다.,story,1
134,앗 리암니슨만 믿고보면 안됨 흐에엥~~,story,0
135,당신은 탐정입니까?? 네 소년탐정 코난입니다,story,0
136,잘봤습니다잘봤습니다,story,1
137,영화가 너무 지루합니다.ㅠㅠ,story,0
138,탐정 말로 탐정 말로 탐정,story,0
139,탐정말로 흥미진진하게 봤습니다! 연기도👍,actor,1
140,그저 그랬네요. 솔직히 시간 아까웠습니다.,story,0
141,스토리 전체적으로 루즈하지만 배우들은 매력적이네요.,actor,1
142,한번 보고 기억도 안 날 영화네요,story,0
143,제 스타일은 아닙니다.,story,0
144,리암니슨이 나오는 순간 당연하게 물리적 추리를 예상했다,story,0
145,진짜 지루하긴한데 끝까지 집중은 됨 ㅋㅋㅋ 그것이 리암아저씨 능력인가 나이들어서 안타깝긴했음,story,1
146,배우 리암 니슨을 좋아해서 택한 영화~~볼만 합니다~ 이젠 딸 구하러 가기에는 힘드실 테니..무리한 액션영화 출연은 좀 그렇겠죠..그래도 오래오래 좋은 연기로 보고 싶은 배우입니다..문득 배우 브루스 윌리스가 생각 나서 마음이 슬프네요..,actor,1
147,할리우드 뒷 세계 생각보다 심각,story,0
148,추리물같지 않은 추리물,story,0
149,ㅠㅠ원작 필립말로보다 배로 늙은 주인공.. 리암 아저씨는 좋지만 착붙는단 느낌은 없었어요. 스토리도 루즈하고 탐정님이 뭘 하는지도 모르겠고..능력이 있는지도..전체적으로 아쉬운 작품,story,0
150,말로못할정도로별로였다고말로못해,story,0
151,재밌었어요 추천합니다 ㅎㅎ,story,1
152,재밌었어요 추천합니다 ㅎㅎ,story,1
153,재밌었어요 추천합니다 ㅎㅎ,story,1
154,스토리가 기대와 다른느낌이였지만 쏘쏘,story,0
155,기대없이 봤는데 나름 좋았습니다,story,1
156,시리즈로 계속나오면좋겠다.,story,1
157,찬찬히 흘러가는 짧은 추리들,story,0
158,탐정영화에 비해서 너무 많이 부족한 듯합니다,story,0
159,화려함 뒤에는 진실을 찾기힘들다,story,1
160,기대안하고 봤는데 나름 볼만했습니다,story,1
161,오랜만에 보다가 영화관 나가고 싶을정도의 망작이네요 비추입니다,story,0
162,오랜만에 보다가 영화관 나가고 싶을정도의 망작이네요 비추입니다,story,0
163,이런 탐정도 있다...,story,1
164,기대보단 아쉽습니다 ㅠ,story,0
165,그럭저럭 볼만하네여 ㅋㅋㄴ,story,0
166,재미잇습니다 ㅎㅎㄹㄹ,story,1
167,역시 언제 봐도 최고네요 만족합니다,story,1
168,배우들이 아깝다 리암 니슨옹 왜 그랬어요,actor,0
169,내용이 나쁘진 않았지만 조금 지루했어요.,story,0
170,뭔가 있어보이기만 하고 좀 지루합니다,story,0
171,탐정말로 포스터 잘받았어요,story,1
172,리암 니슨 배우가 액션보다 정적으로 활동하는 탐정이 되었군.,directing,0
173,재미도 없고 실망스럽습니다,story,0
174,글쎄요... 쫌 많이 아쉬웠네요,story,0
175,예전 감성을 다시 느꼈네요. 리암니슨 할아버지 담배불 장면마다 손 떠는 장면마저 연기같아요,actor,1
176,탐정말로 포스터 잘받았어요,story,1
177,그냥 저냥 힘들게 보긴 봤어요,story,0
178,할아버지 액션을 언제까지 봐야할까요 안쓰럽네요 마동석도 황야보니 나이땜에그런가 액션이 느리던데 그냥 그저그래요,directing,0
179,흥미롭고 재미있게 봤습니다.,story,1
180,영화 보는 동안 조금 지루했네요,story,0
181,그냥 저냥 볼만합니다.,story,0
182,기대는 하지마시고 킬링타임용,story,0
183,스펙타클한 흐름이 아니여서,story,0
184,많이 졸립니다~긴장감 1도없음 전혀 탐정영화같지 않아요,story,0
185,리암 니슨 멋진배우님 연기잘봤습니다 중후한 매력에 흠뻑 빠졌습니다 목소리도 연기도 일품이네요 스토리도 너무 좋았습니다,story,1
186,so'so 그럭저럭이였어요,story,1
187,리암 니슨의 액션 연기 기대했는데….ㅠㅠ,actor,0
188,뭔가 예측되는 스토리긴 했지만 그래도 볼만 했네요.,story,1
189,전개가 너무 설렁설렁 진행된다,story,0
190,잘 봤습니다 잘 봤습니다,story,1
191,스토리가 평범하네요!,story,0
192,리암닉슨의 연기 최고에요.,actor,1
193,리암니슨 이제 놓아줘 ㅠ,story,1
194,재미있게보았습니다.,story,1
195,재미있게보았습니다.,story,1
196,긴장감 넘치고 눈을 돌릴 수 없는 영화를 기대하신다면 가지마세요....그냥 ..그냥 보기좋아요,story,1
197,리암리슨은 탐정보다 액션이 더 멋있어요,directing,1
198,테이큰 이후 주욱 내리막길,story,0
199,볼만했습니다.볼만해요.,story,1
200,배경은 1939년이고 고전적 음악이 흐르나 오히려 현대물 느낌이 나는것이 흠.. 차라리 현대적 배경으로 각색했다면.. 닐 조단 아직은 녹록치 않은 연출을 한다.,directing,0
201,결말이 조금 허무.. 리암니슨의 연기력은 좋았다,actor,0
202,재미있게 봤습니다....,story,1
203,언제나 멋진 우리 배우님 보는 행복한하루,actor,1
204,배우의 연기력이 좋습니다,actor,1
205,좋았어요~!~!~!,story,1
206,탐정 말로 좋았어요~^^,story,1
207,킬링타임ㅋㅋㅋ 잘봫어요,story,1
208,다른 탐정영화에 비해서 너무 많이 부족 한들하다,story,0
209,★★☆ 평범함 탐정 말로,story,0
210,팬심과 의리로 보았다.,story,0
211,좋았습니다. 탐정말로,story,1
212,탐정말로탐정말로..,story,1
213,".괜찮았어요..,.",story,1
214,탐정 말로 탐정 말로..,story,1
215,그냥 액션도 없이 그냥구냥 그렇네요,directing,0
216,탐정말로 탐정말로..,story,1
217,서사가 너무 길어서 주변인 이름 외우기도 벅참,story,0
218,너무 올드한 연출이 지루함 닐조단감독 어쩌다,directing,0
219,나름 유럽풍이 좋아서 재밌게 잘 봤어요,story,1
220,탐정말로탐정말로탐정,story,1
221,볼만합니다 배우연기에 집중,actor,1
222,중간에 조금 졸았지만 리암 니슨 연기로 봅니다 ㅎㅎ,actor,0
223,좋은영화네요 잘봤습니다,story,1
224,재미있게 잘봤습니다 ~~,story,1
225,탐정말로 탐 정말로 탐정 말로,story,1
226,"느낌은 [LA 컨피덴셜]('97)이나 [바빌론]('22) 같은데 전개나 반전, 일부 설정과 요소는 [차이나타운]('74), [킬러 인사이드 미]('10)에서 가미. 액션 있지만 대사를 이해해야 이야기도 이해. 나이들어도 주연과 조연 연기하는 명배우들 출연.",actor,1
227,"연기도 좋고 스토리도 좋아요 추천합니다,",story,1
228,"영화 그 이상의 재미와 흥미로움이 가득하답니다,",story,1
229,"리암니슨 을 만나는 새로운 느낌과 설레임으로,,",story,1
230,"매우 흥미롭고 재밌습니다, 추천 합니다,",story,1
231,Oh ~ Ho ~ ing ~~ ♬,story,1
232,추리물은 역시 영화화 하는게 참 어려운거 같습니다. 외적인 환경을 많이 알면 영화가 재미있었을지도 라는 생각이 많이 들었습니다.,story,1
233,탐정 말로 추리물 흥미롭게 보았습니다,story,1
234,탐정 말로 몰입해서 재미있게 봤어요,story,1
235,탐정 말로 이런 추리영화 좋아하는데 잘봤어요,story,1
236,바빠서 중간부터 봤지만 재밌었음. 의외의 결말이지만 현실적. 앞부분은 영화소개 프로그램에서 봤음.,story,1
237,역시 믿고 보는 배우 리암 리슨의 연기는 최고~ 명탐정 셜록홈즈의 라이벌인 말로의 탐정가로서 아건을 해결해나가는 과정이 잼있다.,actor,1
238,당시 시대모습이 잘 느껴졌습니다,story,1
239,그냥 간편하게 보기 좋은 영화,story,0
240,좀 밋밋하게 진행되는 느낌,story,0
241,옛 느낌이 가득한 영화입니다.ㅡ음악은 최고!,directing,1
242,탐정 말로 재미있게 관람했어요,story,1
243,시대적배경과 잘어울리는 연출,directing,1
244,스토리 라인은 좋으나 풀어 가는 과정이 좀 지루함!,story,0
245,ott에 나오면 봐도 될거같아요,story,1
246,재미있게 잘 봤어요 잔잔해요,story,1
247,이번엔 탐정이 된 리암니슨님의 추리하랴 나쁜놈들 응징하랴 의뢰인 달래주랴 바쁘다 바빠 탐정 생활에 보는 내가 다 아이고 저걸 어째... 싶었던ㅎㅎ 범인의 정체에 경악하게 되던 흥미진진 서스펜스 추리 스릴러 영화였습니다!,story,1
248,탐정 말로. 로맨틱 디텍티브.,story,1
249,탐정 말로. 셜록 홈즈.,story,1
250,탐정 말로 탐정 말로 탐정 말로,story,1
251,재미있게 잘 봤습니다 좋았어요,story,1
252,재미있게 잘 봤습니다 좋았어요,story,1
253,재밌게 잘 관람했습니다,story,1
254,재미있게 잘 봤습니다 좋았어요,story,1
255,리암 니슨도 나이를 먹었구나,story,0
256,생각했던 탐정물이 아니였지만 괜찮았네요.,story,1
257,클래식 젠틀맨 디텍티브 무비,story,0
258,세팅은 잘 해놓고 엉덩이탐정보다 못한 탐정으로 만들어버리네,story,0
259,"밷,,..,,..,,..,,,",story,0
260,재미있었습니다 ㅎㅎ 😁 😎 💗,story,1
261,역시 그의 연기가 너무좋다,actor,1
262,탐정물로서는 추리가 부족한 느낌,story,0
263,저도 중간에 좀 지루한느낌였는데 그냥 볼만했어요 CGV vip 평일관람권으로 잘봤네염,story,1
264,느와르한 느낌은 좋은데 탐정이 추리를 안함..,story,0
265,오랜만에 잔잔하게 봤습니다,story,1
266,그럭저럭 무난합니다~,story,0
267,"올드한 면이 많았지만, 탐정영화입니다!",story,1
268,클라이막스가 없이 뭔가 밋밋한 느낌,story,0
269,영화관 로비에 예고편 엄청 틀어주던데 골든에그지수가 이렇게 될걸 예상했나봐요ㅠ,story,0
270,탐정 말로 탐정 말로 탐정 말로,story,1
271,탐정 말로 좋았어요~^^,story,1
272,재미있게 잘봤습니다.,story,1
273,재미있게 잘봤습니다.,story,1
274,재미있게 잘봤습니다.,story,1
275,조금 지루하게 느껴지는 부분이 있었어요,story,0
276,내용보다 다양한 색감과 분위기가 영화관에서 느끼기 좋습니다,directing,1
277,잘 봤습니다~~~~...,story,1
278,의외로 재미있는데 잘 이해하지 못했음. 사람죽이는데 구경하고 있어도 괜찮은지,story,1
279,2024.03.24 말로 A/B,story,1
280,영화 탐정 말로 재밌게 잘 봤습니다,story,1
281,기대했으나 기대에 미치지 못한…,story,0
282,전개가 좀 이해가 안가요,story,0
283,기대보다 아쉬움이 많이 남네요,story,1
284,영화 팀정 말로 또 보고 싶네요,story,1
285,영화 탐정 말로 잘 봤어요,story,1
286,노멀.노멀.노멀.노멀.,story,0
287,30분 보다 1시간 자고 나옴 ;;;,story,0
288,"말로, 탐정인 말로, 말로의 눈으로",story,1
289,영화를 많이 기대했나봐유 ㅠ,story,0
290,탐정말로 잘 봤습니다.,story,1
291,액션씬도없고 별로였어요,directing,0
292,스토리풀어가는과정이 흥미롭네요.리암오빠도여전히멋지구먼요,story,1
293,말로는 탐정이 아니라 수면치료사이신듯.. 노잼.. 똥믈리에님들이 거르라고 했을땐 이유가 있다,story,0
294,아 이렇개잼없는영화참으로오랜만,story,0
295,"탐정 말로 인상깊게 봤습니다. 배우들 연기 너무 훌륭하셨고 스토리 전개도 흥미진진하고 짜릿했습니다. 시간 가는 줄도 모를 정도로 집중하면서 봤습니다. 연출과 ost, 배우들 연기도 잘 어우러져 있어 10만점의 10점 입니다. N차는 해도 될 정도로 최고였어요 강력하게 추천해주고 싶을정도로",actor,1
296,역시 믿고보는 배우와 자연스러운 연출의 끝!,directing,1
297,말로는 못하는 탐정의 말로,story,1
298,가끔씩 우스워지는 건 왜,story,0
299,때깔이 좋긴 좋더라!!!,story,1
300,끝나고 와이프한테 혼났던 영화!!ㅋㅋㅋ,story,0
301,조금 보기 힘드네요 잠와요,story,0
302,역시 믿고 보는 리암~ 잘봤어요,story,1
303,탐정말로 240322,story,1
304,재미있게 잘 봤습니다~!!,story,1
305,기대만큼 스릴도 없고 긴장감도 적었지만 배우들의 연기는 좋았습니다,actor,0
306,영화관말고 집에서 봐도 될거같아요,story,0
307,각본이 너무 허술한것 같습니다,story,0
308,이야기가 엉성하네요 추리도 별로없어요,story,0
309,생각보다 지루하고 몰입도가 떨어짐,story,0
310,리암 니슨의 연기와 닐 조단 감독의 연출이 돋보이는 작품인 건 분명한 듯... 화려함 뒤에 가려진 추악한 진실을 밝혀내는 영화,story,1
311,추리도 액션도 아쉬운 할리우드 레트로,directing,0
312,우와.... 별로다....이게 추리인가 아닌것 같은데,story,0
313,"구성도 내용도 연기도 좋아요,,,",actor,1
314,잘 봤습니다 감사합니다,story,1
315,탐정말로 재밌었어요.,story,1
316,제가 보자했는데 칭긔한테 욕먹었어요,story,0
317,자꾸 강제종료되어 평 남기기 어렵네요,story,0
318,탐정말로 재미있었고 멋있었습니다,story,1
319,희안하게 지루하고 재미가 없네요,story,0
320,여전히 멋진 모습 너무 좋았고 스타일도 좋고 재미있었음,story,1
321,제 값 주고 본 분들은 한탄 했을듯,story,0
322,그냥 저냥 그랫어요..,story,0
323,음 이래저래 애매하다...리암니슨만남음,story,0
324,시대 배경도 이야기도 주인공도 흥미롭지 않았음.,story,0
325,재밋게 잘봤습니다..,story,1
326,배경에 신경쓴만큼 스토리도 좀,story,0
327,추리물로서 애매하네요,story,0
328,리암니슨과 다이앤 크루거가 만드는 빈티지 무드에 재즈를 겸비한 탐정,story,0
329,아쉬움있지만 의상과 헤어스타일만으로도 만족,story,1
330,다이앤크루거와 리암니슨 조합으로 만족,story,1
331,셜록홈즈의 라이벌이라던 문구에 의심을 가지게 하는 완성도,story,1
332,평범하게 볼만했어요!,story,1
333,탐정말로탐정말로..,story,1
334,그럭저럭 잘 봤습니다~,story,0
335,잔잔하게 관람했어요~,story,1
336,난 볼 만 했어요~ 추리물은 쉴틈없이 진행되니까요…,story,1
337,★★ 내점수는 별2개..,story,0
338,내용은 좀 아쉽지만 잘봤어요~,story,1
339,스토리를 따라가기엔 너무 지루하다,story,0
340,흠 잘 모르겠어요...,story,0
341,시간이 없어서 못 봤어요,story,0
342,지인 예매해드렸어요~,story,1
343,긴장감이 많이 떨어져서 아쉽네요,story,0
344,추리의 쾌감도 액션의 통쾌함도 없는...,directing,0
345,무난하게 볼만했어요~,story,1
346,전개가 너무 지루하다.,story,0
347,이름값으로 노년 영화 인생을 연명하는 것 같다,story,0
348,계란후라이 만들 정도는 아님. 그 시대 느낌은 잘 냈음.,story,0
349,사건흐름이 지루하고 박진감이 결여됨,story,0
350,왜 탐정일까 의문이다.,story,0
351,잘 봤습니다~~~!!,story,1
352,스토리 전개가 늘어지는 듯한 느낌임,story,0
353,탐정 말로 잘봤습니다.,story,1
354,간만에 재밌는걸로 돌아오셨네요,story,1
355,생각보다는 만힝 지루했어요.,story,0
356,탐정 말로 탐정 말로 탐정 말로,story,1
357,리암니슨 언제나 꼭봐아함.. 시리즈 개념이지만 마냥좋다~~^^,story,1
358,재밌어요 재밌어요 재밌어요,story,1
359,액션 하지 마요~ 힘들어..ㅠㅠ 재밋게 봣어요,directing,1
360,처음엔좀 지루한듯했지만 후반으로갈수록 흥미롭게잘봤어요,story,1
361,화려한 액션 대신 추리력으로 승부,directing,0
362,나름 재밌게 봤어요 추리물 간만에 보니 존잼,story,1
363,좋았어요 리암니슨 목소리..bb,story,1
364,영화잘보고나왔습니다,story,1
365,"탐정 말로, Marlowe, 2024",story,1
366,숨겨진 충격적인 비밀을 마주,story,0
367,재미있어요 재미있어요,story,1
368,재미있어요 재미있어요,story,1
369,재미있어요 재미있어요,story,1
370,재미있어요 재미있어요,story,1
371,재미있어요 재미있어요,story,1
372,탐정 말로탐정 말로탐정 말로,story,0
373,재미있게 잘 봤습니다.,story,1
374,"탐정 말로, Marlowe, 2024",story,1
375,궁금하지 않은 내용을 지루하게 추리한다,story,0
376,"탐정하면 생각나는 포와로or 셜록 같은 치밀한 추리를 기대했는데, 추리 영역이 좀 허술하고 대신 액션을 겸비한 탐정 말로. 그러나 리암 니슨도 이제 액션하기는 조금 힘겨워 보이심ㅠ 영화속 1930년대 특유의 낭만적 분위기는 좋았음",directing,0
377,먼가 추리물로서는 집중력이 약한듯 하네요,story,0
378,나름대로 기대했는데 액션이 다소 아쉬워요,directing,0
379,"맛은 별로이고, 그렇다 해서 영양가 높은 것도 아닌, 비주얼마저 그렇고 그런 비빔밥.. 리암 니슨도 나이에는 어쩔수 없다는 씁쓸함만..",story,0
380,조금은 실망했네여 ㅠㅠㅠㅠ,story,0
381,지루하고 분위기만 잡는 느낌,directing,0
382,감동이 잇는것도 아니고 재미가 잇는것도 아니고..,story,0
383,탕정말로 정말로 정말 지루,story,0
384,음 리암리슨이 이제 액션은 조금 무리이신같아요 ㅠㅠ 테이큰때가 그립네요 ㅎㅎㅎ,directing,1
385,좋아요좋아요좋아요좋아요,story,1
386,좋아요좋아요좋아요좋아요,story,1
387,액션이 별로면 추리라도 밀도있어야..,directing,0
388,액션은 약했지만 추리하는 내용이 좋았어요,story,1
389,★★ 내점수는 별2개...,story,0
390,나름 볼 만 했던 것 같아요..,story,1
391,그냥 계속 자다가 토미건 갈기는 장면에서 깸,directing,0
392,닐조던의 반가운 작품이였는데 리암 니슨과 호흡이 아쉽다,story,1
393,이게 추리야? 그냥 여기저기 끌려다니는거지,story,0
394,",재밌네요 볼만합니다 재밌음",story,1
395,이렇게 노잼일줄이야ㅜㅜㅜ,story,1
396,기대 안하고 봤는데 잘봤어요,story,1
397,킬링타임용... 그저그래요ㅋㅋ,story,0
398,아쉽… 리암니슨은 테이큰 혹은 쉰들러 리스트 인듯:;,story,1
399,요즘 볼 영화가 너무 없다!!!,story,0
400,재미있게 잘 봤습니다.,story,1
401,뭔가 한방이 부족한.. 결말이 깔끔하지 못한 느낌이 아쉬웠어요..,story,0
402,예전 서부극 분위기에 대사는 감당이 안되고 지루해서 졸기도 했지만 끝까지 관람~,directing,1
403,쏴라있네~롱다리 배우님 좋습니다,actor,1
404,10점 만점에 6점입니다.,story,0
405,영화 잘 보고 갑니다..!,story,1
406,올드한 느낌의 영화였어요.,story,1
407,화려함 뒤에 가려진 추악한 진실,story,0
408,리암니슨의 새로운 변신 추리를 풀어가는 재미와 반전의 스토리 그 재미와 액션을 느낄수 있다.,directing,1
409,초반엔 지루하고 결말이 잉?? 아쉬운 영화네요,story,0
410,배우의 연기가 좋아요. 스토리는 다소 느슨한거 같아요,story,0
411,은근 몰입감 좋았어요 ㅎ,story,1
412,스토리가 좀 ???;;;,story,0
413,재미없는것도 아니고 있는것도 아니고 뭘 말하고자 하는지도 불분명합니다. 다행히 리뷰글처럼. .잠들지는 않고 열심히 봤습니다.,story,0
414,셜록홈즈가 익숙한 나에게는 좀 갸우뚱하게되는 탐정이지만 그 시대 분위기의 구현이 좋았고 리암니슨을 오랜만에 보게되어 좋았음,directing,1
415,그럭저럭 볼만해요. 좀 지루한긴하지만요,story,1
416,탐정 말로 잘 봤습니다.,story,1
417,"배경이 20세기 초반이라고, 영화도 그 시대적이어야 한다고는 생각하지 않는데… 이야기나 연출이 평이한 편이고 한글제목에 탐정이 들어가는 것과는 다르게 추리적 요소는 적은 편입니다.",directing,0
418,음..그냥.. 봤습니다 ㅋ,story,1
419,다시 보고 싶은 영화네요,story,1
420,"피곤하기도 했지만, 졸아따아...",story,0
421,가볍게 보기 좋은 스릴러 영화!,story,1
422,재미있게 잘 봤습니다.,story,1
423,클래식카 빼고는 볼 게 없는 영화,story,0
424,탐정말로 잘 관람했어요,story,1
425,누가 선인게용 다 나쁜넘 들,story,0
426,느린 템포 지만 나름 매력 있음,story,1
427,그럭저럭… 다시 볼만한 영화는 아닌듯 싶습니다,story,0
428,제목과는 다르게 실종된 추리.,story,0
429,미스터리 추리 스릴러!,story,1
430,재미있네요오오...,story,1
431,홈즈가 인정한 단 한 명의 라이벌,story,1
