index,Review,category,sentiment_predicted
50,재미있어요. 최고예서요. 초코렛 공장 맘들에들어요.~^^♡,story,1
51,우리집 7살 둘째의 첫 극장 영화 더빙으로 봤구요 재밌게 잘 봤습니다,story,1
52,기분 좋아지는 영화 ~~ 움파룸파,story,1
53,재미나게 봤어요 배우가 멋짐,actor,1
54,영화보는내내 주인공이된듯한 기분!둥둥초콜릿먹고싶어용,story,1
55,너무 재밌어요 아이랑 같이 보러갔는데 제가 더 몰입해서 본것같네요 ㅎㅎ,story,1
56,뒤늦게탑승했어요.좋아요,story,1
57,"달콤한 초콜릿만큼, 그리운 동심",story,1
58,움파룸파 노래가 흥얼거리고 초콜릿 먹고 싶게 만드는 영화입니다.,directing,1
59,재밌어요 잘봤습니다!!,story,1
60,"조니뎁이 연기한 차갑고 결핍 있는 웡카가 아닌, 다정하고 친절한 웡카가 낯설면서도 너무 사랑스러워서 자꾸 아른거리네요 열번이고 백번이고 볼 수 있을 것 같아요 ost 무한반복중입니다",directing,1
61,재미있게 봤어요.. 어린이날 개봉하면 더 좋았을듯..,story,1
62,너무 환상적인 초코렛 동화나라를 다녀온 것 같았어요~^^ 즐겁고 재미있게 잘봤습니다~ ㅎㅎ,story,1
63,웡카 너무 재미있네요ㅎㅎ,story,1
64,두번 본 영화 그만큼 재밌다 동심의 셰계로,story,1
65,남자친구랑 봤는데 재밌었어요!! 움파룸파 둠파디디~~,story,1
66,티모시에 의한 티모시를 위한 영화,story,0
67,넘 감동이에요ㅠㅠ🥲,story,1
68,"개봉 당일에 여동생이랑 조카(초3, 44개월) 데리고 가서 봤어요. 영화 본 지 2달이 다 되어가는데, 지금도 조카들은 휴 그랜트의 '움파루파' 를 기억하고 따라하기도 하네요~얼마나 귀여운지~ㅎㅎ",story,1
69,초콜릿처럼 달콤한 티모시 얼굴,story,1
70,화려한 영상과 흥미진진한 스토리~ 기대했던만큼 재미있었어요,story,1
71,찰리초콜릿공장생각나는영화네요,story,1
72,웡카 소소한감동과 재미,story,1
73,"Wonka, 2024",story,1
74,만족스런 영화엿어요. 온 가족이 즐겁게 봣어요. 젊은이들도 많이 보더군요.,story,1
75,매우 좋음. 즐겁게 관람함,story,1
76,별로 추천하고싶지 않은...,story,0
77,주인공 멋져요 딸아이가 좋아해서 같이 좋은시간 보냈어요,story,1
78,따스한 웡카 옛날 느낌도 나면서 침착한 웡카느낌,story,0
79,머 나름 재미있었어요 ㅋㅋㅋ,story,1
80,굿정말잼있습니다하하,story,1
81,환상적인 설정과 좋은 연기 + 좋은 음악. 재밋게 봤음,directing,1
82,재밌었어요!!! 노래도좋고!,directing,1
83,힐링되는 그런 영화였슴댜 애기들 보기 조아용 움파룸파🍫,story,1
84,꿀잼이었습미다~<<,story,1
85,"감미로운 넘버의 향연, 그런데 향기가 없다.",story,0
86,또 보고 싶은 영화였어요,story,1
87,영상미 최고에요!!음악도 너무예쁨,directing,1
88,오랜만에 재미있고 좋았어요,story,1
89,그냥 흐믓하게 볼수 있었던,story,1
90,너~~~무 너~~~무 재밌게봤어요. 아이들도 어른들도 재밌는 영화네요 볼거리도 많고 지루할틈이 없고~카메오배우들 보는 재미~ 휴그랜트보는 재미~~티모시 보는 재미 오랜만에 집중해서 내내 웃으면서 봤어요 굿굿,story,1
91,7...aksodkal,story,1
92,오랜만에 동심으로 돌아간듯 한 느낌과 눈이 즐거워 절로 웃음 지어진 영화였습니다,story,1
93,유치하지않아요 어른들이봐도 충분히 좋음,story,1
94,동심으로 돌아가는 따뜻한 얘기였어요 티모시 샬라메 얼굴 감상은 덤~ 움파루파 휴그랜트를 보는 재미까지!!,story,1
95,무조건 무조건 봐야함.,story,1
96,다채로운 색상과 뮤지컬 스타일로 티모시 샬라메의 노래까지 매력 만발~ 영화 보는 내내 달콤한 초콜릿을 먹는듯한 기분 좋은 영화^^,directing,1
97,"캐릭터들의 매력과 화사한 색감, 꿈을 향한 순수한 마음이 모여, 영화 자체가 예쁜 초콜릿 상자 같다. 아주 잘 만들어졌다고 할 수는 없지만 보는 사람을 행복하게 만든다.",directing,1
98,"혈당 최고치를 찍은 느낌. 동화 속 마법 같은 스토리에 배우들(특히 티모시)의 매력적인 연기, 뮤지컬처럼 흥겨운 노래를 곁들여 맛보는 화면 가득 단 음식의 향연. 상차림이 너무 푸짐한 영화라 보는 내내 미소가 끊이지 않음. 이용약관의 작은 글씨도 잘 읽자는 교훈도 얻을 수 있음.",directing,0
99,40살 넘어 웡카보고 울줄이야 ㅋ,story,1
100,기분 좋아지는 흥겹고 따뜻한 영화. 겨울에 어울려요,story,1
101,별 기대없이 조카 보여준다고 같이 봤는데.. 볼만하네요~,story,1
102,놓치고 안봤다면 후회 할뻔 했네요. 유쾌한 영화 입니다. 잘봤어요.,story,1
103,디즈니가 채워주지 못한 그 감성.,story,1
104,초등 저학년이 보기에는 조금 지루하고 고학년이 보기에는 좋아요,story,0
105,달콤한 초콜릿과 환상의 꿈 조합은 행복이란 소중한 꿈을 주는것 같아 행복했습니다 ~^^,story,1
106,뮤지컬리티한 영화였어요~~,story,1
107,아들녀석 생각보다 잼있다고 합니다,story,1
108,좋아요 아이도 좋아했어요오~~~,story,1
109,초등학생 딸아이 보여주었는데 넘 재미있었다고 합니다~~,story,1
110,어른이 봐도 너무너무 재밌어요!! 초콜릿이 먹고 싶어 힘들었네요ㅎㅎ,story,1
111,너무잼있게 봤어요 스토리두 지루하지 않고 잼있네요,story,1
112,"스토리가 좋았고, 초콜릿이 맛있어보였다. 뮤지컬 느낌의 영화라 그런지 영화 속에서 나오는 노래들도 좋았다.",directing,1
113,이천이십사 일 삼십일 이천이십사 일 삼십일,story,0
114,왜 나는 별로였을까... 아무 감정이 느껴지지 않음,story,0
115,티모시 얼굴보느라 영화가 머리에 잘 안들어옴ㅋㅋㅋ 쉬운 영화기에 망정이지ㅡ심오한 영화였음 이해못하고 난리낫을듯요^^,story,0
116,노래에 흠뻑 취해서 봄~^^♡,directing,1
117,"어렸을 때 찰리와 초콜릿 공장을 참 좋아했었는데요, 그래서 단지 반가운 마음에 영화를 보았다가 잠시나마 골든 티켓을 가져보고 싶어하던, 꿈 많던 아이가 되어버리는 마법을 경험했습니다~ 그리고 결국은 티모시에게 빠져버린 32세입니다^^",story,1
118,한편의 동화를 보는 느낌이에요,story,1
119,움파룸파 룸파디디~~,story,1
120,흐뭇한 동심의 세계에 다녀옴. 보는 것 만으로 당 최대치 ㅎㅎㅎ,story,1
121,음악에 빠져들어 같이 상상의 나래를 폈네요,directing,1
122,시간이 가는지 모르게 재밌었습니다,story,1
123,초콜릿이 먹고싶어져서 주문했습니다.,story,1
124,"음악, 배우, 영상미 몰입감있고 너무 행복한 시간이었어요,, 컴,,, 윗,,,미,,?🧡💜",actor,1
125,너무 재밌다 티모시 샬라메의 역할이 너무 잘 어울렸음,story,1
126,웡카의 찐막을 씨집에서,story,0
127,꿈을 꾸지 않으면 이뤄지지 않아요 화려하고 달콤한 영상이 식욕을 자극하는 행복한 상상 좋아요,directing,1
128,팀버튼의 색이 그립긴 하지만 충분히 좋은 프리퀄,story,1
129,"아이랑 즐겁게 봤어요. 역시 티모시살라메~ 방한 했은때 그렇게 사람들이 환호한 이유가 있었네요. 티모시살라메 캐스팅이 신의 한수네요. 영화도 음악도 좋아서 엔딩크래딧까지 보고 왔는데, 영화음악도 찾아 듣게 됩니다",directing,1
130,따뜻한 가족영화. 연말에 보면 더 좋았을 듯.,story,1
131,티모시샬랴메 때문에 간게 아닌데 귀엽네용 일어나서 춤추고 싶어지는 영화였습니다! 사장님이 맛있고 초콜릿이 친절해요,story,1
132,재밌네요 기대이상!입니드,story,1
133,아들이랑 재밌게 봤어요....,story,1
134,기대이상으로 재미있었어요,story,1
135,아이와 재미있게 잘 봤네요~,story,1
136,초등학생 4학년 아이와 봤어요 아이들에게 정말 좋은 영향을 줄 수있는 영화입니다 아이도 너무 재미있어 했어요,story,1
137,아이랑 친구랑 봤는데 재밌었다네요 즐거운 영화관람이였어요,story,1
138,음악도 좋고 내용도 재밌고 재밌게 봤습니다!,story,1
139,동심으로 돌아가는 기분이었습니다,story,0
140,티모시 역할 잘맞는거같고 어린이들과 같이봐도 좋을거같아요,story,1
141,아이들과 같이 보기 좋은 영화 입니다,story,1
142,재미있게 잘 봤습니당~~,story,1
143,추억의 윙카 노래 너무 좋아요,directing,1
144,영화를 보고 나오면서 노래를 흥얼거리며 미소 짓고 있는 내모습~~ 참 오랜만에 느껴보는 기뿐 좋게하는 영화였어요,directing,1
145,티모시 샬라메 배우 정말 좋아요 아이들과 재밌게 봤네요,actor,1
146,재미있었어요 이런영화 좋다고 나도 초콜릿먹고싶어용 아참 룸파둠파가 핵심캐릭임ㅋㅋ,story,1
147,영화가 잘생겼고 티모시가 재밌어요😍😍😍😍😍 너무 감동적이고 노래들이 넘 인상적이에용🥰,directing,1
148,너무 재미잏게 잘 봤어요,story,1
149,잼나다. 윙카의 시작을 알수 있어 좋았다.,story,1
150,좋았어요 ~~~ 잘봤어요,story,1
151,딸과 함께 봤어요 재미있었어요 초콜릿이 먹고싶을정도로 재미있었어요^^,story,1
152,아이고 예매해놓고 두 번이나 못봤네ㅠㅠ,story,0
153,윙카 초콜릿 공장 영화 재밌내요,story,1
154,오랜만에 재밌는 영화 봤어요 ㅎㅎ,story,1
155,"찰리와 초콜릿 공장을 모르고 봐도 충분히 재밌고 노래도 좋았다. 씁쓸한 맛이 나는 초콜릿도 있듯이 순탄하기만 하지 못했던 찰리와 주변 인물들의 옛 이야기와, 그 씁쓸함의 끝엔 다시 달콤한 맛이 나듯 결국 성공해 내는 뮤지컬 같은 영화.",story,1
156,룸파디파 룸파디빠리파,story,0
157,재미와 감동 모두다 잡았어요,story,1
158,아이들 보여주니 재밌었다하네요~,story,1
159,티모시 존잘....초콜릿 개맛있어보임...;;;,story,1
160,생각한 스토리와는 좀 달랐지만 한번쯤은 볼만한 영화~,story,1
161,뻔한 걸 뻔하지 않게 그려낸,story,1
162,독점자본주의의 쓴맛을 초콜릿과 뮤지컬의 단맛으로 감싼 당의정 우화,story,0
163,영화 기대이상으로 한 번 더 보고싶어요 음악 도 음반으로 구매하고 싶습니다,directing,1
164,단지 굿즈땜에 예매했습니다,story,0
165,움파름파 노래 아주 중독적,directing,1
166,예전 윌리웡카들과 비교해서 약간 다른 느낌과 소토리라인이라 재미있었음. 뮤지컬 노래가 많은 편인데 주인공의 목소리가 좀 평범한 것 같아 와닿기도하고 약간 거슬리기도 하고.. 하지만 추천합니다~,directing,1
167,티모시 살라메가 잘생겼어요 그럭저럭 볼만해요,story,1
168,영화 재미있네요. 좋아요.,story,1
169,찰리와 초콜릿 공장보다 훨?-씬 재밌음!!! 너무너무 행복해지는 영화인데 역설적이게 눈물이 났다 ㅠㅠ 왜일까,directing,1
170,"정말 동심으로 돌아가게되는 영화였고 참고하여 보면 좋은 영화는 우리나라에선 초콜렛 천국으로 알려진 웡카의 1편 입니다. 1편에 대한 여러 오마주 장면들이 있어서, 1편을보고 다시 보면 더 즐겁게 즐기실수 있을거 같습니다. 재밌었어요 :)",directing,1
171,움파둠파 둠파티디 움파둠파,story,0
172,재밌어요! 웡카..몽글몽글,story,1
173,티모시 샬라메 연기가 도랏다 4dx로 보면 초콜릿 향이 난댓는데 하나도 안 낫다 속아버린!!,actor,0
174,"이거 되게 기분좋은 영화네요? 크리스마스때 개봉했으면 진짜 좋았을듯,, 가족단위, 아이있는집 다들 좋아했겠어요 다들 조니뎁이랑 비교하지만 비교할게 아니던데요 그냥 각자의 스타일이 잘 살아있을뿐,, 거의 막차탔지만 만족합니다 재밌었어요",story,1
175,티모시 잘생겼어요. 영화도 대박 재밌으니까 친구랑 연인이랑 보러가세요!,story,1
176,재밌게 잘 봤습니다~^^,story,1
177,많이 기대했던 영화라 재밌게 봤어요~동심으로 돌아간 느낌 마음이 따뜻해지는 영화였어요,story,1
178,생각보다 더 재밌었어요 추천합니다,story,1
179,킬링타임용으로 만족. 초콜릿에 대한 아이디어는 신선.,story,1
180,윌리웡키 움파룸파 최고최고,story,1
181,웡카 재미있었어요! 연기도 굳 ㅎㅎ,actor,1
182,어른이 봐도 동심을 다시 한번 느낄수 있는 시간이였던거 같아 너무 좋았어요~~봐도봐도 즐거운 영화네요,story,1
183,여자친구와같이보면 감동과즐거움을선사하는영화 또보고싶은영화,story,1
184,그냥 뭐 티모시 잘생김 근데 스토리는 뻔해여,story,0
185,달달한 초콜릿같은 달달한 힐링영화,story,1
186,눈이 즐거운 영화 잼나요,story,1
187,기분좋게 보고 나오는 영화,story,1
188,네번째 보는데 볼 때마다 마음이 따뜻해져요 OST도 넘 좋아요,directing,1
189,초콜릿이 먹고싶어지는 영화,story,1
190,최고네요 오늘두번째 봅니다 듄2 는 3번보고요 티모시 너무 사랑스럽고 멋져요 다음영화 기다립니다,story,1
191,기대보다 더 재미 없어요.재미없었어요.,story,0
192,너무 재밌게 본 영화예요! 티모시 너무 잘생겼구요.. 초콜렛 들고가서 마지막에 같이 먹으니 나도 주인공이 된 기분 😆,story,1
193,@@움파룸파~~ 너무재미있게 잘봤어요^^@@,story,1
194,순수하고 반짝이는 시작,story,1
195,오랜만에 즐거운 영화를 봤어요,story,1
196,감동도 있고 재미도 있어요.,story,1
197,눈과 귀가 즐거운 영화!,story,1
198,세상에서 가장 행복해지는 영화예요 (주주),story,1
199,개꿀잼 님들도 보세요 T 88% 인데 울 뻔 함 움파룸파 두바딥 두,story,1
200,아이들보여주려고 햇던거라 큰기대는없었는데 생각보다아이들도 재밋어햇고~ 어른이 저도재밋게봣어요 뮤지컬 보는것같기도하고 가족끼리보기딱좋아요~^^,story,1
201,아이때문에 더빙봤는데 대만족 하지만 실제 티모시 목소리도 듣소싶다 ㅎㅎ,story,1
202,눈물이...기대보다 더 좋았어요,story,1
203,맘편히 행복하게 보는영화,story,1
204,색감도 좋고 스토리도 아이들이 좋아하고 유머도 있고 재미나게 봤습니다.,story,1
205,음악이 좋았고요~~ 움파너무 귀여웠어요 ㅋ,directing,1
206,찰리와 초콜릿 공장의 향수 ㅠㅠ,story,1
207,재미있네요 즐거운 시간되었네요,story,1
208,웡카의 순수함과 함께 동심을 일깨울 수 있는 작품! 티모시 너무 귀엽자나~~~,story,1
209,두번 봤어요. 또 보고 싶어요.,story,1
210,"눈호강,귀호강, 뇌호강! 동심으로 돌아가고 뭔가 좋은일이 생길것같아 로또 자동으로 구매함!",story,1
211,영상이 너무 예뻤고 음악도 좋았어요 티모시 존잘❤?,directing,1
212,믿고보는 그 간만에 유쾌한 영화였어요.,story,1
213,재밌게 잘봤습니다 다욧중인데 초콜렛이 땡기네요 ㅋㅋ,story,1
214,동심의 나라로 영상미가 뛰어납니다.,directing,1
215,어린 시절 추억이 생각나는 동심 가득한 영화였습니다 고마웡~,story,1
216,감동과 웃음이 함께 했네요 아이들에게도 어른달에게도 좋은 영화였여요 휴그랜트의 반전도 큰 재미였습니다 ㅎㅎ,story,1
217,유치했어요ㅠ 볼만하지않습니다,story,0
218,음악과 함께 지루할틈 없게 뮤지컬적인 요소를 더해줘서 시간이 금방 흘러갔네요~ 아이가 재밌어했어요~ 움파룸파🎵,directing,1
219,꿈을 잊지않게 해 주는 기분좋은 영화입니다,story,1
220,동심으로 돌아간느낌 근데 커서 보니깐 세상에 믿을사람없다는 생각이 크게드는😩,story,1
221,재밋엇어용 두번봄 초콜릿먹고싶어서죽는줄 꼭초콜릿을챙갸가세요 근데집오면움파룸파밖에생각안남,story,1
222,시간이 금방 지나 가네요,story,1
223,귀엽고 티모니 살라매의 소년미가 넘치는 영화 움파룸파!!,story,1
224,기대를 저버리지 않는…인생영화등극,story,1
225,동화같은 편안하게 볼수있는 뮤지컬 영화! 샬라메팬이라면 필관람~,story,1
226,2024. 03. 22. 관람,story,0
227,티모시 샬라메 움파룸파,story,1
228,속세에 찌들고 도파민에 절여진 나에게 너무나 순수하고 깨끗한 영화. 유치하다고 생각이 드는 순간 순간 자꾸 미안해졌다,story,1
229,찰리 속편으로는 대 만족,story,1
230,특유의 뮤지컬적인 분위기가 좋았습니다. 결말도 좋았습니다!,directing,1
231,재미 있어요 음악이 함께하는 영화는 극장에서,directing,1
232,생각보다 재미있었어요! OST 짱좋음,directing,1
233,진짜 노래도 너무 좋고 완전 재밌게 봤어요!!,directing,1
234,이쁘니 티모시 폼 미쳤다,story,0
235,마냥 행복하지 않고 슬픔도 엿보이는,story,1
236,재미좋았어 내가 좋아하는 배우라 더 재미있었다,story,1
237,뻔하지만 너무 좋은~ 메인테마곡 개좋음,story,1
238,어라 왜 눈물이 흐르고 있지..,story,1
239,티모시 얼굴 구경함 각색을 정도껏 했어야,story,0
240,웡카 넘 재밌어요 더빙도 괨찮네요,story,1
241,두번봐도 황홀하고 좋았음,story,1
242,티모시 잘생겼습니다. OST들도 다 좋아요👍🏻,directing,1
243,노래에 빠져서 허우적댐 넘 늦게 봐서 아쉬워요.. 한번 더 보고픔,directing,1
244,티모시는 다 잘하는구나,story,1
245,눈과 귀가 즐거워지는 영화네요 재미있게 잘 봤습니다,story,1
246,딸과 관람함. 잔잔하면서 따뜻한 ost. 멋진 영상. 엉뚱하지만 유쾌한 스토리 다 좋았음. 일찍 더 크고 사운드 좋은 영화관에서 볼걸 아쉬움,story,1
247,아이들과 함께 보기 좋았습니다,story,1
248,🍭🍬🍫🩷너무 좋았다,story,1
249,동화같은 이야기 너무 재밌어요~~,story,1
250,초콜렛의 달콤함과 티모시의 투명하고 순수한 연기력이 돋보이는 작품~!,story,1
251,동화같은 영화엿습니다,story,1
252,‘나와 함께 갈래?’ 물어봐주는 것 만으로도 좋았다.,story,1
253,"아이랑 너무 재미있게 봤어요. 다시 보고 싶을 정도입니다. 연출, 영상, 음악 다 좋았습니다.",directing,1
254,사랑하는 티모시의 웡카♡♡♡ 꿈을 포기하지 않는 웡카♡ 보고나니 달달한 초컬릿이 너무 먹고싶어졌어요~^^,story,1
255,화면이 화려하고 정말 유쾌했어요 ㅎㅎ,story,1
256,너무 재미있어서 시간 가는 줄 몰랐네요.,story,1
257,영상미 좋고 음악도 좋아요! 영화보면서 초콜렛 먹고 싶을까봐 챙겨갔는데 티모시샬라메 얼굴이 달아서 커피만으로도 충분하네요☺?,directing,1
258,재미있게 봤네요~~^^,story,1
259,티모시 노래도 너무 좋고 영상미가 아름다워서 보는 내내 눈도 귀도 즐거웠어요! 가볍게 저녁에 보기 좋은것 같습니다,directing,1
260,꿈 같은 스토리예요!! 좋아요,story,1
261,"환상적인 영화, 참 좋아요!",story,1
262,생각없이 봤는데 너무 힐링받고 왔어요! 어른이들을 위한 꿈과 희망의 영화에요~ 또보고싶어요,story,1
263,재밌고 신선하네요 많이 보세요,story,1
264,눈보다 귀가 즐거운 영화,story,1
265,오랜만에 봐도 따뜻해지는 영화입니다,story,1
266,원작이랑 연결 안된게 아쉽지만 재미있었어요,story,1
267,완전완전좋은영화.3번이상 보고싶은영화 룸파송 중독됨ㅋ,story,1
268,좋았어요 함께하면 행복,story,1
269,브금 하나는 초심으로 돌아간 기분,story,0
270,영화 끝나고나니 움파룸파밖에 생각이 안나는...오랜만에 신나고 밝은 영화봐서 좋았습니다^^,story,1
271,어렸을 적 동심을 찾아준 영화 기분 좋게 관람했어요,story,1
272,초등아들과 같이 관람했는데 아주 즐겁고 신나게 좋은 시간이 되었습니다,story,1
273,뇌빼고 가볍게 보기 좋은 영화. 초콜릿 먹으면서 안봐도 너무 달아러 목이 칼칼해지는 착각을 느낄 수 있는 영화! 티모시 비율이 넘사라 처음 도입부 부분에서는 2D인줄 알았다. 목소리도 넘 이쁘고 전체적으로 몽글몽글한 분위기 +움파룸파 둠파디두 나도 모르게 따라할 수 있음 주의,directing,1
274,가나다라마바사아자차,story,0
275,화려하고 재밌었음 움파룸파 둠피티 두,story,1
276,뮤지컬 영화여서 재밌게 봤어요. 보고 나니 초콜릿이 엄청 땡깁니다!,story,1
277,꿈과 희망을 주는 웡카 ! 따뜻하고 달콤한 영화에요 : ),story,1
278,보는 내내 초콜릿이 먹고싶어 지는 영화였어요 ㅎ 마냥 재미있는 내용만을 담고 있는 영화가 아니라 감동적인 내용도 담고있어서 마지막에 울컥 했어요,story,1
279,"아직 동심이 남아있었구나, 나란 놈.",story,0
280,귀호강 제대로 하고 갑니당 재개봉 꼬우🩷,story,1
281,움파룸파 챌린지가 대체 뭔가해서 봤는데 조금 유치하지만 감동적인 결말이라 재밌게 봤어요 뮤지컬 영화를 별로 좋아하지 않는데 이건 노래가 자연스럽게 섞여있어서 좋았습니다,directing,1
282,"마음 속에 품은 웡카 , 동심의 끝이라 행복했고 시니컬하게 바라보려는 내 모습에 눈물이 났던,",story,1
283,아이에게 보여주고 싶을만큼 재밌네요~~더빙이 없어 아쉬워요 ㅠㅠ,story,1
284,시각만으로도 이렇게 달달할 영화가 있을까?,story,1
285,오프닝부터 최고에요 보고 나오면서 행복해지는 영화입니다 :),story,1
286,영상미가 넘 이쁘네용.. 🍫,directing,1
287,첫관람은 티모시 살라메가 눈에 들어오고 두번째는 영상과 음악이 들려온다 아름다운 티모시와 환상적인 영상이 너무나 조화로운 사랑스럽고 아름다운 영화...,directing,1
288,동화는 강한 한방이있으면 좀그러겠죠.. 배우분들 연기가 끝내주네요.. 티모시샬라메보러 관람했어요.. 촬영장이 추웠나바요 특히 티모시가 추워하는게 느껴지고 손끝과 귀 코가 빨갛더라고요.. 고생이많아요,actor,1
289,웡카 뮤지컬영화네요 재미있어요,story,1
290,너무 사랑스러운 영화..♡,story,1
291,배우가 정말 매력적이네요 재미있습니다,story,1
292,티모시 샬라메만의 아주 독창적인 웡카를 잘 보여줬습니다. 휴그랜트의 움파룸파 노래가 제일 기억에 많아 남는 영화,directing,1
293,봄날의 햇살처럼 사랑스런 웡카~ 중독성 있는 움파룸파 둠파티디 ~ 이런영화 자주 보면 좋겠어요,story,1
294,생각보다 똘기가 부족햇다...,story,0
295,노래까지 잘하구. 당신. 못하는게 대체 뭐야.,directing,1
296,흥미롭게 시작하면서 재밌게 잘봤습니다,story,1
297,웡카의 초콜릿이 먹ㄱ 싶을 정도로 너무 빤짝빤짜,story,0
298,넘 아름답고 재미와 감동이 있는 영화중에 영화,story,1
299,"조니뎁과는 다른 찰리~그러나 신선했고, 젊은 날의 로맨틱 가이 휴 그랜트...세월이 이렇게 가나봐요...그래도 까칠한 움파룸파와 완전 찰떡! 딸과 저의 기억엔 완전 다른 배우로 기억될...",actor,1
300,영화관에서보니깐좋았어용,story,1
301,아이가 이런영화를 좋아하지 않아 살~짝 걱정했는데 걱정과 달리 너무 재밌게 봤어요~ 티모시 넘 괜찮게 나오고 중간중간 노래도 좋더라구요^^ 휴그랜트 넘 귀여웠어요ㅋ,directing,1
302,어른들을 위한 동화 ㅎㅎ,story,1
303,"동화같은 영화에요. 별로라는 평점 많아서 걱정했는데 보길 너무 잘했어요!!! 동화책을 읽은 듯한 환상적이고 황홀한 느낌, 뮤지컬영화라서 음악들도 좋았고, 아름답고 행복한 영화였습니다~ 이런 영화 많이 만들어주세요💜",directing,1
304,"배우들 연기, 노래, 스토리 다 좋았어요.",story,1
305,영상미 노래 스토리 흠잡을게 없는 잘 만든 작품,story,1
306,기대가 크긴 했다. 그래도 아이들이 좋아했으니 됐다,story,0
307,어른의 동심 지키기에더 충분,story,1
308,3회차 실관 웡카는 실망 안 시킴,story,0
309,오락용.. 재밌음. 감동도 있고! 근데 이전의 찰초공이랑 많이 달라서 애들 데리고 가기 좋다~,story,1
310,한편의 동화같은 영화 남주의 미모도 한몫했음.,story,0
311,움파룸파에 중독됩니다.,story,1
312,너무 재미있게 봤어요.,story,1
313,뭉글뭉글 디즈니/지브리 결의 영화 잘봤습니다 :) 뮤지컬이 절반이상을 차지하기에 호불호가 갈릴 것 같습니다. 찰리와초콜릿공장의 배경이 되는 영화라 재밌었습니다 ㅋㅋ,story,1
314,넘넘 좋아요~~~♡♡♡♡ 움파움파~🪄🪄🎵🎶🎶🎺🪇🪈🎻🪕,story,1
315,역시 디즈니에요 재밌게봤어요,story,1
