index,Review,category,sentiment_predicted
116,그 슬프고 참담한 아픈역사를 다시는 반복되지 않게 기억하고 되새겨야한다. 1980.5.18.,story,1
117,연기는 좋았는데. 스토리흐름과. 어색함이 있네요. 소재는 좋았는데. 완성도와 디테일이 많이 아쉽네요 그래도 이런영화를 만들어줘서 감사합니다,story,0
118,의미있고 애잔했습니다,story,1
119,흥미로운이야기! 기대중입니다!,story,1
120,많이 화가나는 영화네요 그 시대는 잘못짝히면 전부 빨갱이로 몰아가는 고 전두환 전 대통령 아니 전두환씨라고 하고 싶네요 만약이라도 아직까지 살아계산다면 한 번 묻고 싶어요 왜 그랬냐고?? 무엇을 얻으려고 그러셨나교?? 하긴 궁금하긴 합니다,story,0
121,흥미로운이야기! 기대중입니다!,story,1
122,좀 아쉽네요..518광주항쟁을 좀 더 세밀하게 다가 갔으면 하는 아쉬움이..ㅜ ㅜ,story,1
123,계속 기억해야할 역사ㅠㅠ,story,1
124,인간 백정들은 끝끝내 사죄하지않고 진실을 부인하며 죽었다. 버러지들...,story,1
125,소재는 좋았는데 개연성이 떨어지고 몰입이 잘 안되네요 아쉽습니다 ㅜㅜ,story,0
126,광주민주항쟁은 우리가 결코 잊어서는 안되고 늘 되뇌어야 하는 사건입니다. 요즘 같은 입틀막 흉흉한 독재정권에서 민주주의의 의미를 다시 한번 되새기게 되네요. 소시민 평범한 어느 가족에게 불어닥친 폭력의 광풍과 비극이 내 가족을 잃은 것처럼 감정이입하게 하네요. 우리가 응원해야 할 영화,story,1
127,서울의 봄을 보진 않았지만 왠지 그 영화의 순한맛 버전인듯 그래도 그 암울한 시절을 보고 있자니 화가 나는 영화,story,0
128,아주 중요하고 슬픈 진실을 길고 지루하고 어설프게 풀어나간다. 많이 아쉬운 영화지만 잊지말고 기억해야할 역사를 이야기한다.,story,1
129,재미있게 봤어용ㅎㅎ~~~^^,story,1
130,아주 중요하고 슬픈 진실을 길고 지루하고 어설프게 풀어나간다. 많이 아쉬운 영화지만 잊지말고 기억해야할 역사를 이야기한다.,story,1
131,아픈 과거. 그리고 아픈 현실! 지금 젊은이들은 어디에?,story,1
132,한 가정의 아픈 실화를 적당한 선에서 그린 영화,story,1
133,"모두가 함께하는 짜장면 속에서 우리는 서로를 이해하고, 존중하는 마음을 나눌 수 있을 것이다. 함께하는 순간마다 우리는 광주의 투쟁을 기억하고, 그 희생에 감사함을 표한다. 그리고 우리는 더 나은 미래를 향해 함께 전진할 것이다.",story,1
134,가슴 아픈 역사... 다시는 일어나지 말아야 할 역사입니다. 배우 연기는 아쉽네요.사투리가 어색해요.,actor,0
135,아픈 역사를 잊지 않기 위해서 꼭 봐야 할 영화~ 자세하고 디테일한 묘사가 압권이였음~,story,1
136,광주항쟁이라는 무거운 주제로 영화를 제작하려면 최소한 배우들은 전라도사투리 정도는 배워야하지않을까요??연기력도 하..영화에서 나오는 사투리 그렇게 대화하는 사람1도없습니다 제목은1980인데 주제에 벗어난 중국집얘기로만 채워가는게 참 아쉽네요 보는내내 인간극장 보는 기분이었네요.,actor,0
137,기대할만한 소재였는데 연속극 보는 느낌 혹은 연극보는느낌 ㅠ 과장된 연기가 사실성을 깍아내리는 ...,actor,0
138,보면서 몇번 울컥 했네요~~,story,1
139,"[26년]('12)도 아니고 [김군]('18)도 아닌 [택시운전사]('17), [화려한 휴가]('07) 같은 성격인데 연기가 너무 과장, 영화 속 어린아이의 기억인 듯, 감성에 호소. 이에 [그 섬에 가고 싶다]('93), [태백산맥]('94)과 비슷.",actor,0
140,낯선 감독에게서 JK의 향기를 느꼈다.,story,0
141,영화가 아닌 연극을 보는 듯,story,0
142,이렇게 지킨 민주주의를 빨갱이라니ㅠ,story,1
143,속상하고 답답하고 화나고.,story,0
144,태어나기전에 사건터졌는ㄷㅔ요 좀 재미게잘봤어요ㅠ,story,0
145,아프고 슬프고 잔혹했던 역사... 잊지말자,story,1
146,역사는 반복된다 군사독재 검찰독재,story,1
147,Sksjsbs s wkwkw alwa ans swkwja wkwkwa qkw swkw wkw wwhs sks sjs fl shsjs sls sn,story,1
148,1980년은 너무 아픈 기억이네요.ㅠ.ㅠ,story,1
149,잊지말자 5.18 광주사태 언제 보아도 가슴 아픈,story,1
150,"메시지가 좋은 영화 이전에, 영화 자체를 잘만드는게 우선이다. 역사를 기록하는 일은 이미 다큐멘터리가 충분해 하고있다. 영화로 만들거라면 잘만들어서 많은 사람이 볼수 있게 하고 싶다는 의미일텐데, 이렇게 투박하고 단순한 영화를 좋아해 줄수는 없다.",story,0
151,"전체적으로 아쉬운 부분이 많았지만, 단란한 가족의 아픔을 담은 것에 의미를 둡니다.",story,1
152,그저 평범한 가족에 대한 무자비하고 잔인한 행태는 역사가 기억할 것이다. 다만 연기력과 연출은 좀 아쉬운 부분,directing,0
153,배우들 연기 좋았고 음악도 좋고 재미있게 보았습니다..,story,1
154,스토리의 힘과 배우들의 열연으로 너무 펑펑 울었네요. 끝까지 엔딩곡까지 다 듣고 나왔는데 큰 여운이 남아요. 이런 영화가 흥행했음 좋겠고 서울의봄 보신 분들이라면 이어지는 내용이니 꼭 보길 추천해요.,story,1
155,과거를다시접하니새롭고느껴지네요.,story,1
156,사투리 연기는 어색... 그 시대 슬픈 역사는 다시봐도 슬픔 ㅜㅜ 할인쿠폰으로 보는 것 추천,actor,0
157,"관람 하는동안 힘들지만, 전국민이 봐야하는 영화 꼭 보세요.",story,1
158,왜 찍었을까 뭘 말하고 싶었을까 같은 소재의 영화는 지금까지 참 많았다 그것만 기억해,story,0
159,전체적으로 아쉽기는 하지만 이 정도라도 나왔다는 것에 의미를 갖고 좀 더 좋은 완성도의 518 영화를 가다려 본다,story,1
160,가슴이 먹먹해지네요..,story,1
161,광주사태가 아프게 오네요,story,1
162,서울의봄 그 이후 배경 으로 만든 영화 솔직히 서울의봄 너무 힘주고 잘만들어서 답답함 이있지만 후속작 이 퀄리티 떨어질줄알았는데 오히러 더 서울의 봄 보다 마음 에 와다은 1980 은 완전 평범한 가족 쿠데타의 결과을 잘알려주는 모습 이 담아져있다. + 대한민국,story,1
163,여전히 슬프고 아리다...,story,1
164,이건 낙지짜장이 아니고 고구마짜장이여 🍠,story,0
165,여운이 너무 남아요...ㅠㅠ,story,1
166,아픈 역사를 소시민의 관점에서 풀어내려는 의도는 좋았지만 연출이나 편집이 다소 아쉬웠습니다ㅠㅠ 아역배우들 연기는 훌륭했습니다,actor,0
167,"'1980 : The Unforgettable Day.' 슬픈 영화를 또 보고야 말았네ㅠ 서울의 봄은 오지 않았고,평범한 시민은 힘없이 스러져간 아프디 아픈 광주의 오월 이야기.강승용 감독님의 데뷔작으로 경제적 어려움속에서 어렵게 완성한 작품. (손익분기점이 30만, 스크린으로 봐주세요.)",story,1
168,먼 이따위 영화를.. 연기자들이 안따까움 뛰쳐나올뻔 햇음. 이 영화를 안본 눈 이 승자요. 더이상 나같은 피해자를 만들지 마시요. 악플 처음 달아봄..,actor,0
169,그냥 화도나고 슬프고 볼만했습니다,story,1
170,5. 18 을 생각하면 가슴이 뭉클 하네요. 전두환 정말 쓰레기죠,story,1
171,어색한 사투리가 좀 신경쓰였지만 잘봤습니다,story,1
172,영화가 슬프다 해서 화장지 챙겨갔는데 꺼내지도 못함 나름 연기파 배우들인데 삼촌 빼고는 연기도 몰입도도 떨어짐,actor,0
173,정말 지도자는 잘 뽑아야 한다. 쓰레기는 쓰레기를 만들뿐이다,story,0
174,식 상하는 반공 영화보는듯,story,0
175,"누군가의 아들 딸들이고 부모와 가족들인데, 사람이라는 존귀한 인권과 생명도 무시된 체 눈 앞에서 죽어간 학살 위에 세워진 그 시간들이 역사속으로 사라지고 있지만, 해당 광주 시민들의 후손에 후손들 까지도 이 아픔이 고스란히 전해져 가는 슬픈 이야기 입니다",story,1
176,전해 들었어도 겪지 않고는 알 수 없던...,story,1
177,이런 민감한 주제를 이렇게 밖에 만들수 없는지... 편집및 영상이 연극 무대인줄... 제발 이렇게 만드실거면 이 주제는 그만하시길... 서울의 봄을 본 관객의 눈이 어떻게 이해 하실지..,directing,0
178,이 영화를 부디 많은 사람들이 보게 되기를.. 한 가족의 비극을 통해서 518 민주 항쟁의 참담함을 잘 그려 낸 영화. 남자 아역의 연기는 보석 같다.,actor,1
179,스토리는 좋으나 정치적 색체가 느껴진다. 한편으로 공감하면서 한편으로 518주제가 이제는 지겹다는 생각이 든다. 518을 악용하는 썩어빠진 정치인들이 지겹다!,story,0
180,억울한 죽음을 당한 사람들의 이야기에 눈물납니다. 좋은 영화 감사합니다,story,1
181,5.18으로 인해 한 가족의 붕괴를 여실히 보여줌 화가 난다,story,0
182,장면 전환할 때 흐름이 좀 끊기는 거 같긴 했지만 감사한 마음으로 잘 봤습니다 후반부는 너무 슬퍼서 거의 울면서 봤어요 ㅠ ㅠ 이 시대의 국민이라면 한 번씩은 꼭 봐야할 영화라고 생각합니다. 흥행했으면 좋겠어요!,directing,1
183,"눈물이 마구마구 쏟아졌네요~~저도 영화 첫장면들 나오는 1980년 서울역 앞 시위때 출연했습니다ㅎ, 그 때 확 엎었으면 지금 나라가 마니 평화로울텐데, 전두환 코붕들이 여태껏 호의호식하며 이 나라를 지금 다스리고 있네요!!!ㄹㅇㄹㅇ",directing,1
184,눈물이 절로 흘러 내렸습니다~~젼두화이 이 스발 데블넘 ㄹㅇ 그 후예들이 지금까지 계~속~해묵는 어이없는 나라 모냥새 ㅠ,story,0
185,안타깝고 화가 나고 볼만했어요,story,0
186,어색하고.. 끊기는 느낌입니다..,story,0
187,배우들 연기가 명품입니다,actor,1
188,감정선을 아꼈으면 하는 아쉬움이.. 옥의 티:광역시는 1994년부터 사용.,story,1
189,제가 작년쯤 광주 갔다 왔는데 이 영화를 보니까 그때 봤던 곳들이 생각이 나고 더 슬퍼졌어요. 너무 훌륭한 사람들의 마지막 순간에 있던 곳에 저도 있었다는 생각에 너무 영관스럽지만 마음이 너무 아프기도 해요. 벌써 44년이라니... 올해 대한민국에 봄만 있기를 ~,story,1
190,평범한 가족사를 통해 보여주는 쿠테타의 결과물,story,0
191,안녕하세요 너무좋아요,story,1
192,관람하는 내내 슬프고 화가 났네요 관람하신 어르신들은 애통하게 눈물 흘리시고 😭,story,0
193,그날을 다시금 떠올리며 볼만했습니다,story,1
194,비통하고 애잔하네요.이나라 슬픈현대사를 다시 되짚는영화...,story,1
195,1980 제목이 모든 걸 집어삼키다 ~,story,1
196,지금의 일은 결국 나중에라도 판단받는다,story,1
197,서울의 봄을 기대하진 않았지만 이제는 너무 식상하고...개연성없는 심파에 저예산영화라 촬영장소도 거의 변화없음. 육사오도 끝까지 봤는데.. 이거는 한시간동안 참다가 탈출했습니다 서울의 봄 다시 한번 도 보는게 훨씬 이득입니다.,story,0
198,그럭저럭 괜찮아요 좋아요 ㆍ,story,1
199,아는내용인데도 너무 화나고 눈물나요ㅠㅜ,story,0
200,넘슬프고 가슴이 아파요 광주가 봄날 빛나길바래요,story,1
201,배우들 연기에 흠을 찾을 수 없을 정도로 빠져들고 짜장면 보면 슬퍼질 것 같아. (쿠키영상 있고 엔딩 크레딧 자막이 끝까지 순간까지 노래(임을 위한 행진곡)와 함께 그 당시 현장 흑백 사진 보여줌),directing,1
202,전두광과 패거리들 지옥갔겠지?,story,0
203,전두환을 싫어하고 1980년의 광주 시민들을 존경하지만 이 영화는 별로입니다.,story,0
204,5.18 민주화 운동 영화 볼때마다 울화통이 터지고 분노가 치밀어 오른다. 전두환 악마 새끼는 디져서도 지옥불에서 죽지않고 고통 받으며 영원히 보내라.,story,0
205,생각보다 더 재미있어요,story,1
206,아쉬워용 스토리가용 연기들도 어색하고,actor,0
207,서울의 봄 그 이후의 이야기.. 너무 잘 봤습니다. 잊지않고 꼭 기억하겠습니다.,story,1
208,그들은 나라를 사랑한 죄밖에 없습니다.,story,1
209,강신일 배우 나와서 믿고 보로감요. 그 시대를 잘 표현한듯 합니다. 장르가 드라마 이지만 중간 중간 코믹요소 있어요 그리고 영화보고 나와서 짜장면 ㅋ,actor,1
210,가슴아픈 과거들의 고통받은 우리 국민들 영화보는 내내 맘이 짠하고 눈물이나네요ㅠ,story,1
211,"별로예요...,..",story,0
212,재미있게 잘 보았습니다,story,1
213,슬픈 역사를 한 가족의 애완으로 풀어나가는 이야깁니다. 독립영화지만 짜임새 있게 잘 만든것갇습니다.,story,1
214,"가슴아픈 이야기, 언제 다 치유가 될련지...",story,1
215,서울의봄과 이어서보니 볼수록 열불납니다.,story,0
216,배우들의 연기 보기 좋았어요.,actor,1
217,중국집과어울리지않는설정이었음!,story,0
218,5월18일 광주민주화운동으로 참담하고 암담한 현대사를 다시느껴 가슴 아프네요 강신일배우와김규리배우그리고 백성현배우의 연기는 명불허전입니다,actor,1
219,앞으론 좋은 군인들만 근무하길!,story,0
220,비극적인 시대. 교훈삼아 다신 벌어지지 말아야 하는,story,1
221,저 평생의 한을 어떻게 풀어주나? 아직도 사실을 왜곡하고 비아냥거리는 자들 반성하라 전두광 일당 후손들 복 많이 받으시게.. 천벌,story,1
222,소재는 좋았는데 이게 다큐도 영화도 집중할수 없게 저예산 영화라면 이해되지만..,story,0
223,518 당시 상황 일주일 생생,story,1
224,재밌게 봤네요 영화 관람,story,1
225,역시 영화는 영화관에서,story,1
226,가슴아픈이야기누구의잘못인가?,story,1
